,OXPHOS_CI,OXPHOS_CII_CIII,OXPHOS_CIV_CV,TCA_PYRUVATE,FAO_LIPID,AA_COFACTOR,MITO_RIBOSOME,mtDNA_RNA,PROTEIN_IMPORT,TRANSPORT,REDOX_DETOX,MITO_DYNAMICS,CELL_DEATH,SIGNALING
ACH-000174,0.1606944749966824,0.5346498548766874,-0.3862697011235502,0.39597857439232986,-0.2974770807918314,0.15450377899294565,-0.08170219708807983,0.7626746963980267,0.4873770859081915,0.38265133404492424,-0.2426716760014205,0.37884362750504946,-0.7777012498725804,0.4763011361751906
ACH-000176,-0.017232891146087795,0.05727474492093358,0.28707286394921383,-0.02275830884181039,-0.30823487859248333,-0.22015180914534127,-0.41144973636670634,0.0931601225156113,0.16442351680440387,0.3315301604242685,0.3168850290408855,0.7889923830125682,0.4280088513378115,0.17812650043854553
ACH-000178,0.39791743225126236,0.9528267540854347,-0.42338676654509116,0.9860718555652492,0.29586337868039,0.1834282685595874,0.16819362213599492,0.4568263711275708,0.3765258244305748,0.2192522489810805,0.9733544541896479,0.6943265568075185,-0.17999342012350694,-0.016685877454757858
ACH-000181,-2.780840228869224,-1.8785625354644282,-1.9539700097967714,-1.6064533870823603,-0.9479704865821497,-1.1390090595604059,-1.9270079411916683,-0.13886737665032833,-1.3972797354134185,-0.9073031395713631,-1.3303465631567977,-0.183936438008179,-1.678965056925994,-1.196130486726395
ACH-000182,-1.2853478038666408,-1.0966147930796604,-1.148494103655972,-0.6116174002783741,-0.002296663358565043,-0.01580340261907348,-1.0404616474989372,-0.7309078722325874,-1.0676405610556814,-0.3977693755967676,0.4142272989780461,-0.033307883983216074,-1.0356743279048277,-0.5223012382554966
ACH-000183,1.153803096143693,1.4327555775189884,1.2628607937363332,0.7445099433915174,1.058591310501396,0.40188045228134867,1.2800326820133927,1.0455111836140527,1.2802534178752478,1.5029199768531556,-0.38370636111002915,0.4856563912425675,2.4856652873669667,0.11428621342827028
ACH-000187,-0.647754975892769,-0.06883990671061507,-0.04626120276671691,1.4628132176838053,0.4961549679738636,0.8683988588959519,-0.05308677365093087,0.6572212996985612,0.45581335227296027,0.7633771383820912,-0.3977737730001841,-0.03324927019627197,0.7062623497433671,1.234189610317462
ACH-000188,-2.556680095757278,-2.1666812049586714,-3.083931144764969,-1.779726656276693,-2.1776240995033866,-1.6860951087820732,-1.8278841249916933,-1.6064635633948177,-1.662784817132561,-2.0937883431281987,-1.3482912829839906,-1.1873867317621505,-1.9451231539034375,-1.7271296017582394
ACH-000189,-1.1249125815071115,-0.9789157668930344,-1.1803963009360856,-0.8703517120146629,-0.6643626210747207,-0.9205552197780144,-1.064432515158054,-0.5489027655214028,-0.7204868433780991,-0.6638378600559225,-0.33872740485704966,-0.044526429190839906,-0.3690325749150618,-0.022309356765290722
ACH-000190,0.3142273852072973,1.1111298851474998,-0.5173893784043793,0.8143331739923375,0.481540376363441,0.4960065560898534,-0.03766496180995285,0.05393241340538893,0.5886796009201575,0.24727509048883534,0.5153533870926844,0.8898329472869754,-0.01813853757971374,-0.4529992832714896
ACH-000191,-0.7389547258596777,-0.08667264828625545,-1.1017394349753131,-0.6013376360179641,-0.06600130855919079,0.14109831297228403,-0.693414964240347,0.5044975872139685,0.08523452617225272,0.009382893107622858,-0.3176280576211129,0.32914153856278505,-0.5283572272140962,-0.32816386959408284
ACH-000192,-0.6804830844800391,-1.0047847644789625,-0.3719945198611378,-0.3158451672864996,0.047470427596722126,-0.37466844467340377,-0.6090082532313201,0.16880069828912564,-0.0320196329737204,0.37389736883046054,-0.6319151231775948,0.060409662127090605,-0.009738027830062633,0.6861115953205642
ACH-000195,-0.49338292393656263,-0.2996813555051798,-0.606680390170551,0.44972101684933435,1.0297385268951313,0.43524951050597027,-0.4234978034257974,1.0224347393136368,0.20225271586091886,0.4906629592921511,0.048485695600063244,0.02639276308997618,-0.37280154085379186,0.12089398527867859
ACH-000197,-0.8393199036054407,-0.5899201023164373,-0.6972236682616239,0.06312132587948184,0.040734202726948505,0.29593590883402376,-0.7428866274580076,0.7583917679032199,-0.1688586695116392,1.1064464108896035,-1.349599982702905,-0.2485354368390819,-0.7274206844587066,0.16948754378803593
ACH-000198,-1.081948543266808,-0.20856822462239274,-1.0651090974297563,-0.380638920895531,-0.04253287684818717,-0.002989013113198234,-0.7600925916439598,0.7953954889962683,0.13273640030039205,-0.024296779918329403,-0.8100494924960918,-0.6127947577651724,-0.46121451882090947,-0.38855314150158854
ACH-000200,0.13665975775536726,0.14685103728982896,-0.32322414863128646,1.069128710632197,0.6379566250358886,0.12042757822306674,-0.33801547156174006,0.08708726531650647,-0.3213233483841338,1.0574458429686169,0.49066070186597033,0.632618629131701,0.7301036214863001,0.897460205348112
ACH-000202,0.19071770029430965,-0.01113032435127756,0.19423939165103582,0.999145987212519,0.8431235670478494,0.8755885965219895,0.2730784928489776,0.8725270701446308,1.146816467531924,0.9081740754738128,0.3780334695920736,0.6733584051521998,0.3404602588846549,0.056640678560738775
ACH-000203,-0.7203723947761552,-1.3979281655731937,-0.895572887361833,0.03090789925057358,0.5694116990084342,0.6881837898893904,-1.054077875438548,0.6517066001742209,-0.2155822512316381,1.3787268071249894,-0.4136845773096829,0.3059562662924689,0.7659220990978348,1.897726011085285
ACH-000204,0.43223148956553026,0.08612428442282333,-0.08904472146089384,0.220324002713492,0.7708430951843542,0.6297402016778283,0.2181081841658793,0.10577747709766491,0.8141879872445441,1.2517848042113395,-0.6107852456403267,-0.15414058090069999,0.7381915027548693,-0.13038436399102066
ACH-000206,-0.5639604937599745,0.2723364549279024,-0.8483534773459401,1.0840620449098008,0.4106771860889184,0.6028143117843096,0.21850618893166243,1.0117377281809778,0.5675849031165799,0.8515350037430176,-0.33633010175834144,0.22355765792211793,0.22049807824702325,0.3970096105575249
ACH-000207,-0.26601130651620203,-0.2850071186444551,-0.8576429504450127,0.11796966873693487,-1.3964392033523978,-0.8737861463301171,0.3573390199111822,-0.1317383994080869,0.026975362982663814,-0.8735682347918192,-0.6573116603387252,-0.4088646188893466,-1.4255100076616989,-0.6448246990455577
ACH-000208,0.13099492167640164,-0.33264208710761106,-0.01192873799860271,0.3464473772666787,0.11322539605630197,0.007980929429931782,-0.47366533412006967,0.34460044614239005,0.05094338642121096,0.22049250381776975,0.22279593852721594,0.541303429546026,0.10078732109374655,-0.42372663820971446
ACH-000209,-2.1628386487641897,-1.9390780298674233,-1.554570760244646,-1.1137322258368032,-0.9697137181775601,-0.7681077258889468,-1.6079560105233908,-1.0450375484985956,-1.1540209910518664,-0.4291185918330113,-0.21666927129992675,-1.6111035957798303,-0.7316864900073022,-0.03891234156230344
ACH-000210,-0.2142975847189997,0.05920284605086076,0.018329482655634263,0.2296904629692824,0.2586916063451248,0.26610175053077445,-0.7180801442459511,0.12357122062039033,-0.12294359078843858,1.0572325932281363,-0.3476681917439461,-0.0601848275434721,0.1967520204730938,1.248877506067029
ACH-000211,-0.4773378657266475,-0.559548077820675,-0.7912012163029987,0.46592832914330173,-0.07985572132432797,0.1760879287649052,0.4511987736800819,1.101610052476193,0.5839177684959699,0.5901527750719094,-0.31338695043284703,1.0451009767607928,0.2686000276008029,0.6361626596182536
ACH-000212,0.39412147677726495,0.7998969224423275,0.10073438214227627,-0.09403910558488586,0.6640585123044013,0.35893650385226356,0.2350446322706152,-0.2328304375950506,0.411265635372765,0.2177878254310335,0.10468477733225616,0.19535924108994007,0.5817948408173632,-0.08487391809188212
ACH-000213,-0.8414815166814655,-0.6521224425823158,-0.8450340484524661,-0.6796918799475924,-0.34207873417372525,-0.19095575332514644,-0.5075338411858746,-0.5151040670322947,-1.384063726552294,-0.42356086670579773,-0.2872373813302815,-0.6189946667570622,-0.97564586479442,-0.3327748452058764
ACH-000215,-0.26133718170181613,-0.3565572793145134,-0.1886405883215318,0.9388172381490437,0.5812466135078951,0.07249847909567277,-0.17865964944452756,0.3471005892134262,-0.42367600127679483,0.8890099557135877,0.587611783823091,0.5460426822012376,0.08657757945461014,0.5779108612906384
ACH-000216,-0.9988021682339271,-0.9881307695578606,-0.7455929974452074,-0.28420216439492735,-0.2295418115013564,-0.2079761965730824,-0.44089641897921233,-0.6588852666624383,-1.0974548070231749,-0.3851323772821669,-0.014700012490446515,-0.513390995279934,-0.3048570695011803,-0.49426502594168364
ACH-000217,-0.7036104405095552,-0.07094017518065207,-0.36430771241089044,0.030535330377729708,-0.2752324564432781,-0.14980527919983705,-0.44042088396334317,0.32078968642168737,-0.19122721222114836,0.08518701622188504,0.5929406588668755,-0.18530996143745154,0.03282765784680536,0.004603857842230635
ACH-000219,0.32219551685420733,-0.24858452795899863,0.06883802030745813,0.8080177411258432,-0.0222646657972988,0.18458702488253712,0.8486312928602546,1.1569725115299065,0.8901454171829227,0.6507899919073729,0.08977474825552481,0.8383314470681056,0.4053909676039266,0.24759548950411853
ACH-000221,0.6495686745009379,1.3257934151537032,0.9922846077807019,0.4789788610338463,0.13646408119624495,0.37240425946939015,0.7973936354076838,1.7223054622554832,1.5697633325699383,0.8897738142323683,0.14294556080469467,0.7113430258937609,0.37370067870443563,0.3873432801429823
ACH-000222,-1.1711899789504434,-0.0884887152899803,-0.5865771909773108,-0.5969564258257372,0.023056077501662164,-0.1392487310161191,-1.1799652026322365,-0.9514870721182972,-0.918291167528111,-0.14464657550811147,0.5044949356683093,-0.6509233448663974,-0.8808270780388001,0.1892490781017736
ACH-000223,0.9466335678898807,1.0413782136141294,0.1300277477919006,0.35467082314248644,0.2555824068847001,0.5040409977081297,-0.04339192913834708,0.1256680947508783,0.7246896980310564,-0.1394215385110419,0.5826813209212838,0.13173798033867873,-0.12744967950454253,-0.08411131825479995
ACH-000226,0.5780452810227508,0.9199127325228369,0.29292440174580114,0.8421692098191458,0.6553386348865818,0.454657478604248,-0.2895283049748744,-0.38426270774021876,-0.37324255905202985,0.5518206880475494,-0.607760587416285,-0.25802552192514816,0.8849015066801397,-0.3440841243749465
ACH-000227,0.3140333515774126,-0.6624823079240327,-0.048290226101349656,-0.6129074572242679,-0.08241841340504213,-0.001082584884760776,-0.6624691193728627,0.32740879161052683,0.3748830128471111,0.6203217647976955,-0.8219853308037068,-0.14779329662082627,0.500702121733571,0.3831434118461715
ACH-000228,-0.3162402971317792,-0.11857484440525062,-0.8344191193772197,-0.4072624197906941,-0.9712892030323802,-0.20234102900183126,-0.9040751100365294,-0.7533596010289164,-0.2924026187011384,-0.7277168806896241,-0.4125073048292237,0.06855763096382839,-0.5356410896669812,0.06230853167353609
ACH-000231,-0.33702428871346063,-0.7246041828576181,-0.9023299669811216,0.009329139071973767,0.19799598246728456,0.08300192615266638,-1.0337341201614552,-0.252904665247637,-0.09048606528116415,0.7253022878426947,0.22269386317985168,0.9209728715721052,0.7273123408204895,0.24082043560146976
ACH-000232,0.34412169184601604,-0.14749099552094946,0.05689019590844801,0.5396459821430856,0.4876770843388819,0.6869026687681111,-0.39489650751438565,-0.2683030658075797,-0.5355533958425167,0.9630136928409928,0.4827376012895521,0.47255273322853775,1.0727072670962576,0.6869904043292374
ACH-000233,-0.9568490134016461,-0.040964877102233205,-0.7837472583533904,-0.11329964385653135,0.39144431757989356,0.15665076945174541,-0.8041027791607575,-0.04330425636629577,-0.6576835116770555,0.46341002622491406,-0.6210060105627346,-0.7223971105157956,0.215949107508443,0.10459664009516036
ACH-000234,-1.1349568883360877,-1.3205367161519057,-0.342492606824231,-0.5238338071385206,-0.2771175962869194,-0.12438695060944036,-0.4985107064830655,-0.3579583969745253,-0.17726392107799432,-0.24740752588745674,0.720625796554263,0.56664217384494,-0.051938704864599554,0.05925699018877595
ACH-000235,-1.3581606094570715,-0.8165070179683308,-0.7502536038145655,0.013291202821732545,-0.26533510678139305,-0.07536302379367574,-0.855365419294118,-0.879694180497009,-0.6012226097952953,-0.372085938376188,0.7655309588251318,-0.6009477543176791,-0.9494159124237966,-0.0931479690260934
ACH-000237,-0.9778523540545769,-0.44582468803277564,-0.5778423660663535,0.2177811074569375,0.6790785363012456,0.3687070029280524,-0.9184472382078553,-0.25179827938367494,-0.9800567084885792,0.14885865560001316,0.21025774641339262,0.12070290377265018,0.045465449995451324,0.34711100532968236
ACH-000238,-1.1929422417317266,-1.0198165429477446,-0.9833620001763899,-0.9617084387005018,-0.9775516881547439,-1.11466580159429,-0.9547293330294822,-0.21275121095892713,-0.682976604618884,-1.0051327100870546,-0.7549645153570186,0.22337801556506973,-0.8969606591014425,-0.5297158370968295
ACH-000239,0.2745719001198129,0.3086503086941548,0.06318379238035027,0.5231960347921136,0.19290523799541,-0.438324469918698,0.3080448728095155,0.4040406370361054,0.42789372941988263,-0.05750499266990718,0.2528699743442535,0.7026036053230104,-0.5901433344942897,-0.5230972777128559
ACH-000242,0.24040732262505235,0.6559818126868042,0.006492417954259214,0.8998596360870081,0.39299655124492255,0.016191632762791994,-0.13423231183506135,0.4133812169467717,0.25271294400554917,-0.06967681560384044,0.16364884778483177,0.09316706694084116,-0.13725622446454352,-0.20464327276938973
ACH-000243,0.05641514011292638,-0.16584834373079801,-0.4161074808651599,0.5469167831842586,-0.16211851627571536,-0.3635214801618555,0.3086337224621387,0.5567905377775266,0.47310039361295575,-0.29860174726044414,0.3948049848802691,0.4764608528420208,-0.98610996845445,-0.24527124901545302
ACH-000244,-0.4523426071019221,-0.6833692338888171,-0.5505367399495759,-0.22991888235261382,0.4469558113777951,0.04264360340659215,-0.7096591379678859,0.00033302807662309586,-0.5032909731065469,0.43675025160127295,0.03163502818629249,0.6651710688191032,-0.1742678430105184,0.47391739795959
ACH-000247,-0.6798453877441104,-0.35407085075852995,-0.2140436160810327,-0.35718581247717707,0.03540509871492761,0.07391015747409313,-0.4858689418642307,0.3811151972334341,-0.04473750726028211,-0.22479235620709223,0.6909207360038078,-0.4244865342812299,-0.16545891727111642,-0.3111223348620776
ACH-000248,0.723189913764067,0.38043160719427627,0.6312959309700418,2.1033244169886904,0.29403822477200403,0.14138634019297952,0.392874872964866,0.517312644546615,0.8385982433804196,0.0493066032413626,0.7985497480066146,1.0761642067273518,-0.5493837256210088,0.25016495655826143
ACH-000249,-0.07222835787722909,-0.18826427604772422,-0.33878720103110843,0.14012744424876633,-0.04725569449975975,0.17197166355367227,-0.39276716753627583,0.61512720893094,0.4193365367931303,0.1924118271506926,0.1531711629955381,0.3234639534745592,-0.0654388956862225,0.6877590297490297
ACH-000250,-0.005009126033772848,-0.3308145199033083,-0.01747825628801429,0.8261561531615759,0.5516978314465134,0.443183251010057,-0.5899801439412957,-0.23116036833548764,0.1109989133379368,0.2922907414968401,1.0359198491462234,1.23120645084462,0.09194847572517426,-0.2514515400494453
ACH-000251,0.40884077908064437,0.46974518757189193,0.05760674709120678,0.29252531297780127,-0.5715349079705044,-0.49973992181846427,0.745085876387519,0.4276396524062165,0.6446431149576104,0.0023128581402775267,0.7182421551106843,-0.06927413321070448,-0.3602085917677207,-0.5034184886509385
ACH-000252,-0.16478269407300444,0.14736169903296126,0.061928471219729775,-0.019583102621810122,0.20744342208042785,0.14813571057516567,-0.1834364553004923,0.11363899302396922,0.9433689803558076,0.1205652691614418,0.14545468452954569,-0.13870530066721848,-0.4278741654829583,0.07965680165540451
ACH-000253,-0.12462242428992887,-0.46450142790225823,0.09772665640881706,0.5674480107548328,-0.39842988314702854,-0.24924742949130252,-0.030834102797138954,0.37679504775511263,-0.08550530480012512,0.5173362936814223,0.07209915069764361,0.7853385946084037,0.3130326648688748,0.19847883794700777
ACH-000255,-0.6671550954914289,-0.3882257140332668,-0.7097810912161384,-0.2894427858880683,-0.47088474600845837,-0.13633422702660733,-0.02711315550438559,0.7154869089863037,0.2827305072770818,-0.2853204417581886,-0.15686746376068844,0.25109949611425014,-0.10881680181390405,-0.05134840611152239
ACH-000256,-1.2888137624823557,-1.1173253026410002,-1.2400046750601985,-1.0624665407473242,-0.921667883619419,-1.14760098489749,-1.860193971634288,-1.13609920780154,-1.1362842809908635,-0.9696017427435253,-1.504439197018313,-0.8755630425564985,-1.9848290034049336,-0.5736055903574476
