,OXPHOS_CI,OXPHOS_CII_CIII,OXPHOS_CIV_CV,TCA_PYRUVATE,FAO_LIPID,AA_COFACTOR,MITO_RIBOSOME,mtDNA_RNA,PROTEIN_IMPORT,TRANSPORT,REDOX_DETOX,MITO_DYNAMICS,CELL_DEATH,SIGNALING
ACH-000174,0.4015234668402333,1.1776481920929884,0.17958460616814245,0.12362147397258182,-0.4956426365090025,0.78931396213237,-0.3051029596872638,1.011800224820249,-0.15765116851588137,0.6926639268726263,-0.3006396004431898,-0.9778185509513808,-1.2500756779035185,0.3723745699896473
ACH-000176,-0.9510131185285008,-0.33458600411008066,1.1511835078375092,-0.16583411137607904,0.32883237657432207,-1.2647989086007614,-0.9359202082086221,0.06511000102318745,0.32961261625103155,0.20781695423300162,-0.26630028165539577,0.8477018712619044,1.310328566129612,-0.20991396868137702
ACH-000178,1.4923747458140115,1.2589882424783168,-3.4018310833926986,1.8140842293704391,-0.2341462810330558,-0.6429083540383053,-0.030127945122706595,0.8422785248938554,0.22001480551904168,0.486764156755789,0.7145762977509877,0.7210352788594069,0.5476772189671335,-0.5801465838443495
ACH-000181,-2.5998675010456216,-0.23739058041995306,0.6425907322755566,-0.048371071576290836,0.39526084628754954,0.7554124538456872,-0.5361433407488249,1.8647584119863638,-1.2527699327727666,-0.06422443367288308,-0.8112830212323585,0.6560624401985607,-1.0798926330223146,-1.7489925148207774
ACH-000182,0.17880389054491738,-0.8994802410174668,-0.4551545999102177,0.2900089958365077,0.8627676747864226,1.5997991935695375,-1.0705502777276523,0.0023089680115883876,-0.00607727541391436,0.3146464605403928,0.31553133878603357,0.30323079943432824,-0.8871212778526278,-0.9873901081350516
ACH-000183,0.2795429011092006,2.1634096328057195,1.104819292382497,-0.6976696886409456,0.6640732707423342,-1.2779181471262075,-0.8975142826770307,0.6613381157398319,1.469033867327425,1.6768350867583457,-0.48598355618857847,-0.7415899984427623,3.985518912144832,-0.619782515648391
ACH-000187,-1.0894981417449485,-0.10149699673054739,0.5464437562710605,1.3741485535540252,-1.0416749760500106,1.4462664560372342,-0.10847860859168212,-0.5341030379299971,0.3285248217724331,0.2186269887443126,-1.0385231431915114,-1.6169213280607948,-0.31849885754468077,1.7626202919543477
ACH-000188,-0.2720808479826623,-1.5088617960055644,-2.011414172895402,0.23731625602288856,-1.2181637330244561,-0.03395242261917413,-0.4764396736381527,-0.5693782846315509,0.6964001453681984,-1.2432079116550256,-0.33342425235036866,-0.8453256301881086,-0.7219938125224014,-1.5290506798900931
ACH-000189,-0.3613257820448684,-0.13774828730241281,-0.7332235284155301,0.20892064859985188,1.8630985812425398,-0.7775585430695037,-0.3044028304695608,0.3403562105186558,-0.7563342918568893,-1.3525113406486813,-0.3180251857239138,0.16341168431284617,0.38301836461835204,0.348442654689981
ACH-000190,0.6919746569858344,0.5792691393694895,-1.9416733294418627,1.9270604992316285,-0.9961232195139956,-0.047485824608349894,0.029990019871658127,-1.3343162363225507,0.41191259378138384,0.08325879026623866,1.653269856583695,2.981707225909109,-0.6434305315668853,-1.6104249620428115
ACH-000191,0.545916158359668,-0.7940545798253392,-0.6647798394893325,-0.6560353435426,0.44607127697000193,0.760205470991206,-1.9263725694080844,1.8832184511402517,0.5364350468480991,0.3970532976470673,0.683086125124122,-0.38881604942953957,-0.15373334437286604,-0.8933672835977147
ACH-000192,-0.42411890205425695,-0.9278983330305427,0.7574708890592765,0.2581973816083018,0.9685099080953372,-0.3338022642684185,-0.46119142411498554,0.35809843860988116,-0.5847793181324329,0.29510886241405593,-0.02418067207519637,0.5528867856457732,-0.24071331084909695,0.8547040487734157
ACH-000195,0.5774604239115428,-2.0616927509770804,-0.002966049994183209,0.8741323166495859,2.4746171256278706,-0.2922377285851556,0.565782641446785,1.0581791939104384,-0.6320922971542338,0.031149467214096695,0.8369485227423258,-0.6819025634398932,-0.07086869825786106,0.3634281603260025
ACH-000197,-1.187123375732492,0.1424040700337913,-0.902268255686533,0.8638650824113394,-0.4633857223678375,1.7256587851165077,0.3433010994779993,-0.2144360632580991,-1.0261544061471848,0.90254994952503,-1.905816083113847,-0.45729468471157875,-1.376487851866939,0.6340912533923175
ACH-000198,-1.2172851001431537,0.4578287863852462,-0.261776603541121,-0.10090965195113555,-0.767255583313839,0.07938208646030465,-0.49093825431026505,1.1878139290828043,-0.0688662674887158,-0.09541156600179529,-0.5020133069481352,-1.012860345776827,-0.8658256359376303,-0.048838386140847685
ACH-000200,-0.29531919248311944,0.25772244697982577,-1.1355857435386867,1.624792065812887,0.6953439970322383,-0.7508239678914366,0.2703394146076614,0.1952230788077465,-1.5185733862602482,1.166666106364879,0.6401104580802925,-0.013742586783901146,0.2055169217227012,0.6110649153391817
ACH-000202,0.8789910248716049,-1.630293427001786,-0.13339914359466012,0.7780484710104945,-0.09830036227814307,0.8622660154523222,0.894757696868161,-0.5152366628046078,1.2682937792335556,1.7581768292631363,-0.8925312694051811,1.3764603743574573,-1.0881170438054006,-0.8175130572874872
ACH-000203,0.31294188876746465,-1.5414030319460197,-0.7828646679623239,0.9787442427870432,-0.17391635989527535,1.8353606939683582,-1.193683473752889,0.8832946301165393,-0.7979527461991697,1.3961052178971665,0.6271393378230059,-0.5740283811820415,-0.4279218038159939,2.280256621571016
ACH-000204,1.0032331757505635,-1.3929987450393173,-0.43791659716007353,-0.006685747987175021,1.227281213249412,1.216910438594577,0.28177735131624204,-2.6207208886731834,2.015260036765651,1.4533368672845814,-0.4326504478707894,-0.1894834023130746,1.0816179793904055,-0.6423341600466087
ACH-000206,-0.2723306652362818,-0.04471970158435032,-2.0612165155349143,1.1198676031701975,-0.12799138900053605,0.37179027486204286,1.0248453606808772,0.01290663416665732,0.24884342514656654,0.20662575057299049,1.628740731642958,-0.6237804256290767,-0.6950465290072528,0.9507815880555608
ACH-000207,2.012537477349607,-0.04183313936050164,-1.2078838041702158,1.5156383046936368,-0.8952664030432391,-0.9747604069944151,1.5524263148167972,-0.21381181161630888,0.8319148121387062,-0.13738539502963348,0.11256985446864973,-0.9760745976520336,-0.8290957559183908,-0.4971017958009473
ACH-000208,0.7831128845471378,-1.4908332941198863,0.7768230617349698,0.8254512678482641,0.5906089341382149,-0.40546040580349735,-0.2843125047082963,1.2566310308999613,-0.542752953908908,-0.38722826372047064,-1.493647004960475,1.0710354157599795,-0.23234862834524353,-2.1685572672971647
ACH-000209,-1.562292782818751,-2.8389151051322568,0.05466935544033931,1.0696627291568297,0.49549843236023206,-0.3834337610658803,-0.2328449383414084,-0.9397134618377582,0.21131134351505063,1.1334658075858004,0.6213344035581286,-2.473171192959953,-1.3863755512754983,1.10654094025644
ACH-000210,-1.1934323754751346,1.1989312008097142,1.2331270832532277,0.48423084987580245,0.9738147722483022,1.3219954537945942,-0.16928384206415728,-0.4911599295006459,-0.4130853050700332,2.0137913652167048,-0.8869706689948578,-2.33532318015402,-1.3507253710998275,1.8844935389811455
ACH-000211,-0.2944289053962677,-1.909859864720921,-1.0745227712116392,-0.5593564292921114,-1.058762181060147,0.5355183723972352,0.7002626704230956,2.012600857837822,0.16478153834264894,-0.43088622865689996,-0.06664654394183375,1.2272440343921234,0.26171674817038415,0.1442925126204159
ACH-000212,0.24864163342468715,1.0930588101688574,-0.7296919564334792,-1.0079899605135867,1.6335381028872964,-0.333880363195768,0.3382363724508983,-0.8231369675640691,0.6738961418641054,0.18488016900652238,-0.8955808412636102,1.3586367605628697,0.3615860103326774,-0.47797322039038687
ACH-000213,-0.4019853786069562,-0.6095418103891913,-0.11255949902914769,0.1502965458918369,-0.6808676574129229,0.9505957225646854,0.41004668152260176,0.22642393662257812,-1.7176256920907902,0.2923234520859377,-0.731875745490204,-0.9311188664376301,-0.15728883141792172,0.3917615915448125
ACH-000215,-0.5457949009994378,-0.13508384388060551,0.003728728359195523,1.2207083556789873,1.2591665678596788,-0.9505152629912168,0.5082343134010989,1.079937619008286,-2.0033618231265575,1.0458261451649964,1.344246330574972,-0.11192713448641639,-0.7374609416411425,0.014271243152438162
ACH-000216,-0.16326498158639455,-1.2449056201151498,-0.46282329210098133,1.1048178435921627,-0.14179127703403527,0.024566540858452984,0.25535235842748527,-0.995790350393116,-1.6588025074755928,0.11298185550673798,-0.9019605585251831,-0.40640911047922124,0.982903338080105,-0.8815068806093819
ACH-000217,-0.859210096549128,1.2566501265115408,-0.8879510767864227,0.03007387812133419,-0.11089466912389338,-0.62003997776965,-0.4349395328487734,1.1631946563179096,-0.9188122547806434,0.2101459723479268,0.38473418570025436,-0.3624746346313603,0.7356242066938231,-0.015196794031272663
ACH-000219,-0.21328150794198036,-1.9060417764457667,-0.13268403442633342,1.125732326228821,-0.9341408978116635,-0.41106058875272855,2.241998271623707,1.0134874032419379,-0.036827979309597046,0.7398044207792736,-0.5918650943686447,-0.7031307517466094,-0.1979067836248581,-0.12414939010319327
ACH-000221,0.7065440546500289,1.794296402265043,-0.07116424873375159,-0.24789038013903683,-0.540775513077665,-0.9087390491145506,0.572949556499485,1.5543003726883733,0.862145034286548,1.182256858160312,-0.9317485662154161,-0.8456457571605555,-0.0031651467401774213,0.21150175891037493
ACH-000222,-2.014405762681993,-0.03797906443820823,1.080294956834903,1.0650660811938386,0.5797482119789522,-0.2124185255869546,-1.7585951255606254,-0.6471438861030544,0.11087967997933663,0.7401750662314355,1.335038159492482,-1.1916588408698492,-0.4609204827869614,1.9105056358416206
ACH-000223,0.6087624048547274,2.110366313689803,-0.3893316516588588,-0.4230601483361265,1.3671290518007613,1.098959451901832,-0.5129153987359341,0.017850494899714697,1.4264470998352223,-0.4618533980418948,0.28069499532285247,-0.9233228721697289,0.6480031128616783,-0.11209444945016886
ACH-000226,0.2127045775619916,1.070631370840147,0.2946315896518191,3.417489834102285,1.4060555375375385,0.2670134434661279,-0.11542433605415951,-1.880496767525125,-1.3379379830903206,-0.2946301135497367,-1.440590948991841,0.5665769473124987,1.0282223673532063,-0.8355764753767194
ACH-000227,0.9245619068904433,-0.1769862304802208,-0.13906589597437954,-0.393059035764835,-1.1080541681595635,0.9080205291469235,-0.9926384087603475,0.16167337068431822,0.7596703324038079,1.2267173319393145,-0.4893831410673685,-1.291687378758072,-0.6361244354025338,-0.036287059260617156
ACH-000228,0.497452561338998,1.2164641427265952,-0.44498809204282613,0.8143298165896942,-0.4576856197286881,2.3203720645938986,-1.3063139366545733,-0.4896241951237141,1.6813968576734744,-0.8405318329328758,-0.5929322087189942,0.36141166108491934,0.015419207703568664,1.1328358662500964
ACH-000231,-0.3948397382785853,-0.8556420570517814,-1.220977320065939,-0.29339347200110444,0.10581727592682084,0.7618090158169517,-1.6327869010046372,-0.08319600561333648,0.8086407254838409,0.95408971859308,-0.7964946603594872,-0.3070879965995369,2.022921890607439,-0.6495315106616745
ACH-000232,0.6314293971505982,-0.8021829906348873,0.2028170308913318,0.3052090836176527,-0.852300022976592,2.3587602076190546,0.39499479566818635,-0.5556078429360858,-1.6556750667896145,1.1411611625422164,-0.6708647709993301,0.4125046913822919,1.0635660464613366,0.16417840050365679
ACH-000233,-0.7569726788846561,0.3168247550947087,-0.35985803076111184,0.26802809423331686,1.631105942712487,0.2812730454408548,-0.4781293901461808,-0.44457086983287974,-1.113674893832964,-0.07074787060059062,0.4290401190797007,-0.498681601745681,0.35116013183789474,0.903434882018165
ACH-000234,-1.2966954639501214,-1.6365467942767222,1.0474858219420562,-0.5984842275667966,-0.2222301122620637,0.6139778631917637,0.6948506854254426,-0.04451428682050465,0.26279361435099635,-0.007066514011427527,1.8645122383417756,0.570741562986869,0.21218541485402398,-0.08245071214766668
ACH-000235,-0.9061559190404749,-1.2330755679132086,0.2747322556275162,0.5757174912581324,-0.27358258110222317,-0.3808896595263656,-0.909330620192816,-0.8720849030785234,0.7242665713243879,0.4988835099822407,1.5966127416187592,-1.1977784333876589,-0.24642928706226466,1.106580000646649
ACH-000237,-1.0509495324506313,0.02097482463593596,-0.6884398493130097,0.8306637891343714,2.2151190472792655,0.5742652363580341,-0.4339568715074279,0.8021827232155079,-1.784857912499639,-0.2925105730977746,-0.05231483012632812,1.1048512087120153,-0.01635754872380959,0.5565780304460992
ACH-000238,-0.6852123522057275,0.3229168238003135,0.8434143008150319,0.5285066050426936,0.17379579141204485,-0.38684112212968386,-0.938688800407421,1.441174888841857,0.1509456586285218,-1.0002459974793751,-0.25104647070314123,0.3512401996469933,0.14065181683632333,-0.18866004587453017
ACH-000239,0.6494077984871794,0.580138930795746,0.5627183112728074,1.4767029444140325,0.9175362133073985,-1.6355541783139458,0.015067636426083435,0.36700149666926934,0.3953517927740851,0.3183008619803515,0.6658754233895258,-0.12027398885391491,-0.16342769051321726,-1.5038681254715585
ACH-000242,0.05695068310907997,1.7275021966780069,-1.0219085055296966,1.4681294039554742,1.8272888991212195,-0.9309790421422461,0.16453385831250816,0.43618268086908957,-0.05620137879854517,0.07438124204039952,1.0041897761147436,-0.7773899849188491,-1.22453490146176,-0.5572063214843908
ACH-000243,-0.26416727672023693,-0.3593352349103934,-0.36461527915362496,0.4558944005766973,0.026608619421272683,-1.2854011819208577,0.3433720836998909,1.1355462130026643,0.8211919119109954,-0.44088796424257914,0.7183533330075553,0.2040002839059419,-0.5206436288030986,-0.24479059566715744
ACH-000244,-0.13463902483744816,-1.0652009572802132,-0.25278921690506234,-0.3476829694970623,1.508448418533622,-0.0384036614324233,-0.9387976902756111,0.979805854135104,-1.132938206123447,-0.2570052254731206,-0.602463523135445,1.789345073526298,-0.595499172963007,0.26380992332410585
ACH-000247,-0.9312502633664145,-0.5640925963437783,1.2931372557577456,-0.3563693202517219,0.07340266608813624,-0.03402899464460198,-0.604772586333724,1.2175395445318502,0.5017333656930685,0.3100822772893327,2.2112679622172675,-1.1662414807272328,0.04086894171621194,-0.5696938938593943
ACH-000248,-0.050829842300238674,-0.47361087518333295,0.7875061850462436,2.466254024411124,0.4704017585225523,-0.261733489022126,1.0509675418177717,0.17247091830594827,0.48755941193707925,-0.8674778589607801,0.6382579761040332,0.5067657411722374,-0.740667858744287,-0.026766457545711556
ACH-000249,0.5469636198401111,-0.6166576422400921,-0.02964114398912167,1.0734757693921837,-0.6563761982256634,0.26485848958129826,-1.5978045729538997,1.289279265995101,0.5826358835432031,-0.6697232521923171,-0.7933103796476332,-0.33672357574170686,1.262229224827648,1.6831818939319332
ACH-000250,1.0633543900300242,-0.6240323813277985,-0.29779860545400466,1.7883789440112277,0.40273451666806814,0.7537593660989111,-0.8231293077632468,0.09813390283106585,0.21523815575401362,0.7820179755336083,1.8156807487635975,1.6530811807769543,-0.6549337997108432,-1.7043812618468677
ACH-000251,0.10151449885848735,0.11757218323581611,-0.6413801571655494,0.5477714124996457,-0.6559875787871088,-1.9376711944930767,1.8139496125489825,-0.39680102339139706,0.21798451128094018,0.4550066039690765,2.2404548999993423,-0.21578638445122728,-0.12457808225697108,-1.377276403515956
ACH-000252,-0.37917569849662974,-0.09673173702803944,0.6469862203584354,-0.09497223642045106,0.5490782953824058,0.39396570897524796,-0.6355715182054927,-1.0897988056448233,2.7821709668125743,0.341855710667942,-0.034412334095977055,-0.9539620324045929,0.5629214430095435,0.3850281103941859
ACH-000253,0.06263559724221833,-0.7799816191274939,0.677889905935379,0.5984818740049015,-0.20982142850228203,-1.0378180374967696,-0.020511632141013657,0.9046145260098184,-1.3553505074781487,1.3408760090915601,-0.4177916459535955,0.17396210640556614,1.6529630365178807,-0.021730134700414717
ACH-000255,-0.3232961575796254,0.45769673530433613,-1.3370089110465118,-0.8156739999481837,-0.6515993822140173,-0.8184611271000846,0.05017105420456835,1.3689753176580335,0.3538776648023365,-0.6874155950823088,-1.720425141964925,0.21927345942625195,0.468573020112019,0.08915290063451271
ACH-000256,0.85822848252154,-0.6702374723000157,-0.21743439921727778,0.33154189555695035,-0.4302591368340905,-0.20149217897991872,-1.864698137035324,-0.25207786611372385,-0.5885234720744525,-1.0445609492021604,-1.5210291649447711,-0.4243835927873798,-1.664454778476942,0.08892801233638961
ACH-000257,0.6203143937276836,-0.5833498663703468,-0.019531879481689628,0.19961926143709408,1.4647283480452629,0.4258272127822092,-1.3480726494370485,0.8747201677506636,0.5081910349907568,0.9583210784385389,-0.3642984879584074,-0.1896733759717205,0.23368945749036987,1.1068692146774242
