,OXPHOS_vs_TCA_balance,FAO_vs_TCA_preference,Fusion_vs_Fission_balance,OXPHOS_Assembly_Stress,mtDNA_TCR_ratio,mtDNA_TCR_balance,BCL2_prosurvival_vs_prodeath,BCL2_prosurvival,BCL2_prodeath,Mitophagy_vs_Biogenesis
ACH-000228,-0.015815667180722415,-0.5640267832416861,1.5997151796199922,-0.006037921102660618,0.696348813955247,0.1591048093734776,0.0784655956457875,0.10318431202581979,0.02471871638003229,0.7430191861177378
ACH-000231,-0.6639819519227071,0.18866684339531078,1.1817438045195068,-0.0993214092335703,-9.39514028987779,-0.3143794051637605,-0.3881602310720677,0.009713894935320705,0.3978741260073884,2.304306770097881
ACH-000232,-0.45513901806524737,-0.05196889780420366,0.14435125134422866,0.32977209706394967,0.5339428913436245,0.029746435814038935,-0.33963685400378096,-0.24833915330816358,0.09129770069561736,1.4878662200043369
ACH-000233,-0.4805540724292252,0.5047439614364249,-1.0716868260463563,0.35760713019261736,0.4546653503367801,0.129488035949913,1.040133213023236,0.8146578846629998,-0.225475328360236,0.9935581903748052
ACH-000234,-0.40882826329888755,0.24671621085160117,-0.11573363212027338,0.20246026112132232,1.3401727049515257,-0.051186703695203284,-0.7964380305287426,-0.21360467831572655,0.582833352213016,0.8536512689016353
ACH-000235,-0.9882649465683886,-0.2786263096031256,-0.5182374507908679,-0.29711776973317816,1.0492777811849732,-0.025902477081174102,-0.08633417414615938,-0.013911225417274676,0.0724229487288847,0.17688561158319627
ACH-000237,-0.8849542435081728,0.46129742884430813,-0.07128720120077481,0.39543971533396016,1.1520251270122865,-0.02188915453443524,-0.3841771859138721,-0.06373609208981595,0.32044109382405617,1.945232745547746
ACH-000238,-0.10366515625145178,-0.015843249454242092,0.05037434478685815,-0.014923557898850748,0.7353386450222774,0.17456142892417442,-0.46328375732767796,-0.32118637592399185,0.1420973814036861,0.8312608741020958
ACH-000239,-0.307727367727341,-0.3302907967967036,0.9071547225320569,-0.25374917280813053,0.30421318190038904,-0.360466333661446,-0.646938579615952,-0.5254013757161775,0.12153720389977447,-0.8654205402549116
ACH-000242,-0.5988991183316361,-0.5068630848420856,0.3005417137710675,-0.28310332542039707,0.9499896458039008,-0.008978277798797285,0.41909938468660235,0.27349277098353686,-0.1456066137030655,-0.4208466677061221
ACH-000243,-0.7220970113452692,-0.709035299459974,0.24072168692642054,0.04904596153794344,-2.3563454965881254,0.4365364295593432,-0.139553456431215,-0.024686575135399423,0.11486688129581557,-1.2010628014130496
ACH-000244,-0.33216397796082453,0.6768746937304089,0.26806092142183185,0.4279394613606871,-0.7681088253991568,-0.2556676069213541,-0.002280107443105986,0.08407265772158883,0.08635276516469481,0.6973055961205717
ACH-000247,-0.05880080571738061,0.39259091119210465,-0.2985033345333863,-0.02586386072940358,-1.9101873731525945,0.11236433510301491,0.23314072644304143,0.046776671582386985,-0.18636405486065444,-0.3703471831241403
ACH-000248,-1.5250185996792287,-1.8092861922166863,0.9266539602523421,-0.3971452533682833,1.58558474262081,0.13465187739295242,-0.12256431406245374,-0.25569263989356106,-0.1331283258311073,-0.8092285337773539
ACH-000249,-0.3398873892341202,-0.18738313874852608,0.5434453799699613,-0.14461779197487123,1.0012760529908395,0.0003018407487813124,0.1515089786067594,0.048094694248517776,-0.10341428435824164,-0.49665635892470905
ACH-000250,-0.9439234539032744,-0.27445832171506246,-0.40708837517871466,-0.14744107208751478,-0.5832358174201415,-0.24109686585936682,0.09828805805582255,0.13551816270576605,0.03723010464994351,1.161503371398691
ACH-000251,0.019538924936779778,-0.8640602209483057,0.299720928424806,0.2903939900249667,1.283110320243428,0.08264485017611523,0.004283853229933909,-0.13796163290056346,-0.14224548613049737,-1.1024131024032344
ACH-000252,0.034418928015038985,0.22702652470223797,-0.8783367392737119,0.036670922481593426,5.151790692135216,0.2004864630603968,0.07421272644881287,-0.060705689693104484,-0.13491841614191735,-1.1083246747362492
ACH-000253,-0.7312470760159561,-0.9658778939018613,0.36959098183058836,0.006695743350182595,0.11178439920023361,-0.3943713830328507,0.09970349564686459,0.033678718405314,-0.06602477724155059,-0.46350671184119807
ACH-000255,-0.2989445143588764,-0.18144196012039004,1.1035630482364431,0.1853459093112126,0.10418645966849788,-0.4725197281225953,-0.30667030431662345,0.04853622679941046,0.3552065311160339,0.7215881847403214
ACH-000256,-0.15291470598052737,0.14079865712790518,0.06590587972685302,-0.4777513709282973,0.9111052196080859,0.0925077008605526,0.6986182130106658,-0.39982090635506806,-1.098439119365734,1.1040734421369203
ACH-000257,-0.7177068274220539,0.4156315430980282,0.5389463973675493,0.49045369143449463,0.7967242667866351,-0.15275898551597922,-0.45371456116494746,-0.014999233947217328,0.43871532721773016,0.9908346572237745
ACH-000258,-0.07836801155293388,0.33488096350961777,-0.7816980018687554,-0.0743594678377534,-1.1141989478580567,-0.45181112161647485,0.8752791855364659,0.6171048547704129,-0.258174330766053,0.10253525865031632
ACH-000259,0.1555310399841387,-0.28265795261054283,0.401034333975155,-0.17453253722348486,0.4236333890801821,-0.4596245735210915,-0.18832659132272805,-0.0763922021179361,0.11193438920479196,0.10071928286654869
ACH-000260,0.2799627963698927,0.08615000994238597,0.7246505230842166,-0.071749294800515,0.8077359029266182,-0.055261504126663835,0.01353269552173575,-0.2329792278954963,-0.24651192341723205,-0.1559191250620457
ACH-000261,-0.4544470418393258,-0.04617338656808068,0.059460949832957244,0.09660719761538691,0.912443220229284,-0.023147793568097985,-0.27835873454128607,-0.27328971163146426,0.0050690229098217954,0.5131960719121926
ACH-000262,-0.11784926809954198,-0.5133714842865573,-0.26430960168991857,0.07316125658301288,-7.708409876901245,0.11040787987065467,-0.5210491003181685,-0.15479177915173364,0.36625732116643483,-0.1752873567966483
ACH-000263,-0.3351435455733639,0.4986388953618903,-0.0184289894197589,-0.06045677512445169,0.10983123079187898,-0.3134488812348013,-0.028642358624107633,-0.43571204290782023,-0.4070696842837126,0.05881634096185229
ACH-000264,-0.29668392418488765,-0.37472287286312983,-0.3014766015634659,-0.3777068028514581,-4.701420689648848,-0.06261118763511894,0.24818291100126255,-0.5195968169753438,-0.7677797279766063,-0.7152741297722645
ACH-000265,0.6998035208212545,0.4153239014712775,0.4692045939300612,-0.05782089837119243,0.8424031145908497,-0.05188066029231736,0.5795982288933045,0.18605339639093307,-0.39354483250237143,0.22167240316610112
ACH-000266,0.27984929755768684,0.5542884811598927,0.16626005925233,-0.030008326205591795,1.29911014642193,-0.10583232904965334,-0.42215823496471616,0.06539862780081238,0.4875568627655285,1.0416543368417794
ACH-000268,-0.5536253960927893,-0.06466680110727174,-0.19225173622449138,-0.15746893718915472,-1.9822515500045828,0.1900657099988835,0.1528494538372604,-0.4798141326842121,-0.6326635865214725,-1.1134559458245885
ACH-000269,-0.001160303356662118,-0.48905855965027684,0.5958897274657278,0.34058991119159604,0.7341177469870079,-0.17617918992387355,0.10289575010881669,0.6257866236555352,0.5228908735467185,-0.26529058557424284
ACH-000271,-0.3032391347443019,-0.24585335689956084,-1.1050508192843627,0.15666219548954266,0.31756258655047603,-0.16243295557055812,-0.6932528977101812,-0.5598501977763399,0.13340269993384127,-0.3960462823794515
ACH-000272,-0.6905117366043524,-0.21395895723595137,-0.4861760258032366,-0.09190981934226894,0.743417155121097,0.23380736193386886,0.22345604637159583,-0.4030915979642102,-0.626547644335806,0.3190390425360574
ACH-000273,0.008800005199284533,-0.22335880859761736,0.9515465915512018,-0.27012129254641315,1.7062781288863904,-0.21659859847352908,-0.5889209874772801,-0.254968329527402,0.33395265794987805,1.5123645522061242
ACH-000274,-0.043037108724382434,-0.1968294394003277,0.5009437486367776,-0.1048951581980051,-0.7455735147028222,-0.2159875932036598,0.46209560500945457,0.6408786062843037,0.1787830012748491,0.6533616079799726
ACH-000276,-0.5302997602446666,0.1195237894298753,0.5486905982616433,0.29518844496461977,0.014196479801009056,-0.597239067803782,-0.32546331402534995,-0.056360588442487945,0.269102725582862,0.2508440573271644
ACH-000277,-0.2398082268878257,0.36583210036331604,0.22213761163127566,-0.17384050472251011,-10.0,-0.1106685269937174,0.1760923411583944,0.16262470257883077,-0.013467638579563616,0.5302331357816852
ACH-000278,0.1188677105518412,-0.5130431963295674,-0.19274016841425645,-0.1748805981470437,1.2681290476327378,-0.08105089042660013,0.2535339341974225,-0.11538533546928069,-0.3689192696667032,0.08369921514862172
ACH-000279,0.13869797045236154,0.10249909051293149,0.33615172555895145,0.013289334458587154,0.6443895549952109,-0.3142843006793097,-0.451901532449439,-0.6186361494926463,-0.16673461704320736,-0.4109065271252205
ACH-000280,-0.5973789472553703,-0.21677210280614218,0.9497955301652139,-0.06577731350894966,0.07866730829494555,-0.01362990411964766,-0.132700659007642,0.009966647202883087,0.1426673062105251,0.3563517570899255
ACH-000281,0.2889390212544558,0.6495542099925642,-0.8639914768549247,-0.16556934987477048,2.1234481256447664,-0.27299232708161514,-0.8957548536005997,-0.2946839199404025,0.6010709336601973,0.8523820566545867
ACH-000286,0.2965286243883398,0.3568303353056733,-0.5611497710517083,-0.18961013606612467,0.7809887028738465,0.11506171686144928,0.03215359047300742,-0.3970429232413043,-0.4291965137143117,-0.5329566083109265
ACH-000288,-0.22778612535528053,-0.41054911206453515,0.36945466438346874,0.14021158854736374,0.24661280318942266,-0.4229571430639727,-0.2909318896332598,-0.20428845010774532,0.08664343952551444,-0.10902547408509754
ACH-000290,0.25053883598163396,0.25926828185126305,-0.3628596312212261,0.4156383579089522,0.6710167810247573,-0.35788538228695255,0.2897682123133858,0.5617458103835302,0.27197759807014443,-0.5258668419019342
ACH-000291,0.9592652715087335,-0.03768172168212236,-0.8352629464730839,-0.5715791331563814,8.557201977496677,-0.3682385337676151,-0.34623012619704485,-0.5304678671006671,-0.18423774090362222,0.23798240850329186
ACH-000292,0.03719956236505287,0.5293721003847173,-0.030671601908372592,0.021106231703617473,0.926091057166841,-0.02685095075353927,-0.43998929719686025,-0.6170235102512122,-0.1770342130543519,0.4994835915575365
ACH-000293,0.1874137199837314,-1.2010754767298946,0.6475703567521396,-0.5857972313580857,0.6663205194254487,0.08819774236188294,0.16283415460425898,-0.09670599626636212,-0.2595401508706211,0.2001377801605272
ACH-000294,-0.18201331765340267,0.3755290014525825,-0.6559623226303875,-8.036344063011569e-05,0.7654073168464247,-0.1724778658723396,-0.47718995151184723,-0.4294518488304783,0.0477381026813689,-0.732288593654929
ACH-000295,-0.003059385694604122,0.586631351350097,0.19715045581784743,0.2346414884214073,0.36610737934793014,-0.3870966578708187,-0.48919510331137317,-0.5239485313239031,-0.034753428012529924,-0.8283637174101129
ACH-000296,-0.2840726826237693,0.0944432534585381,-0.11111351442180675,-0.02872182692268116,0.301799039622919,0.1060079008223353,0.19274494503824285,-0.41925731752882117,-0.612002262567064,0.1549989845697911
ACH-000299,-0.15439805910677795,0.3871184249725761,-0.5388679734065147,0.2853134010110906,0.9321749313939883,-0.00642500116683091,0.3333871849713256,0.3424668510478682,0.009079666076542672,0.44550738703552445
ACH-000302,0.39888907544859764,0.3994479399400569,-0.10247713458246666,-0.14191852920393605,0.9040652666504733,0.08980680995376045,0.2172922438200603,-0.19410251757774938,-0.41139476139780967,2.4354053906639423
ACH-000303,0.24682689013752646,-0.6807987869226839,0.27256078189129307,-0.007275096103195211,0.8968141428735896,-0.03219851540413721,0.2151007904843588,-0.15682501793759854,-0.3719258084219573,-1.4962368617322803
ACH-000304,0.12757953692722646,0.49275142717746745,-0.4147348252379407,0.16861715450743,0.9434369952006155,-0.009269683692310793,0.6725152084629024,0.8858481356777869,0.21333292721488448,0.5111828895185407
ACH-000305,0.12468438651294766,0.257697431690481,-0.24339596221833326,0.1568562899417496,1.0032852272101282,-0.0017485595880535332,0.4630565399496828,0.3839652084789427,-0.0790913314707401,0.5504529696669604
ACH-000307,-0.5174727901618145,-0.8658287363651652,0.14157802999636918,0.0922788658448016,0.819764535282051,-0.04937790849923074,0.14211783444039577,0.1590623466785167,0.016944512238120928,-1.3007719470502155
ACH-000308,0.11817168773590664,0.2685834956977995,0.7281150466392196,0.6922666555194004,4.977486553358596,0.3194446871075143,0.411576422927466,0.5094535217587112,0.09787709883124521,-0.36082821181376123
ACH-000310,0.25285801084081583,0.6157047285896066,-0.5954701301669423,0.058853493367238066,0.35571853594218683,-0.3792251696592465,0.08590585013522442,-0.11355507202350637,-0.1994609221587308,-0.6589187238122873
ACH-000311,-0.38017064512994114,-0.5244053061379075,-1.0298008653727093,-0.08271221883939933,-0.3853165646319303,0.21344616924885113,0.30455066472630093,0.09939073620330756,-0.20515992852299336,0.038765097181929345
ACH-000312,0.37787011961353156,0.05311352855865914,-0.9174678925313874,-0.07502701922099836,0.8279670926285656,-0.0817936959961374,0.20111578122131077,-0.13214535573485095,-0.3332611369561617,-0.2233295459921465
ACH-000313,-1.132236387501885,-0.36796822337907253,-0.8490682660825575,-0.06174285455391071,0.8511940518603156,0.06485866415391789,-0.28475550942118133,0.642596022371175,0.9273515317923563,1.5887136751601436
ACH-000315,-0.15725019319064,-0.025080592569099447,0.5224587782462297,0.7819736145879199,1.0904260498278957,0.08019324678761919,0.8392042503825912,0.8114285221037605,-0.02777572827883068,-1.0819213212484113
ACH-000316,0.06847360701377135,-0.06562857054495727,0.47590453089130325,-0.16218630593631933,0.19968358282446386,-0.2119881592997554,-0.5337863968300516,0.0211454339223215,0.5549318307523731,0.7612021059382287
ACH-000317,0.5212842031448683,0.5429664615280593,-0.7950909201310257,-0.32842332336988517,0.531923661897365,0.27016567662942165,0.20975424083174055,0.4641777405632201,0.25442349973147954,0.47474665658020826
ACH-000318,0.3062250127848545,0.2648629669137449,0.7625302213527869,-0.1811281256241443,-1.6306703532534066,-0.6135495118256076,-0.12025364562103455,-0.2657035180318689,-0.14544987241083437,-0.032140021717466216
ACH-000319,0.1617245180171068,-0.03621300651814899,-0.10385718271472577,0.05933632100695485,1.056531624636071,0.009609355768389616,-0.4079931851491113,-0.04093628442531897,0.3670569007237923,0.3071241147308983
ACH-000320,-0.5993834776074201,-0.258527398455376,-0.3849394668921939,0.20000848852749795,1.6725282260885714,0.19902279462701356,0.3689411894443643,0.44488990158451136,0.07594871214014703,-0.8847142129155114
ACH-000322,-0.2150676448349399,-0.6721912002741985,0.18524893014129362,0.23383721575503855,0.7957387026263272,-0.09083804961620223,0.24769508429679138,0.6354525261185314,0.38775744182174005,-0.5253567958702763
ACH-000323,0.1319030115006847,0.2591645445673586,0.7641827283723638,-0.0839488723743887,-0.5573113379656428,-0.19598365784563487,-0.007201342358170215,-0.12884854198789836,-0.12164719962972814,0.34655526120806085
ACH-000324,-0.711076395511388,-0.6175886787713589,0.11175689531615096,0.09680456810193878,-0.1170815378797366,0.21817610288096728,0.054873272973292475,0.6572881188330391,0.6024148458597466,0.22140618421471386
ACH-000325,-0.5225583299124661,0.39232103870060564,0.5904166541077736,-0.07988920839547249,1.0583452825816342,0.010773139731293124,-0.23122673670109992,-0.1549644837005232,0.07626225300057671,0.085822131182159
ACH-000326,-0.7934811763581814,-0.1130273040152811,0.40892594602192156,0.0881774906915942,0.1359267880253825,-0.28602055030736057,0.5734530173999883,0.5362529610588517,-0.03720005634113666,0.4061154575357115
ACH-000329,-1.3539401206966553,-1.1450725723682948,0.3796972627101071,0.06422346238142956,-0.6517030527594964,-0.6191381348173878,-0.2624747975224131,-0.16832861313899541,0.09414618438341771,0.6215248998335061
ACH-000330,-0.6580164609901877,0.4715998514233488,0.6502615149731729,-0.39722371011861624,1.0295338657550321,0.0009643446525691227,-0.15464362336951432,-0.4045082624707792,-0.24986463910126488,-0.535461482708097
ACH-000331,-0.025303866841204607,-0.5804729133306652,-0.34457515298009384,0.07138781042281367,0.507338249382819,-0.2553119330075386,-0.48400520607067915,-0.508759818081749,-0.024754612011069828,-0.8286092854384892
ACH-000332,-0.06806517070900965,0.09052837588059137,-0.23868429079918202,-0.08945142915806456,-0.2876770301303632,-0.2664484613698516,0.15359840580097178,0.48664218144948174,0.33304377564850995,0.013962942636828984
