,OXPHOS_vs_TCA_balance,FAO_vs_TCA_preference,Fusion_vs_Fission_balance,OXPHOS_Assembly_Stress,mtDNA_TCR_ratio,mtDNA_TCR_balance,BCL2_prosurvival_vs_prodeath,BCL2_prosurvival,BCL2_prodeath,Mitophagy_vs_Biogenesis
ACH-000228,0.022613141321261993,-0.14800075653905675,1.5997151796199924,-0.006037921102660687,0.6963488139552465,0.15910480937347787,0.0784655956457875,0.10318431202581982,0.024718716380032306,0.6404573408488643
ACH-000231,-0.8204213622502098,0.11164468785793721,1.1817438045195068,-0.09932140923357052,-9.395140289877773,-0.31437940516376056,-0.38816023107206776,0.00971389493532071,0.3978741260073885,2.006845387094256
ACH-000232,-0.6150489140665265,-0.3551067160279424,0.14435125134422866,0.32977209706394967,0.5339428913436246,0.02974643581403892,-0.3396368540037809,-0.24833915330816358,0.09129770069561732,1.2861034739028538
ACH-000233,-0.42398831848959373,0.9519950891084071,-1.0716868260463563,0.35760713019261703,0.45466535033678046,0.1294880359499129,1.040133213023236,0.8146578846629999,-0.225475328360236,0.6399038720563195
ACH-000234,-0.5667383706602963,0.2883626820871928,-0.11573363212027339,0.20246026112132223,1.3401727049515253,-0.05118670369520317,-0.7964380305287424,-0.21360467831572655,0.5828333522130159,0.44074768624356087
ACH-000235,-0.6883567852782926,-0.12382958401049515,-0.518237450790868,-0.29711776973317827,1.0492777811849736,-0.025902477081174324,-0.0863341741461594,-0.013911225417274686,0.07242294872888472,0.12025919092429682
ACH-000237,-0.9993555642017776,0.4753829061112097,-0.07128720120077481,0.39543971533396016,1.1520251270122863,-0.021889154534435185,-0.3841771859138722,-0.06373609208981593,0.3204410938240562,1.571309483781743
ACH-000238,0.130061136285517,0.18201023052230753,0.05037434478685815,-0.014923557898850748,0.7353386450222773,0.17456142892417453,-0.46328375732767785,-0.3211863759239918,0.14209738140368605,0.5695401851892113
ACH-000239,-0.3636651144504063,-0.4572193558182447,0.9071547225320569,-0.25374917280813025,0.304213181900389,-0.360466333661446,-0.646938579615952,-0.5254013757161775,0.12153720389977447,-0.9749823145046184
ACH-000242,-0.7398579698926493,-0.169882965861474,0.3005417137710675,-0.28310332542039707,0.9499896458038998,-0.00897827779879748,0.41909938468660235,0.27349277098353686,-0.14560661370306552,-0.8324457807577395
ACH-000243,-0.32004033602682364,-0.325847637201092,0.24072168692642054,0.04904596153794345,-2.356345496588126,0.4365364295593434,-0.13955345643121497,-0.024686575135399392,0.11486688129581557,-1.3875681531972432
ACH-000244,-0.5770547360626781,0.3892751510217508,0.2680609214218318,0.427939461360687,-0.7681088253991567,-0.2556676069213541,-0.002280107443105986,0.08407265772158884,0.08635276516469483,0.5566311058093006
ACH-000247,-0.3195273105962624,0.21402229704281373,-0.2985033345333863,-0.02586386072940361,-1.910187373152593,0.11236433510301487,0.2331407264430414,0.046776671582386964,-0.18636405486065444,-0.7747874060550143
ACH-000248,-1.0041986230576994,-1.2911328157148056,0.9266539602523421,-0.39714525336828355,1.5855847426208098,0.13465187739295237,-0.12256431406245374,-0.25569263989356106,-0.1331283258311073,-1.269536416022551
ACH-000249,-0.8131781108681554,-0.7235172967404715,0.5434453799699615,-0.14461779197487118,1.001276052990839,0.0003018407487812014,0.1515089786067594,0.048094694248517776,-0.10341428435824164,-0.8786175356322449
ACH-000250,-1.1033866372685297,-0.4724187744806442,-0.40708837517871466,-0.1474410720875148,-0.5832358174201413,-0.2410968658593667,0.09828805805582255,0.13551816270576605,0.03723010464994351,0.8897727867211737
ACH-000251,-0.20550958131309327,-1.0306514112191818,0.299720928424806,0.2903939900249667,1.283110320243428,0.08264485017611523,0.004283853229933909,-0.13796163290056346,-0.14224548613049737,-1.3249324664121507
ACH-000252,-0.1645216016231858,0.0847560713111879,-0.8783367392737119,0.036670922481593454,5.151790692135214,0.2004864630603968,0.07421272644881292,-0.060705689693104456,-0.13491841614191738,-1.558397640036413
ACH-000253,-0.5678964391922077,-0.38221819198277507,0.3695909818305884,0.006695743350182609,0.11178439920023361,-0.3943713830328507,0.09970349564686459,0.033678718405314,-0.06602477724155059,-0.6902276200828191
ACH-000255,0.10744492539802647,0.01082270231372695,1.103563048236443,0.1853459093112125,0.10418645966849785,-0.4725197281225954,-0.3066703043166234,0.04853622679941046,0.35520653111603384,0.3798201773963199
ACH-000256,0.14342493640040826,-0.026307334181384867,0.06590587972685313,-0.4777513709282974,0.911105219608086,0.09250770086055238,0.6986182130106658,-0.39982090635506806,-1.098439119365734,0.6515986297148573
ACH-000257,-0.6703955371279343,-0.07360162636648537,0.5389463973675493,0.4904536914344946,0.7967242667866352,-0.1527589855159791,-0.45371456116494746,-0.014999233947217316,0.43871532721773016,0.6518535764030428
ACH-000258,0.06269529966367042,0.16530809658069645,-0.7816980018687554,-0.07435946783775342,-1.1141989478580572,-0.45181112161647496,0.8752791855364659,0.617104854770413,-0.2581743307660529,-0.4235039779100469
ACH-000259,0.19534075375771048,-0.7687348350622234,0.401034333975155,-0.17453253722348472,0.4236333890801821,-0.45962457352109143,-0.188326591322728,-0.07639220211793608,0.1119343892047919,-0.3585837381108759
ACH-000260,0.09452834136150974,-0.36133158771775364,0.7246505230842167,-0.07174929480051494,0.8077359029266182,-0.055261504126663835,0.01353269552173575,-0.2329792278954963,-0.24651192341723205,-0.671363172860906
ACH-000261,-0.5360835176771284,0.04954349384058654,0.059460949832957244,0.09660719761538697,0.9124432202292841,-0.02314779356809793,-0.27835873454128607,-0.27328971163146426,0.0050690229098218015,0.19897787427743202
ACH-000262,-0.3921634761323057,-0.36356765852606454,-0.26430960168991846,0.07316125658301291,-7.708409876901227,0.11040787987065465,-0.5210491003181685,-0.15479177915173364,0.36625732116643483,-0.3256477930600895
ACH-000263,-0.04525377391416008,0.7627192173066552,-0.018428989419759234,-0.06045677512445152,0.10983123079187895,-0.31344888123480136,-0.02864235862410769,-0.43571204290782023,-0.40706968428371254,-0.5704335724638288
ACH-000264,-0.04665292236991303,-0.33932515009779135,-0.30147660156346584,-0.3777068028514581,-4.70142068964885,-0.06261118763511889,0.24818291100126244,-0.5195968169753439,-0.7677797279766063,-1.2054463157220874
ACH-000265,0.5719391520342325,0.2530346978331249,0.4692045939300611,-0.05782089837119234,0.8424031145908495,-0.051880660292317415,0.5795982288933046,0.18605339639093305,-0.3935448325023715,0.1084489746791564
ACH-000266,-0.15431926333014312,0.46877324220152417,0.16626005925233,-0.030008326205591795,1.2991101464219295,-0.10583232904965317,-0.42215823496471616,0.06539862780081238,0.4875568627655285,0.8015775810669289
ACH-000268,-0.7790210106760874,-0.14857170763772443,-0.19225173622449138,-0.1574689371891547,-1.9822515500045832,0.1900657099988835,0.15284945383726017,-0.4798141326842121,-0.6326635865214723,-1.4565303468649315
ACH-000269,-0.23002559586018317,-0.6484752717720308,0.5958897274657278,0.34058991119159615,0.7341177469870082,-0.17617918992387338,0.1028957501088168,0.6257866236555352,0.5228908735467184,-0.4879766409254425
ACH-000271,0.19485227625944065,-0.055657047450469274,-1.1050508192843627,0.15666219548954258,0.3175625865504759,-0.16243295557055812,-0.6932528977101812,-0.5598501977763399,0.13340269993384124,-0.9034316210762454
ACH-000272,-0.4948221052106948,0.21201286586399243,-0.4861760258032366,-0.09190981934226905,0.7434171551210971,0.23380736193386875,0.22345604637159594,-0.4030915979642102,-0.6265476443358061,0.05990673907317434
ACH-000273,-0.20978177236858367,-0.45289767152324945,0.9515465915512018,-0.27012129254641304,1.70627812888639,-0.21659859847352897,-0.5889209874772801,-0.254968329527402,0.333952657949878,1.09319189693054
ACH-000274,-0.4624086540778979,-0.3009928874727872,0.5009437486367776,-0.10489515819800521,-0.7455735147028222,-0.2159875932036598,0.46209560500945457,0.6408786062843037,0.1787830012748491,0.29284206053156225
ACH-000276,-0.944187050257857,-0.06902630537627585,0.5486905982616433,0.29518844496461977,0.014196479801009033,-0.597239067803782,-0.3254633140253499,-0.056360588442487924,0.26910272558286197,-0.08426864787604371
ACH-000277,-0.43431461573177077,-0.291836119905575,0.22213761163127566,-0.17384050472251014,-10.0,-0.11066852699371742,0.17609234115839448,0.16262470257883083,-0.013467638579563642,0.34437836023188884
ACH-000278,-0.4833688760755708,-0.9146778988223004,-0.19274016841425642,-0.1748805981470436,1.2681290476327371,-0.08105089042659996,0.2535339341974225,-0.11538533546928072,-0.3689192696667032,-0.10777782932190612
ACH-000279,0.6607803167389589,0.06600965074698933,0.3361517255589515,0.01328933445858721,0.6443895549952107,-0.3142843006793099,-0.45190153244943904,-0.6186361494926463,-0.1667346170432073,-0.6399034114668043
ACH-000280,-0.3117792940961473,0.05138860315641888,0.9497955301652139,-0.0657773135089496,0.07866730829494405,-0.013629904119647693,-0.13270065900764202,0.009966647202883094,0.14266730621052512,-0.20201247597320066
ACH-000281,0.04853533633053267,0.4980193004820962,-0.8639914768549247,-0.1655693498747705,2.123448125644766,-0.272992327081615,-0.8957548536005999,-0.29468391994040255,0.6010709336601974,0.8422874053388837
ACH-000286,0.26367152041890385,0.16908750792941524,-0.5611497710517083,-0.18961013606612456,0.7809887028738469,0.11506171686144906,0.032153590473007476,-0.3970429232413043,-0.4291965137143118,-0.7452566131043703
ACH-000288,-0.22735194101937917,-0.9565506042589867,0.36945466438346874,0.1402115885473637,0.24661280318942258,-0.42295714306397286,-0.2909318896332598,-0.20428845010774532,0.08664343952551444,-0.32652441255417686
ACH-000290,0.4655220925841702,0.027060079551182503,-0.36285963122122633,0.41563835790895215,0.6710167810247574,-0.3578853822869523,0.2897682123133859,0.5617458103835303,0.27197759807014443,-0.8127849355494573
ACH-000291,1.0752241351251481,-0.016132535122147185,-0.8352629464730836,-0.5715791331563816,8.557201977496666,-0.36823853376761495,-0.34623012619704485,-0.5304678671006671,-0.1842377409036222,-0.07759352956847793
ACH-000292,0.26553932967037563,0.6613959928292351,-0.030671601908372592,0.02110623170361739,0.9260910571668409,-0.026850950753539327,-0.43998929719686014,-0.617023510251212,-0.1770342130543519,0.17351888749209526
ACH-000293,0.22935091080135972,-0.9044320988639794,0.6475703567521396,-0.585797231358086,0.6663205194254485,0.08819774236188299,0.162834154604259,-0.09670599626636209,-0.2595401508706211,-0.5266465018584415
ACH-000294,0.3942255948022371,0.48564591974926097,-0.6559623226303873,-8.036344063022671e-05,0.7654073168464254,-0.17247786587233915,-0.4771899515118472,-0.4294518488304783,0.047738102681368876,-1.2999359137565227
ACH-000295,0.15267349362111912,0.6870201103975782,0.19715045581784754,0.23464148842140714,0.36610737934793003,-0.3870966578708187,-0.4891951033113733,-0.5239485313239032,-0.034753428012529924,-1.551029248335182
ACH-000296,-0.22015879802504046,0.3296711910558555,-0.11111351442180681,-0.02872182692268116,0.30179903962291893,0.10600790082233535,0.19274494503824285,-0.41925731752882117,-0.612002262567064,-0.22149512101412283
ACH-000299,-0.25449783893810235,0.7600011961442459,-0.5388679734065147,0.28531340101109054,0.9321749313939889,-0.006425001166830854,0.3333871849713255,0.3424668510478682,0.009079666076542684,-0.03133365908288774
ACH-000302,0.11491964338979077,0.07467253184384215,-0.10247713458246688,-0.141918529203936,0.9040652666504735,0.08980680995376022,0.2172922438200604,-0.19410251757774938,-0.4113947613978098,1.9821570307413854
ACH-000303,0.08404147564307485,-1.1943486751055894,0.27256078189129307,-0.007275096103195378,0.89681414287359,-0.032198515404137096,0.2151007904843587,-0.15682501793759857,-0.37192580842195727,-1.710355835206094
ACH-000304,-0.03861081321683071,0.571417093344317,-0.41473482523794086,0.16861715450743006,0.9434369952006155,-0.009269683692310793,0.6725152084629024,0.8858481356777869,0.2133329272148845,0.10764790973343427
ACH-000305,0.009468604726442509,0.48891098682489753,-0.24339596221833326,0.15685628994174983,1.0032852272101282,-0.0017485595880536442,0.4630565399496829,0.3839652084789427,-0.07909133147074013,0.25675702311529847
ACH-000307,-0.11843364071789339,-0.24007915307576866,0.14157802999636918,0.09227886584480158,0.8197645352820508,-0.049377908499230766,0.14211783444039583,0.15906234667851674,0.016944512238120903,-1.3770256653736344
ACH-000308,0.3198771808893144,0.7240121707962994,0.7281150466392196,0.6922666555194006,4.977486553358596,0.3194446871075143,0.411576422927466,0.5094535217587112,0.09787709883124521,-0.4722818204427429
ACH-000310,0.556588891569416,0.19152410014324428,-0.5954701301669424,0.05885349336723805,0.3557185359421869,-0.3792251696592464,0.08590585013522437,-0.11355507202350637,-0.19946092215873074,-1.0122841788225787
ACH-000311,0.12028000970236175,-0.07975690304840494,-1.0298008653727093,-0.08271221883939919,-0.3853165646319298,0.21344616924885113,0.3045506647263009,0.09939073620330754,-0.20515992852299336,-0.10641718894907369
ACH-000312,0.4292751544352896,-0.4625540166772458,-0.9174678925313874,-0.07502701922099816,0.8279670926285655,-0.08179369599613745,0.20111578122131077,-0.13214535573485095,-0.3332611369561617,-0.661467879776517
ACH-000313,-1.281927331855146,-0.021124290008617486,-0.8490682660825575,-0.06174285455391071,0.8511940518603157,0.06485866415391783,-0.2847555094211812,0.6425960223711751,0.9273515317923563,1.150213659501599
ACH-000315,0.1488398029872146,0.27181062914214904,0.52245877824623,0.78197361458792,1.090426049827896,0.08019324678761941,0.8392042503825912,0.8114285221037605,-0.027775728278830705,-1.7505644793856372
ACH-000316,-0.24832581190513434,-0.5794696457139732,0.47590453089130325,-0.1621863059363193,0.19968358282446383,-0.21198815929975545,-0.5337863968300516,0.021145433922321488,0.5549318307523731,0.5689176761080952
ACH-000317,0.023231474070728203,0.40295832598309467,-0.7950909201310258,-0.32842332336988517,0.5319236618973647,0.27016567662942187,0.20975424083174055,0.4641777405632201,0.25442349973147954,0.1670114312112858
ACH-000318,0.6529215712900445,0.3465215114801733,0.7625302213527869,-0.18112812562414418,-1.6306703532534077,-0.6135495118256077,-0.12025364562103458,-0.2657035180318689,-0.14544987241083435,-0.6093548167859625
ACH-000319,0.08070458169087247,0.1387173673439591,-0.10385718271472583,0.05933632100695485,1.056531624636071,0.009609355768389616,-0.4079931851491112,-0.04093628442531896,0.36705690072379227,0.055500621454016574
ACH-000320,-0.7810632912097981,-0.40900792301910227,-0.3849394668921939,0.20000848852749792,1.6725282260885708,0.1990227946270134,0.36894118944436427,0.44488990158451136,0.07594871214014706,-1.2393743119826
ACH-000322,-0.1904339737374109,-0.6917767457684123,0.1852489301412935,0.23383721575503866,0.7957387026263274,-0.09083804961620212,0.24769508429679132,0.6354525261185314,0.3877574418217401,-1.010447682302753
ACH-000323,-0.08327810245984577,0.07348452744341738,0.7641827283723638,-0.08394887237438871,-0.5573113379656424,-0.19598365784563482,-0.007201342358170271,-0.12884854198789836,-0.12164719962972809,-0.10209627826602138
ACH-000324,-0.490878661480992,-0.4547899133575144,0.11175689531615098,0.0968045681019388,-0.11708153787973664,0.2181761028809673,0.054873272973292364,0.6572881188330391,0.6024148458597467,0.045873654237471084
ACH-000325,-0.6264187843913851,0.6325963290426299,0.5904166541077734,-0.07988920839547245,1.0583452825816344,0.01077313973129318,-0.23122673670109992,-0.1549644837005232,0.07626225300057671,-0.13383412333227307
ACH-000326,-0.6224917719748125,0.6461510013131444,0.40892594602192156,0.0881774906915942,0.1359267880253826,-0.2860205503073605,0.5734530173999883,0.5362529610588517,-0.03720005634113665,-0.1440418870360025
ACH-000329,-1.2385255124739953,-1.242736984434694,0.3796972627101071,0.06422346238142958,-0.6517030527594962,-0.6191381348173878,-0.26247479752241315,-0.1683286131389954,0.09414618438341776,0.3639182015991066
ACH-000330,-0.725725963205803,-0.2336288142929137,0.6502615149731729,-0.3972237101186162,1.0295338657550313,0.0009643446525690949,-0.15464362336951432,-0.4045082624707792,-0.24986463910126488,-0.5822162713089487
ACH-000331,-0.01876606230140294,-0.8293587629893799,-0.344575152980094,0.07138781042281368,0.5073382493828187,-0.2553119330075388,-0.484005206070679,-0.5087598180817489,-0.024754612011069852,-1.1700805867202568
ACH-000332,-0.9911504208657248,-0.13860813516954884,-0.23868429079918202,-0.08945142915806459,-0.2876770301303633,-0.2664484613698516,0.15359840580097167,0.4866421814494816,0.33304377564850995,-0.017636443366125576
