cell_line_id,perturbation_gene,label
ACH-000036,ABCD3,0.2584313989378721
ACH-000036,ACCS,-0.2149755024543244
ACH-000036,ACSF3,-0.1951823351327367
ACH-000036,ACSM1,-0.1363564526652466
ACH-000036,ACSM2B,-0.1689626294335264
ACH-000036,ACSS3,0.1695301880714658
ACH-000036,AFG1L,-0.0881534656565895
ACH-000036,AFG3L2,0.8459421746404125
ACH-000036,AGK,-0.0765473228399195
ACH-000036,ALDH6A1,-0.0023292607533856
ACH-000036,APEX1,0.0746462244808379
ACH-000036,ATAD3A,0.0603409783762653
ACH-000036,ATP5F1D,0.6218610788933532
ACH-000036,ATP5MC3,0.0542182482169516
ACH-000037,AADAT,0.1415926560814049
ACH-000037,ABCD2,-0.10494442346165
ACH-000037,ACAD11,-0.1064967486642498
ACH-000037,ACADS,0.1329859638387106
ACH-000037,ACOT11,0.0007164084863701
ACH-000037,ACOT9,-0.0326334194726319
ACH-000037,ACSM3,-0.1726773634986157
ACH-000037,ADCK1,-0.206455580641862
ACH-000037,ADCK2,0.4097171386168723
ACH-000037,AGPAT4,-0.2806157175319806
ACH-000037,ALDH4A1,0.1751885595511098
ACH-000037,ALDH9A1,0.107129582332248
ACH-000037,ARMCX2,0.0517802752638208
ACH-000037,ATP5F1B,0.6128065978343454
ACH-000037,AARS2,0.1311166953900172
ACH-000037,ABCB10,-0.0263106519815202
ACH-000037,ACAD8,0.0054516589431089
ACH-000037,ACO2,0.0767087080767034
ACH-000037,ACOD1,-0.0543369873856696
ACH-000037,ACP6,-0.0056787807164372
ACH-000037,ACSF3,-0.2313998301336202
ACH-000037,ACSS3,0.0717762479995812
ACH-000037,ADCY10,-0.0486498934895228
ACH-000037,ALAS2,-0.1600243998695382
ACH-000037,ALDH2,0.045954858015475
ACH-000037,ALKBH1,0.0429477733335982
ACH-000037,AMT,-0.0255524963745548
ACH-000037,ANGEL2,0.4257548451170707
ACH-000037,ATAD1,0.1508292426054741
ACH-000037,ATP5F1A,0.2330153705389458
ACH-000039,AADAT,0.1229631102468308
ACH-000039,ABCD2,-0.0925095236471726
ACH-000039,ACAD11,0.1181805276253035
ACH-000039,ACADS,-0.079808151428062
ACH-000039,ACOT11,0.0746100566230409
ACH-000039,ACOT9,-0.0169998980219583
ACH-000039,ACSM3,0.0474968198156912
ACH-000039,ADCK1,-0.0560434267335802
ACH-000039,AGPAT4,0.4045672111787861
ACH-000039,ALDH4A1,0.1074163219214624
ACH-000039,ALDH9A1,-0.2245891132820354
ACH-000039,ARF5,-0.3913080511444216
ACH-000039,ARMCX2,0.0155920182862875
ACH-000039,ATP5F1B,0.4124298751463846
ACH-000039,AARS2,0.7927324129352994
ACH-000039,ABHD11,0.3000214142405
ACH-000039,ACAD9,0.387958413030001
ACH-000039,ACADM,0.0789772187578048
ACH-000039,ACADVL,0.2154898412251036
ACH-000039,ACOD1,0.040039364522854
ACH-000039,AIFM1,0.1396390740958156
ACH-000039,AK4,0.5108665108813043
ACH-000039,AKAP10,-0.284890070719447
ACH-000039,AMACR,0.2840171723579029
ACH-000039,APEX1,0.4075377446528522
ACH-000039,ARMCX3,0.0847922126083235
ACH-000039,ATAD1,-0.1472201823096334
ACH-000039,ATP5F1A,0.2916699878637139
ACH-000039,ATP5F1C,0.6858205067721126
ACH-000039,ATP5MG,0.1659187828041455
ACH-000040,AADAT,0.0883631404598716
ACH-000040,ABCD2,0.1427264807278518
ACH-000040,ACAD11,-0.0654914546235951
ACH-000040,ACADS,-0.2422514822674155
ACH-000040,ACOT11,-0.1347971414816443
ACH-000040,ACOT9,-0.0585799832637365
ACH-000040,ACSM3,-0.1472942723821076
ACH-000040,ADCK1,-0.2363164607359064
ACH-000040,ADCK2,-0.0174579256636186
ACH-000040,AGPAT4,0.0210059186772368
ACH-000040,ALDH4A1,-0.0019476896646678
ACH-000040,ALDH9A1,0.0287918429878028
ACH-000040,ARF5,0.0973335426012511
ACH-000040,ARMCX2,0.0754152155735936
ACH-000040,ATP5F1B,0.1527395608020887
ACH-000040,ABAT,0.0917960862858437
ACH-000040,ABCA9,-0.1619553254999393
ACH-000040,ACAA2,0.0738795122365536
ACH-000040,ACAD8,-0.0286588142450847
ACH-000040,ACCS,-0.1153914616395267
ACH-000040,ACOD1,0.0154028136901969
ACH-000040,ACOT7,0.0068877150265567
ACH-000040,ACSF3,-0.0029827967005426
ACH-000040,ACSM4,-0.0041184168740256
ACH-000040,ACSM5,-0.0426968398161726
ACH-000040,ADCK5,-0.0705487550207915
ACH-000040,AFG1L,-0.0844297451807749
ACH-000040,AFG3L2,1.447935131500493
ACH-000040,ARMC10,0.3397808060931026
ACH-000040,ATP5MF,1.1329891504722225
ACH-000042,AADAT,0.0929668301635932
ACH-000042,ABCD2,-0.0601727882535686
ACH-000042,ACAD11,-0.132658797540907
ACH-000042,ACADS,0.1921503425781363
ACH-000042,ACOT11,0.1084823656683408
ACH-000042,ACOT9,-0.1242221514007689
ACH-000042,ACSM3,0.2064351918042848
ACH-000042,ADCK1,-0.085082467612427
ACH-000042,ADCK2,0.176009693331416
ACH-000042,AGPAT4,-0.0071251306906738
ACH-000042,ALDH4A1,0.1363392963138393
ACH-000042,ALDH9A1,-0.0875302254921351
ACH-000042,ARF5,-0.0644757457725651
ACH-000042,ARMCX2,0.0703911659145917
ACH-000042,ATP5F1B,0.1450426529317698
ACH-000042,ABCA9,-0.1498080819293056
ACH-000042,ABHD10,-0.0475547193050639
ACH-000042,ACAD8,-0.147991690368424
ACH-000042,ACADVL,0.027326494938309
ACH-000042,ACSM2B,-0.1385154564245815
ACH-000042,ACSS3,-0.052084724187948
ACH-000042,AFG3L2,1.0016332618187846
ACH-000042,AK4,0.7013938213349551
ACH-000042,ALDH3A2,-0.0868547355629042
ACH-000042,ALDH5A1,0.1076967790314102
ACH-000042,ALDH6A1,0.1666242101185193
ACH-000042,AMACR,-0.0419414121092344
ACH-000042,ATAD1,-0.1862793532983404
ACH-000042,ATAD3A,-0.1952590574869878
ACH-000042,ATP23,0.2900231132437038
ACH-000042,ATP5MC3,-0.1011484863204006
ACH-000045,AADAT,-0.065160080360986
ACH-000045,ACAD11,-0.0037926079399462
ACH-000045,ACADS,-0.0329831487400144
ACH-000045,ACOT11,-0.078762837863197
ACH-000045,ACOT9,-0.1541129480946537
ACH-000045,ACSM3,-0.009370245469849
ACH-000045,ADCK1,0.0548627697021869
ACH-000045,ADCK2,-0.0598274232503457
ACH-000045,AGPAT4,-0.0280341304041229
ACH-000045,ALDH4A1,-0.0128714444353743
ACH-000045,ALDH9A1,0.0937115641380401
ACH-000045,ARF5,-0.0576767028082268
ACH-000045,ARMCX2,-0.0750747780886546
ACH-000045,ATP5F1B,1.230222757193116
ACH-000045,AARS2,1.171188699949776
ACH-000045,ABCD1,-0.1004106403022254
ACH-000045,ACAT1,-0.1822494486914365
ACH-000045,ACOT7,0.2507773721347676
ACH-000045,ACSM5,-0.0675588164990378
ACH-000045,ACSS1,-0.0209026653241142
ACH-000045,ADCK5,0.0157993292169871
ACH-000045,ADCY10,-0.13425254296093
ACH-000045,AFG1L,-0.0277376198415481
ACH-000045,AGMAT,-0.058165914122784
ACH-000045,AGXT,-0.0046268576818337
ACH-000045,ALDH1L2,-0.0267008196302874
ACH-000045,AMT,-0.0460972337327707
ACH-000045,ATAD1,-0.2113671649798912
ACH-000045,ATP5MG,0.2474153836612844
ACH-000048,AADAT,-0.133683310784836
ACH-000048,ABCD2,0.034964494444895
ACH-000048,ACAD11,0.027587838363186
ACH-000048,ACADS,0.163883226665237
ACH-000048,ACOT11,0.2624145266471126
ACH-000048,ACOT9,-0.1266661577863621
ACH-000048,ADCK1,-0.143180161573078
ACH-000048,ADCK2,-0.0186397060925606
ACH-000048,AGPAT4,-0.0209627650487837
ACH-000048,ALDH4A1,0.0872533467835814
ACH-000048,ALDH9A1,0.0178646545886748
ACH-000048,ARMCX2,0.0801814138327473
ACH-000048,ATP5F1B,1.5079554793859655
ACH-000048,AARS2,1.3333333904340992
ACH-000048,ABCB7,1.5019442766868882
ACH-000048,ABCD1,0.1036668142239627
ACH-000048,ACAA1,0.0943403411059418
ACH-000048,ACAD8,-0.1361382203326654
ACH-000048,ACAT1,-0.3242418438712215
ACH-000048,ACO2,0.5393806181161387
ACH-000048,ACSM2B,-0.2783470213349897
ACH-000048,ACSM4,-0.1770719469448157
ACH-000048,AGPAT5,-0.1277841610871449
ACH-000048,ALDH2,-0.0400988149827788
ACH-000048,AMACR,0.0199809794838125
ACH-000048,ARMC10,0.1921133600132625
ACH-000048,ATAD1,-0.3045898568255527
ACH-000048,ATAD3A,0.070132400479303
ACH-000052,AADAT,0.0146536111329171
ACH-000052,ABCD2,0.0450422833031152
ACH-000052,ACAD11,-0.0858312143895386
ACH-000052,ACADS,-0.3677142491572441
ACH-000052,ACOT11,0.1958433098430675
ACH-000052,ACSM3,-0.0199217534965092
ACH-000052,ADCK1,-0.1403352336992777
ACH-000052,ADCK2,0.3804500337724052
ACH-000052,AGPAT4,0.1031816233120957
ACH-000052,ALDH4A1,-0.0317733935931179
ACH-000052,ALDH9A1,0.1681289294577111
ACH-000052,ARF5,0.1705909489884771
ACH-000052,ARMCX2,-0.0701619566461795
ACH-000052,ATP5F1B,0.374342809809895
ACH-000052,ABCA9,0.1151372788749578
ACH-000052,ABCB7,1.046807795985449
ACH-000052,ABHD10,-0.1793655953138374
ACH-000052,ABHD11,0.6399438268511937
ACH-000052,ACACB,0.1270650476318708
ACH-000052,ACAD10,0.0215609174871715
ACH-000052,ACADM,-0.0001464418073637
ACH-000052,ACOD1,-0.0408130101088227
ACH-000052,ACOT2,-0.1685874038657899
ACH-000052,ACOT7,0.0570956765480848
ACH-000052,AFG3L2,1.5567271425967066
ACH-000052,ALDH1L2,0.0321417277017625
ACH-000052,ARMC10,0.2184060353474288
ACH-000052,ATP5F1C,0.6248993390692357
ACH-000052,ATP5MC1,0.4825840026969518
ACH-000053,AADAT,0.1507718724741683
ACH-000053,ABCD2,0.1602037289931547
ACH-000053,ACAD11,0.1059545202107324
ACH-000053,ACADS,0.0373628975844187
ACH-000053,ACOT11,0.0870353301693967
ACH-000053,ACOT9,-0.0429622724784861
ACH-000053,ACSM3,0.0272059625748606
ACH-000053,ADCK1,-0.1563562883054692
ACH-000053,ADCK2,0.1149964319795828
ACH-000053,AGPAT4,0.0078597777924274
ACH-000053,ALDH4A1,0.1591623764270289
ACH-000053,ALDH9A1,-0.0223679556520951
ACH-000053,ARMCX2,0.0147189141208408
ACH-000053,ATP5F1B,0.6764530737788035
ACH-000053,ABCB10,0.2287559664317304
ACH-000053,ABCB8,0.0785647441794149
ACH-000053,ABHD11,0.3511723305129028
ACH-000053,ACAA2,0.0461628775534844
ACH-000053,ACADSB,0.1577987371890308
ACH-000053,ACCS,-0.0493483090942116
ACH-000053,ACSM4,-0.1624927715152445
ACH-000053,ACSS3,0.1474325726775157
ACH-000053,ADCK5,-0.248407494725915
ACH-000053,ADCY10,0.0306876886860391
ACH-000053,AGMAT,0.229890941239745
ACH-000053,ALDH5A1,0.0854483271443435
ACH-000053,ALKBH1,-0.1051563846621231
ACH-000053,ATP5F1E,1.0337525055275898
ACH-000053,ATP5MG,0.3463821238955976
ACH-000054,AADAT,0.0484591210489194
ACH-000054,ABCD2,0.079328054847202
ACH-000054,ACAD11,0.0057469301296333
ACH-000054,ACADS,0.1219938516885154
ACH-000054,ACOT11,0.0582691422161423
ACH-000054,ACOT9,-0.1923140626544713
ACH-000054,ACSM3,0.1087502772756922
ACH-000054,ADCK1,-0.1395195868621708
ACH-000054,AGPAT4,-0.0311305667562395
ACH-000054,ALDH4A1,0.0488488181282366
ACH-000054,ALDH9A1,0.0467483896875739
ACH-000054,ARF5,0.1073306046790732
ACH-000054,ARMCX2,-0.0048728802683221
ACH-000054,ATP5F1B,1.4485165482943436
ACH-000054,AARS2,0.4645692171317885
ACH-000054,ACO2,0.4479657072789205
ACH-000054,ACSF3,-0.0636635893925834
ACH-000054,ACSS3,0.2266817722798614
ACH-000054,AFG1L,-0.0492009262536966
ACH-000054,AFG3L2,1.325236969752048
ACH-000054,AGPAT5,-0.2238080114327892
ACH-000054,AIFM1,-0.3412336892135564
ACH-000054,AIFM2,0.1290282216572552
ACH-000054,AK4,0.3384783062191722
ACH-000054,AKAP10,-0.0469116222859393
ACH-000054,AKR7A2,0.1643764908788791
ACH-000054,ALDH2,-0.0153110933569732
ACH-000054,ATP5F1D,0.71042781583846
ACH-000054,ATP5MC1,0.5075087258124638
ACH-000055,AADAT,-0.1243128512002397
ACH-000055,ABCD2,-0.0803173082713934
ACH-000055,ACAD11,-0.0675783593716991
ACH-000055,ACADS,0.0891350718644904
ACH-000055,ACOT11,0.2741309548084547
ACH-000055,ACSM3,0.0084043013559817
ACH-000055,ADCK1,-0.2024983932891703
ACH-000055,ADCK2,0.2798696483563691
ACH-000055,AGPAT4,0.3332885336737441
ACH-000055,ALDH4A1,0.0403887903096844
ACH-000055,ALDH9A1,0.3861469986950106
ACH-000055,ARF5,-0.1417056261774006
ACH-000055,ARMCX2,0.1958418517707263
ACH-000055,ATP5F1B,0.6255064864070328
ACH-000055,ABCA9,-0.0354887934927526
ACH-000055,ABCB8,-0.2786155117600957
ACH-000055,ABCD1,-0.0915355614823926
ACH-000055,ACAD10,0.2836271962290914
ACH-000055,ACAD9,0.2096507876450332
ACH-000055,ACOT2,0.0750005523624204
ACH-000055,ACOT7,0.0401367259548842
ACH-000055,ACSM4,0.0585790393689024
ACH-000055,AFG1L,-0.0888458855009057
ACH-000055,AIFM1,0.7584020586829662
ACH-000055,ALDH6A1,-0.0545181547579593
ACH-000055,AMACR,-0.0630287314707016
ACH-000055,ANGEL2,0.0930503509905948
ACH-000055,ATP5F1D,0.2251537718727119
ACH-000067,AADAT,0.1336268564116966
ACH-000067,ABCD2,0.0190823239092082
ACH-000067,ACAD11,-0.0846598171209575
ACH-000067,ACOT11,0.0454442832824838
ACH-000067,ACOT9,-0.0241861362856733
ACH-000067,ACSM3,0.1239457826541267
ACH-000067,ADCK2,0.1503531142909645
ACH-000067,AGPAT4,-0.0754390221353539
ACH-000067,ALDH4A1,0.000487719483407
ACH-000067,ALDH9A1,-0.1041679802203225
ACH-000067,ARF5,-0.0630059446450271
ACH-000067,ARMCX2,0.0589399344942933
ACH-000067,ATP5F1B,0.3715561568747209
ACH-000067,AARS2,0.5021331302235071
ACH-000067,ABCB6,0.0867087455196362
ACH-000067,ACAT1,-0.0891366383152891
ACH-000067,ACCS,0.0492013530368994
ACH-000067,ACOT2,0.062017487456384
ACH-000067,ACP6,0.1010128779235212
ACH-000067,ACSM1,0.0342184872252251
ACH-000067,ACSS1,-0.1125152927457722
ACH-000067,ADCK5,0.0699518142440482
ACH-000067,AIFM1,0.2104528463942654
ACH-000067,AK4,0.3991430710745201
ACH-000067,ALKBH1,-0.069797132745484
ACH-000067,ATAD1,0.0210600737133187
ACH-000067,ATP5F1A,0.2958841018780921
ACH-000067,ATP5MC1,0.4257475693608265
ACH-000070,AADAT,0.1124653472340013
ACH-000070,ABCD2,0.0701644025413935
ACH-000070,ACAD11,-0.1471020684569267
ACH-000070,ACADS,0.009086927462713
ACH-000070,ACOT9,0.0203681205805006
ACH-000070,ADCK1,-0.0431685772857874
ACH-000070,AGPAT4,0.1006722245995652
ACH-000070,ALDH4A1,-0.0866380252941738
ACH-000070,ALDH9A1,-0.0204996419831617
ACH-000070,ARMCX2,0.0146920220009929
ACH-000070,ATP5F1B,1.1454955792965258
ACH-000070,ABHD11,0.729929787308127
ACH-000070,ACADM,-0.1210095656593881
ACH-000070,ACADSB,0.2526401441732244
ACH-000070,ACAT1,-0.1260216650451108
ACH-000070,ACP6,-0.0300843656241385
ACH-000070,ACSF3,-0.2776974717219164
ACH-000070,ACSS1,0.0144468196301142
ACH-000070,ADCK5,0.0169553587782555
ACH-000070,ADHFE1,-0.0978136162882505
ACH-000070,AKAP10,0.2389004329267737
ACH-000070,ALDH6A1,0.087947135930033
ACH-000070,AMT,-0.0125465950189775
ACH-000070,ANGEL2,-0.0124070744822062
ACH-000070,ARG2,-0.0517137715809943
ACH-000070,ATP5MC1,0.279064472897554
ACH-000074,AADAT,0.1621178877303254
ACH-000074,ABCD2,0.1943878524568021
ACH-000074,ACAD11,-0.0155864411961858
ACH-000074,ACADS,-0.1151282696051291
ACH-000074,ACOT11,0.0028714437036285
ACH-000074,ACOT9,-0.1316917441636102
ACH-000074,ACSM3,0.0364033235039453
ACH-000074,ADCK1,0.0106999567831063
ACH-000074,ADCK2,0.2803573551441902
ACH-000074,AGPAT4,0.1893406590330219
ACH-000074,ALDH4A1,-0.0897855451889926
ACH-000074,ARF5,-0.0295924095498614
ACH-000074,ARMCX2,0.3254539220502656
ACH-000074,ATP5F1B,1.3560311130162763
ACH-000074,AASS,0.1210395913781913
ACH-000074,ABCB10,0.0973935038506083
ACH-000074,ABCD1,0.0825327286636384
ACH-000074,ABCD3,0.138874882063872
ACH-000074,ACLY,0.60230018035778
ACH-000074,ACSM2B,-0.024974349848044
ACH-000074,ACSS1,-0.1494732200552115
ACH-000074,ADHFE1,0.112043740335426
ACH-000074,AK4,0.1932216132725943
ACH-000074,ALDH1B1,0.0051997672303626
ACH-000074,ANGEL2,0.0726135289630923
ACH-000074,ARMC10,0.1536754334121941
ACH-000074,ARMCX3,0.1351047096906836
ACH-000074,ARMCX6,0.0091293083952844
ACH-000074,ATP5F1D,0.5183283712683189
ACH-000075,AADAT,0.2569574935564023
ACH-000075,ACAD11,-0.1659205626075637
ACH-000075,ACADS,-0.0567968383461427
ACH-000075,ACOT11,0.0571437414495929
ACH-000075,ACOT9,-0.0253827240855509
ACH-000075,ACSM3,0.1624581675323557
ACH-000075,ADCK1,0.1064717608913107
ACH-000075,ADCK2,0.3545493177296557
ACH-000075,AGPAT4,0.175531290927838
ACH-000075,ALDH4A1,-0.0447895069968192
ACH-000075,ALDH9A1,-0.0319872131608885
ACH-000075,ARF5,-0.03221690048454
ACH-000075,ARMCX2,-0.1002576354023856
ACH-000075,ATP5F1B,-0.0227735529940773
ACH-000075,AASS,0.1455636055647337
ACH-000075,ABCA9,-0.0497975901980853
ACH-000075,ABCD1,0.1307349502588287
ACH-000075,ACAD10,-0.0830617050716093
ACH-000075,ACAD9,-0.0011814674560707
ACH-000075,ACO2,-0.3229312498972665
ACH-000075,ACP6,0.1373486907996279
ACH-000075,ACSM1,0.1258460144684053
ACH-000075,ACSM5,-0.0453273800678844
ACH-000075,ACSS1,0.0612423321401481
ACH-000075,AGXT2,-0.2187779743195633
ACH-000075,ALDH3A2,-0.0660224547956462
ACH-000075,ARMC10,0.2783312208551454
ACH-000075,ATAD3A,-0.1239335537871387
ACH-000075,ATP5MC3,0.0242546671064253
ACH-000076,AADAT,0.0268246446473167
ACH-000076,ACAD11,-0.043507257701686
ACH-000076,ACADS,-0.0044480680939364
ACH-000076,ACOT11,-0.2502548403546152
ACH-000076,ACOT9,-0.0343613643387943
ACH-000076,ACSM3,0.1099557580591781
ACH-000076,ADCK1,-0.1067834114099911
ACH-000076,ADCK2,0.0800831990859524
ACH-000076,AGPAT4,-0.0074962900756364
ACH-000076,ALDH4A1,0.3866978636025291
ACH-000076,ALDH9A1,0.1288723754697851
ACH-000076,ARF5,-0.1351094747573239
ACH-000076,ARMCX2,0.0262707950996587
ACH-000076,ATP5F1B,1.2132971845710243
ACH-000076,ABCD1,0.2301063078273952
ACH-000076,ABHD10,-0.2270373528275651
ACH-000076,ACAA1,0.0809801430081682
ACH-000076,ACAD9,0.0238441508106209
ACH-000076,ACADSB,-0.0011221006078135
ACH-000076,ACCS,0.047265253735614
ACH-000076,ACO2,1.030393134141502
ACH-000076,ACOT7,-0.0640292189095813
ACH-000076,ACSF3,-0.3439442490237082
ACH-000076,ACSM2B,-0.207005356915866
ACH-000076,ADCY10,0.2224087129603463
ACH-000076,AFG1L,-0.0627970738666071
ACH-000076,ALKBH1,0.1744159042071072
ACH-000076,ATP5MC2,0.2859662491940916
ACH-000076,ATP5MC3,-0.1184864424231845
ACH-000076,ATP5PB,0.4635258790287409
ACH-000077,AADAT,-0.3106689482712512
ACH-000077,ABCD2,0.0284741804857022
ACH-000077,ACAD11,0.0373769595183284
ACH-000077,ACADS,-0.1626690658276148
ACH-000077,ACOT9,-0.1921785263456226
ACH-000077,ACSM3,-0.0250080376281792
ACH-000077,ADCK1,-0.0091208544088088
ACH-000077,ADCK2,-0.0654177315657997
ACH-000077,AGPAT4,-0.4167247691716964
ACH-000077,ALDH4A1,-0.0496845547084656
ACH-000077,ALDH9A1,0.2500383674812785
ACH-000077,ARF5,-0.0970442386391264
ACH-000077,ARMCX2,-0.1596907931442557
ACH-000077,ATP5F1B,0.3595409273463394
ACH-000077,ACADSB,-0.1017280453148414
ACH-000077,ACOT2,0.1916787303366859
ACH-000077,ADCK5,0.0624222945031603
ACH-000077,ADCY10,0.207307774736529
ACH-000077,AFG3L2,1.1741214392500845
ACH-000077,AGXT,-0.0446141180016267
ACH-000077,AKR7A2,-0.0222392611276638
ACH-000077,ALAS1,0.5832008925420619
ACH-000077,ALAS2,-0.0922695947559675
ACH-000077,AMACR,0.3701456611120516
ACH-000077,ANGEL2,-0.0252654831459585
ACH-000077,APEX1,0.117021043009335
ACH-000077,ATP5MC1,0.2021091576603648
ACH-000077,ATP5PB,0.216787553317515
ACH-000078,AADAT,0.1661129718107459
ACH-000078,ABCD2,-0.0107206924120318
ACH-000078,ACADS,0.3266341015207378
ACH-000078,ACOT11,0.1001102972068393
ACH-000078,ACOT9,-0.1545961430285451
ACH-000078,ACSM3,0.0750242887093574
ACH-000078,ADCK1,-0.2478975787346037
ACH-000078,ADCK2,0.0901843283958757
ACH-000078,ALDH4A1,-0.0303196145670682
ACH-000078,ALDH9A1,-0.1442117622286461
ACH-000078,ARMCX2,-0.0450228791115549
ACH-000078,ATP5F1B,0.972021351170445
ACH-000078,ABCD3,0.3226092707522046
ACH-000078,ACAA1,-0.0512164178756236
ACH-000078,ACAA2,0.1996633654426093
ACH-000078,ACADM,0.0680364028131223
ACH-000078,ACSF3,-0.1403129227787018
ACH-000078,ACSS3,-0.0489792184075819
ACH-000078,ADCK5,0.1118787902741203
ACH-000078,AFG1L,0.0399723414180535
ACH-000078,AFG3L2,0.9379334973141512
ACH-000078,AGK,-0.2200284500746039
ACH-000078,AGMAT,0.0236605009932906
ACH-000078,AHCYL1,0.3166603490157474
ACH-000078,AKR1B10,-0.0829843049407017
ACH-000078,ALDH1B1,0.06171731097669
ACH-000078,ATP5F1A,0.5108351242973693
ACH-000078,ATP5PB,0.3362534586464882
ACH-000085,AADAT,0.0047098443435873
ACH-000085,ABCD2,-0.0263789239067484
ACH-000085,ACAD11,-0.0436487821637742
ACH-000085,ACADS,-0.0189702469248514
ACH-000085,ACOT11,-0.0135702744577214
ACH-000085,ACOT9,0.0985961451163483
ACH-000085,ACSM3,-0.0810458183249773
ACH-000085,ADCK1,-0.1056885160395288
ACH-000085,ADCK2,0.3287207634261133
ACH-000085,AGPAT4,-0.0926038647574868
ACH-000085,ALDH4A1,0.0934465824282219
ACH-000085,ALDH9A1,-0.1701191037748583
ACH-000085,ARF5,-0.2072906752463441
ACH-000085,ARMCX2,0.0420489153375664
ACH-000085,ATP5F1B,0.7765678013638143
ACH-000085,AASS,-0.1529129105418951
ACH-000085,ABCB6,0.1880854497936937
ACH-000085,ABHD11,0.3751368308093211
ACH-000085,ACAA2,0.0475597915513388
ACH-000085,ACACB,-0.051896880572275
ACH-000085,ACAD8,0.0446430164578648
ACH-000085,ACADSB,0.1405095638812094
ACH-000085,ACSM4,0.2451287877805135
ACH-000085,ALDH3A2,-0.1250781645870153
ACH-000085,ALDH6A1,-0.0308792833233072
ACH-000085,APEX1,0.1769334632890246
ACH-000085,ARG2,-0.1737092466882281
ACH-000085,ATAD1,0.1433185115072821
ACH-000085,ATP5F1E,1.030165817522546
ACH-000085,ATP5MC2,0.4966514750215726
ACH-000090,AADAT,-0.1872574426667373
ACH-000090,ABCD2,0.2940160171696735
ACH-000090,ACAD11,-0.0745413964996206
ACH-000090,ACADS,0.073883607546142
ACH-000090,ACOT11,0.1410484149971749
ACH-000090,ACOT9,-0.1159237382698145
ACH-000090,ACSM3,0.2147635533057968
ACH-000090,ADCK2,0.0545066269329068
ACH-000090,AGPAT4,0.191913360810809
ACH-000090,ALDH4A1,-0.1263483978460243
ACH-000090,ALDH9A1,0.0876851262562936
ACH-000090,ARF5,0.0496710814084765
ACH-000090,ARMCX2,-0.0211390402691452
ACH-000090,ATP5F1B,0.5429606504181992
ACH-000090,ABCB7,0.4519291584585246
ACH-000090,ACAA2,0.0964501025363685
ACH-000090,ACADM,-0.0215084109358517
ACH-000090,ACSS3,-0.0663763571459279
ACH-000090,ADCY10,0.3527911783290272
ACH-000090,ALAS1,0.1303742772586867
ACH-000090,ALDH5A1,0.0395768958055233
ACH-000090,ALKBH1,-0.2973722266026113
ACH-000090,ANTKMT,0.1584994629310825
ACH-000090,ARMCX3,0.197080416014763
ACH-000090,ARMCX6,0.1818193921229378
ACH-000090,ATAD1,-0.045984521585815
ACH-000090,ATP5MC1,0.3025020972765144
ACH-000090,ATP5MC2,0.2729319961252627
ACH-000090,ATP5MF,1.18897685194724
ACH-000092,AADAT,0.0841371405567914
ACH-000092,ABCD2,0.0689123236588171
ACH-000092,ACAD11,-0.01160260505053
ACH-000092,ACADS,-0.0191094948323447
ACH-000092,ACOT11,-0.0283177781875681
ACH-000092,ACOT9,-0.0228238994383493
ACH-000092,ACSM3,-0.041816247069324
ACH-000092,ADCK1,-0.1013310880576553
ACH-000092,ADCK2,0.2809724690314527
ACH-000092,AGPAT4,0.0497430378333941
ACH-000092,ALDH4A1,-0.0845123346795293
ACH-000092,ALDH9A1,0.0462282164608187
ACH-000092,ARF5,-0.010256002011636
ACH-000092,ARMCX2,-0.0152112843311761
ACH-000092,ATP5F1B,0.7196186182939416
ACH-000092,ABAT,0.0099676612367296
ACH-000092,ABCB6,-0.0970211790415056
ACH-000092,ABCB7,0.9191249940885006
ACH-000092,ABCD3,0.0587792438975508
ACH-000092,ACAA2,-0.0799441644924191
ACH-000092,ACAD10,0.2004270292030817
ACH-000092,ACCS,-0.085300301793437
ACH-000092,ACSM4,0.0169917242847993
ACH-000092,ADCK5,0.1217298083404852
ACH-000092,AGPAT5,-0.0928506778478817
ACH-000092,ALDH5A1,0.0468629165830176
ACH-000092,ALKBH1,-0.0075412375673206
ACH-000092,ARMC10,0.2955157238195187
ACH-000092,ATAD1,0.0219136999591889
ACH-000092,ATP5F1A,0.2996987777401393
ACH-000092,ATP5MC3,0.0497521779550412
ACH-000093,AADAT,0.0828423088911721
ACH-000093,ABCD2,-0.0865551163371194
ACH-000093,ACAD11,0.1229698758436522
ACH-000093,ACADS,0.3219103250682558
ACH-000093,ACOT11,0.0531816647875561
ACH-000093,ACOT9,-0.0369625451182515
ACH-000093,ACSM3,0.1337588702817825
ACH-000093,ADCK1,-0.2956133117909141
ACH-000093,ADCK2,-0.2471913749661662
