cell_line_id,perturbation_gene,label
ACH-000017,CHCHD10,-0.1497964833683069
ACH-000017,CHCHD7,-0.1046449330750612
ACH-000017,COA5,0.3010904176361324
ACH-000017,COX6A1,0.3522203867256287
ACH-000017,COX6A2,-0.0449884863957292
ACH-000018,ACAA2,0.1240669579214949
ACH-000018,ACACB,0.2015448784124554
ACH-000018,ACOT11,-0.0906431529856414
ACH-000018,ADCK2,0.2150794244165818
ACH-000018,AGXT2,-0.1623988533763964
ACH-000018,ALAS2,0.0800890460948912
ACH-000018,ALDH1B1,0.0939925893293353
ACH-000018,ALDH1L2,0.1730132123290046
ACH-000018,ALDH2,-0.0104125909179704
ACH-000018,ALDH3A2,-0.0304104837617392
ACH-000018,ANTKMT,-0.0214601574470827
ACH-000018,ARMC10,0.4425261467562638
ACH-000018,ARMCX3,0.1018861154898808
ACH-000018,ATP5F1E,0.8569608347524306
ACH-000018,ATP5MC2,0.2922332159695945
ACH-000018,BCL2,-0.0474012499885718
ACH-000018,BLOC1S1,0.081199529647981
ACH-000018,BNIP3,0.3365805092195387
ACH-000018,BOLA1,0.0889363662912316
ACH-000018,C15orf61,-0.16911720138118
ACH-000018,CHCHD3,0.1556831526199204
ACH-000018,CISD1,-0.1515315205806909
ACH-000018,CMC1,-0.0354092877408288
ACH-000018,COA4,-0.0766135304742414
ACH-000018,COASY,1.542627630016757
ACH-000018,COQ10A,0.0667766007961814
ACH-000018,COQ5,0.0287476806631949
ACH-000018,COQ9,0.0355733259670359
ACH-000018,AASS,0.0822086391980661
ACH-000018,ABCB8,-0.141324075251239
ACH-000018,ABCD2,-0.0081917158738984
ACH-000018,ABHD10,-0.0765453648866936
ACH-000018,ACAA1,0.1616170539648035
ACH-000018,ACAD11,0.0280874126175211
ACH-000018,ACADVL,-0.0805113688633865
ACH-000018,ACAT1,-0.0951129432780538
ACH-000018,ACLY,0.5445825570409745
ACH-000018,ACSM1,-0.0879693086359797
ACH-000018,ACSM5,-0.0091626972195397
ACH-000018,ADCY10,-0.2329894996191462
ACH-000018,ADHFE1,0.0195599159843386
ACH-000018,AGPAT4,-0.0772366789262242
ACH-000018,AGXT,-0.1214721794695246
ACH-000018,ALAS1,0.0189992613820337
ACH-000018,ALDH9A1,-0.1567812043186501
ACH-000018,ARMCX6,-0.0526849823232618
ACH-000018,ATP5MC1,0.3629927389209837
ACH-000018,ATP5MC3,-0.0054336189822821
ACH-000018,ATP5PO,0.300472741221447
ACH-000018,ATPAF2,-0.0152042167160722
ACH-000018,BAK1,0.0369002789387704
ACH-000018,BCAT2,-0.2619500192725686
ACH-000018,BCL2L11,-0.0816506283897535
ACH-000018,BOK,0.0164573355533612
ACH-000018,CBR4,-0.1764701318486132
ACH-000018,CCDC127,-0.118692030635429
ACH-000018,CHCHD6,-0.0962796545031759
ACH-000018,COA7,0.4316933149128978
ACH-000018,COX4I2,0.1260450542839644
ACH-000021,ACAA2,0.1537724372498525
ACH-000021,ACOT11,-0.0550720223779635
ACH-000021,ADCK2,-0.0364804041037656
ACH-000021,AGXT2,-0.1172757552259964
ACH-000021,AK4,0.7244664814006876
ACH-000021,ALAS2,-0.0969896807777199
ACH-000021,ALDH1B1,0.1168349882075099
ACH-000021,ALDH1L2,0.0458096809439355
ACH-000021,ALDH2,0.10692428030601
ACH-000021,ALDH3A2,-0.021128895608955
ACH-000021,ANTKMT,0.0092883105445936
ACH-000021,ARMC10,0.49479762011855
ACH-000021,ARMCX3,-0.0864387950783191
ACH-000021,ATP5F1E,0.7456323247360042
ACH-000021,ATP5MC2,0.0792106104432052
ACH-000021,BCL2,-0.0773700178517856
ACH-000021,BLOC1S1,-0.0873045841881207
ACH-000021,BNIP3,0.2378882437678846
ACH-000021,BOLA1,0.2535317323242402
ACH-000021,C15orf61,-0.1526274277815912
ACH-000021,CEP89,0.2682304250817348
ACH-000021,CHCHD3,0.2727410081196669
ACH-000021,CISD1,-0.0368022277890227
ACH-000021,CMC1,0.0655325100234042
ACH-000021,COA4,0.0846172721386917
ACH-000021,COASY,1.2777438329699875
ACH-000021,COQ10A,0.0322365584158252
ACH-000021,COQ5,0.2729891156076073
ACH-000021,COQ9,0.1052253988888597
ACH-000021,ABCB10,0.3568511723669122
ACH-000021,ACAA1,-0.0789351190363467
ACH-000021,ACAD9,0.1964425948865921
ACH-000021,ACADSB,-0.0213804033015708
ACH-000021,ACSM3,0.1887491115669035
ACH-000021,ADCY10,0.0550715906597707
ACH-000021,AFG1L,0.0198617132432127
ACH-000021,AKAP10,0.0130659148024725
ACH-000021,ALAS1,0.0005633230809482
ACH-000021,ALDH9A1,-0.1059655420473422
ACH-000021,ALKBH1,-0.1047437120771507
ACH-000021,APEX1,0.0509398015550718
ACH-000021,ARG2,-0.0385828843092327
ACH-000021,ARMCX6,0.0618379432704284
ACH-000021,ATAD1,-0.0664448293554884
ACH-000021,ATP5F1D,0.7220624472967082
ACH-000021,ATPSCKMT,-0.0410312603013907
ACH-000021,BCL2L1,0.9724952477964084
ACH-000021,C1QBP,0.2834020672041376
ACH-000021,CAT,0.013353123546721
ACH-000021,CHPT1,-0.0500616797863162
ACH-000021,CISD3,0.1104592153668684
ACH-000021,CLPP,0.1312425595167902
ACH-000021,COA5,0.3348351867513501
ACH-000021,COA7,0.4860996509853101
ACH-000021,COMT,0.2084393401956947
ACH-000021,COQ2,0.348339864305682
ACH-000021,COQ7,0.3362070858262894
ACH-000021,COQ8B,0.1054756111902439
ACH-000021,COX17,0.7869244248240711
ACH-000021,COX6B1,0.492075513460153
ACH-000022,ACAA2,0.0397018115584972
ACH-000022,ACACB,0.0722620755767484
ACH-000022,ACOT11,-0.1400597971363411
ACH-000022,AK4,0.3517296539701612
ACH-000022,ALAS2,-0.1165142857446888
ACH-000022,ALDH1B1,0.1941265355049187
ACH-000022,ALDH1L2,0.1047702052707343
ACH-000022,ALDH2,-0.0805792672008712
ACH-000022,ALDH3A2,-0.1002522108318701
ACH-000022,ANTKMT,-0.0659186888787804
ACH-000022,ARMC10,0.2184251123300196
ACH-000022,ARMCX3,0.0266255941718174
ACH-000022,ATP5F1E,0.9906015965721294
ACH-000022,ATP5MC2,0.1413339470949637
ACH-000022,BCL2,0.0759027269716091
ACH-000022,BLOC1S1,0.0904852721676933
ACH-000022,BNIP3,0.357907613586133
ACH-000022,BOLA1,0.0915056571024741
ACH-000022,CEP89,0.1037969441284408
ACH-000022,CHCHD3,0.3324559722674757
ACH-000022,CISD1,-0.0618784856671529
ACH-000022,CMC1,0.2714225926648796
ACH-000022,COA4,0.0889770278809957
ACH-000022,COASY,0.3844449981108951
ACH-000022,COQ10A,0.0791914457500363
ACH-000022,COQ5,0.3584557081924818
ACH-000022,COQ9,-0.2042087141927926
ACH-000022,AADAT,-0.052567687461234
ACH-000022,ABCD3,0.2004087229457998
ACH-000022,ABHD10,-0.2370200303729944
ACH-000022,ACADS,0.0950079791486661
ACH-000022,ACADSB,0.1539104917231055
ACH-000022,ACOT2,0.0319279052657219
ACH-000022,ACP6,-0.0258361005336744
ACH-000022,ACSF2,0.0222736627892706
ACH-000022,ACSS1,-0.1713529427559994
ACH-000022,ADHFE1,-0.0457346094112095
ACH-000022,AFG3L2,1.546241607571432
ACH-000022,AGXT,-0.0680575625833399
ACH-000022,AKR1B10,-0.1358006795153612
ACH-000022,ALDH4A1,0.2063460180678747
ACH-000022,ALDH6A1,0.1638651321970331
ACH-000022,ARG2,-0.0517555652918513
ACH-000022,ATP5F1D,1.009954387832509
ACH-000022,ATP5MF,1.169340682414837
ACH-000022,ATP5PO,0.6837144185504909
ACH-000022,AUH,0.0476424182154535
ACH-000022,BCAT2,-0.1405946260640256
ACH-000022,BCO2,0.0166749621371561
ACH-000022,C3orf33,-0.0542198513036414
ACH-000022,CARS2,0.2681045573801595
ACH-000022,CBR3,-0.0335227483173038
ACH-000022,CCDC51,0.0067306227223546
ACH-000022,CHCHD4,1.4763264279703554
ACH-000022,CHCHD7,-0.0073916034705618
ACH-000022,COQ2,0.5437338364867663
ACH-000022,COQ8B,0.0786693757712842
ACH-000023,ACAA2,0.0461385993583808
ACH-000023,ACACB,0.1152317385466296
ACH-000023,ACOT11,0.0168165413942061
ACH-000023,ADCK2,-0.0788436662257701
ACH-000023,AGXT2,-0.1369839417805731
ACH-000023,AK4,0.3131504963338218
ACH-000023,ALAS2,-0.0956778359050863
ACH-000023,ALDH1B1,0.1092478746511491
ACH-000023,ALDH1L2,-0.064533667111083
ACH-000023,ALDH2,-0.0144324850121437
ACH-000023,ALDH3A2,-0.0430308257870081
ACH-000023,ANTKMT,-0.1349912826164972
ACH-000023,ARMC10,0.3316381600368247
ACH-000023,ARMCX3,0.0784570974323811
ACH-000023,ATP5MC2,-0.0684200070458776
ACH-000023,BCL2,0.0321829285052145
ACH-000023,BLOC1S1,0.0426431435454018
ACH-000023,BNIP3,0.0269829952905312
ACH-000023,BOLA1,0.1696722444607854
ACH-000023,C15orf61,-0.1887421357963012
ACH-000023,CEP89,0.0343879542722521
ACH-000023,CHCHD3,0.0496981480069962
ACH-000023,CMC1,0.277367795861098
ACH-000023,COA4,0.0278204062876396
ACH-000023,COASY,0.3614827144831343
ACH-000023,COQ10A,0.268435248777386
ACH-000023,COQ5,0.5233699669479325
ACH-000023,COQ9,0.1389924780361566
ACH-000023,AASS,0.037366233061637
ACH-000023,ABCB10,0.4922488138442643
ACH-000023,ACAD11,0.076373576674131
ACH-000023,ACADSB,-0.2143013434645426
ACH-000023,ACO2,1.3508080111753191
ACH-000023,ACOD1,-0.1141911343058866
ACH-000023,ACSF3,0.1253399685286198
ACH-000023,ADCK5,-0.066219190303111
ACH-000023,AGXT,0.0896561864015901
ACH-000023,AIFM1,0.6027972972263245
ACH-000023,AIFM2,0.1472320065115543
ACH-000023,AMT,-0.326913247226852
ACH-000023,ARG2,0.1203525793775652
ACH-000023,ATP5MC3,0.1230949536830434
ACH-000023,ATP5MG,0.3880335035968152
ACH-000023,ATP5PO,0.6505084558708589
ACH-000023,ATPAF1,0.0606760297727616
ACH-000023,BCL2L2,0.297974580735185
ACH-000023,CBR3,-0.04032368578236
ACH-000023,CCDC51,0.1540688107410766
ACH-000023,CHCHD10,0.124812310960742
ACH-000023,CMC2,-0.0663438866594018
ACH-000023,COA7,0.6497405990128068
ACH-000023,COQ4,0.5939142730574427
ACH-000023,COQ6,0.1645664919013654
ACH-000023,COX14,-0.0894219287838206
ACH-000023,COX17,0.6956713831265916
ACH-000023,COX5B,0.3771398550985212
ACH-000023,COX6A1,0.2612873867310036
ACH-000023,COX6B1,0.4922664100607378
ACH-000025,ACAA2,-0.0964575557781877
ACH-000025,ACACB,0.0594556099417645
ACH-000025,ACOT11,0.0093738117392143
ACH-000025,AGXT2,-0.0295221474554049
ACH-000025,AK4,0.3731110673951508
ACH-000025,ALAS2,-0.1523593333213294
ACH-000025,ALDH1B1,0.1969346974886941
ACH-000025,ALDH1L2,-0.1472879074870087
ACH-000025,ALDH2,-0.0226731174623966
ACH-000025,ALDH3A2,0.0359583859014185
ACH-000025,ANTKMT,0.1005731761367109
ACH-000025,ARMC10,0.11722320405739
ACH-000025,ARMCX3,-0.0076895276765385
ACH-000025,ATP5F1E,0.8209734081481057
ACH-000025,ATP5MC2,0.3844803575084462
ACH-000025,BCL2,-0.0706670699719045
ACH-000025,BLOC1S1,0.0030595894409541
ACH-000025,BNIP3,0.0869325212537056
ACH-000025,BOLA1,0.1424268549260469
ACH-000025,C15orf61,-0.2150757561574936
ACH-000025,CEP89,0.0728991364725642
ACH-000025,CHCHD3,0.4403311930780736
ACH-000025,CISD1,-0.0406233603247214
ACH-000025,CMC1,0.2948977376324082
ACH-000025,COA4,0.2374977701827242
ACH-000025,COASY,0.8992889072666342
ACH-000025,COQ10A,0.1715795396158817
ACH-000025,COQ5,0.4150930466952214
ACH-000025,COQ9,-0.0154564831384539
ACH-000025,ABCB10,0.2637460431361015
ACH-000025,ABHD11,0.6446613886602559
ACH-000025,ACADM,0.0795709181055688
ACH-000025,ACCS,0.0520547047864444
ACH-000025,ACO2,0.252701841304116
ACH-000025,ACP6,0.0552866579837386
ACH-000025,ACSF3,-0.0432386542863539
ACH-000025,ADCK1,-0.1440535306155889
ACH-000025,AFG1L,-0.0634344831531151
ACH-000025,AGMAT,0.2549260593913087
ACH-000025,AKR1B10,-0.0399729248293325
ACH-000025,ALDH4A1,-0.1327111129381989
ACH-000025,ALDH5A1,-0.0981090859312478
ACH-000025,AMACR,0.0252651568920301
ACH-000025,APEX1,0.0608607900847033
ACH-000025,ARF5,-0.0131251519651112
ACH-000025,ARG2,0.05591662097043
ACH-000025,ATP5F1A,0.5461068759721154
ACH-000025,ATP5MC1,0.3674787676992018
ACH-000025,AUH,-0.0377594037270358
ACH-000025,AURKAIP1,0.4569775653976422
ACH-000025,BCKDHB,0.2350776602056244
ACH-000025,BIK,-0.0694622469531878
ACH-000025,CCDC90B,0.1234531667482712
ACH-000025,CHCHD7,-0.0076614865667766
ACH-000025,CISD3,0.1843301618166204
ACH-000025,COA7,0.6103187400536526
ACH-000025,COA8,0.0176372144887688
ACH-000025,COMT,0.2426860463224409
ACH-000025,COX14,0.2141638518113487
ACH-000025,COX5A,0.6662810529668636
ACH-000025,COX5B,0.6787528588966509
ACH-000026,ACAA2,0.234380418504979
ACH-000026,ACACB,0.2119758116795459
ACH-000026,ACOT11,0.1069615138400564
ACH-000026,ADCK2,0.015163181604282
ACH-000026,AGXT2,-0.2960934319331714
ACH-000026,AK4,0.6691302240808662
ACH-000026,ALAS2,-0.3433421088169347
ACH-000026,ALDH1B1,0.1449499485177529
ACH-000026,ALDH1L2,-0.0410684472667927
ACH-000026,ALDH2,0.216061901385856
ACH-000026,ALDH3A2,-0.036636883439915
ACH-000026,ANTKMT,0.1957801688697671
ACH-000026,ARMC10,0.3047724100725486
ACH-000026,ARMCX3,-0.1592785143125687
ACH-000026,ATP5MC2,0.4212633112887197
ACH-000026,BCL2,0.0006771434068574
ACH-000026,BLOC1S1,-0.0949181851941695
ACH-000026,BNIP3,0.0651209026974038
ACH-000026,BOLA1,0.3554842954787391
ACH-000026,C15orf61,-0.0944252307599683
ACH-000026,CEP89,0.0792293463729685
ACH-000026,CHCHD3,0.4719780317629569
ACH-000026,CISD1,9.169535815673618e-05
ACH-000026,CMC1,0.095325853664134
ACH-000026,COA4,0.0255726441654897
ACH-000026,COASY,0.7687395356111347
ACH-000026,COQ10A,-0.2117763803252814
ACH-000026,COQ5,0.0577518998529137
ACH-000026,COQ9,0.0373010762389606
ACH-000026,AARS2,0.6771508927467642
ACH-000026,ABCB7,1.2210419743713334
ACH-000026,ABCD2,-0.1662969151912257
ACH-000026,ABCD3,-0.2785791353789412
ACH-000026,ACAT1,-0.0054428089855396
ACH-000026,ACOT7,-0.0348819737465599
ACH-000026,ACSM1,-0.003549160341483
ACH-000026,ACSS3,0.1250787338446155
ACH-000026,AGMAT,-0.1493807310399454
ACH-000026,AIFM1,0.6114665390014388
ACH-000026,ALDH4A1,-0.0562699210259675
ACH-000026,ANGEL2,0.2432958601395167
ACH-000026,APEX1,-0.0817019363586046
ACH-000026,ATPAF2,0.1692463682051259
ACH-000026,ATPSCKMT,-0.0951866749862943
ACH-000026,AUH,0.2214487460570533
ACH-000026,BCL2L11,-0.1882202999385644
ACH-000026,BCL2L2,0.3845091231298378
ACH-000026,BID,-0.2706020202194115
ACH-000026,BNIP3L,0.0567920547444047
ACH-000026,BOK,0.0333323445398777
ACH-000026,BPHL,-0.3087455145892441
ACH-000026,CAT,0.0076874370306933
ACH-000026,CHCHD7,-0.0796861629103326
ACH-000026,CHDH,-0.0605851686829604
ACH-000026,CKMT2,-0.4074104229963535
ACH-000026,COA1,0.1242113900526307
ACH-000026,COA7,0.5439441005430486
ACH-000026,COQ6,-0.0105631711715152
ACH-000026,COX15,0.2555293495633087
ACH-000026,COX4I1,0.3066591815587076
ACH-000026,COX6B1,0.1687225518474698
ACH-000028,ACAA2,0.0827339919898931
ACH-000028,ACACB,-0.0121484245885486
ACH-000028,ACOT11,-0.0824145608468815
ACH-000028,AK4,0.2270220690752181
ACH-000028,ALAS2,-0.1341345582307552
ACH-000028,ALDH1B1,0.1455163482012285
ACH-000028,ALDH1L2,-0.1196999176154983
ACH-000028,ALDH2,-0.0347381246680604
ACH-000028,ALDH3A2,-0.1446037064762531
ACH-000028,ANTKMT,0.0790486211336379
ACH-000028,ARMC10,0.3608590540934998
ACH-000028,ARMCX3,-0.0765083596363192
ACH-000028,ATP5F1E,0.8992672576922062
ACH-000028,ATP5MC2,0.5811737595227752
ACH-000028,BCL2,-0.1657465019059308
ACH-000028,BLOC1S1,-0.1095932395662628
ACH-000028,BNIP3,0.0456142115323006
ACH-000028,BOLA1,0.3064028404697954
ACH-000028,CEP89,0.0120869499506136
ACH-000028,CHCHD3,0.4840794919706259
ACH-000028,CISD1,-0.1841015688781388
ACH-000028,CMC1,0.3784082926211801
ACH-000028,COA4,0.5330115734510147
ACH-000028,COASY,1.0178485689959893
ACH-000028,COQ10A,0.3680499190128655
ACH-000028,COQ5,0.3885270093255529
ACH-000028,COQ9,0.1441639159269146
ACH-000028,ACAA1,-0.4639841273392967
ACH-000028,ACADSB,0.1207191071105138
ACH-000028,ACSF3,-0.1507269815143928
ACH-000028,ACSS3,0.0699007437066709
ACH-000028,ADCY10,-0.0826325509503903
ACH-000028,AKAP10,-0.150815054036236
ACH-000028,ALDH9A1,-0.1765129819220418
ACH-000028,AMACR,-0.0064662282290186
ACH-000028,ATP5F1C,0.7320727247881597
ACH-000028,ATP5MF,1.540986402444914
ACH-000028,ATP5PD,0.4416129113285916
ACH-000028,ATPSCKMT,-0.1293026788943141
ACH-000028,BAX,-0.1024925245598935
ACH-000028,BCL2L10,0.0070227951200656
ACH-000028,BCL2L2,0.2369426789826447
ACH-000028,BDH1,-0.0433285765588358
ACH-000028,BID,-0.1859526357530954
ACH-000028,C15orf48,-0.1704646261500513
ACH-000028,C3orf33,-0.2656789296873255
ACH-000028,CBR4,0.0281402217161377
ACH-000028,CHCHD1,0.8104953194371107
ACH-000028,CHCHD4,1.470736188658209
ACH-000028,CHCHD6,0.0375129646815727
ACH-000028,CHDH,0.106146923661842
ACH-000028,COA1,0.2094328578305681
ACH-000028,COQ10B,0.1867848932282861
ACH-000028,COQ3,0.5176154176850394
ACH-000028,COQ8B,0.1965557533463972
ACH-000028,COX15,0.6524975347857193
ACH-000028,COX6B1,0.2936705671173578
ACH-000029,ACAA2,0.0279865764845078
ACH-000029,ACACB,0.0889806174518069
ACH-000029,ACOT11,0.0625923679023356
ACH-000029,ADCK2,0.1290855679514695
ACH-000029,AGXT2,-0.1347439918407085
ACH-000029,ALAS2,-0.0357458977081573
ACH-000029,ALDH1B1,-0.1259627625552091
ACH-000029,ALDH2,0.1664380280504504
ACH-000029,ALDH3A2,-0.0239357397194651
ACH-000029,ARMC10,0.4487412461199936
ACH-000029,ARMCX3,-0.1139397030833033
ACH-000029,ATP5MC2,0.2471896202932969
ACH-000029,BCL2,-0.0791345303507398
ACH-000029,BLOC1S1,0.0698020423480453
ACH-000029,BNIP3,0.2391618712110906
ACH-000029,BOLA1,0.1123776056205187
ACH-000029,C15orf61,-0.1211064319727126
ACH-000029,CEP89,0.2238683760546019
ACH-000029,CHCHD3,0.1649248875724862
ACH-000029,CISD1,-0.0023050114316621
ACH-000029,COA4,0.0190134469106502
ACH-000029,COASY,1.0173574382484123
ACH-000029,COQ10A,0.1521120552906302
ACH-000029,COQ5,0.5421059356858524
ACH-000029,ABCB6,0.0601073836818385
ACH-000029,ABCD1,1.0745634439080054
ACH-000029,ABHD10,-0.1130665176618645
ACH-000029,ACAD8,0.0069055824421678
ACH-000029,ACADS,0.1188369310228087
ACH-000029,ACLY,0.4396739763023128
ACH-000029,ACOT2,0.0008628387693562
ACH-000029,ACSF3,-0.0719045415087675
ACH-000029,ACSM1,-0.1015972027275338
ACH-000029,AFG3L2,1.633548868461059
ACH-000029,ARG2,-0.0028552106325476
ACH-000029,ARMCX2,0.1109004859809206
ACH-000029,ATP5MC3,-0.0619686931715529
ACH-000029,ATP5PO,0.2069769003525081
ACH-000029,BAX,-0.107229376937515
ACH-000029,BCL2L1,1.3161557021098491
ACH-000029,BOLA3,0.3761809086070053
ACH-000029,BPHL,-0.1271958971245299
ACH-000029,C15orf48,-0.1015220352833196
ACH-000029,C3orf33,-0.0980890716350814
ACH-000029,CA5B,-0.0051964615242053
ACH-000029,CASP9,0.1681428756279271
ACH-000029,CHCHD10,0.328999800508659
ACH-000029,CISD3,0.0598679707466764
ACH-000029,CLPX,0.2383347270289099
ACH-000029,CMC4,0.1115485383521342
ACH-000029,COMTD1,0.0857701514772941
ACH-000029,COQ2,0.6517973682666242
ACH-000029,COQ7,0.6231036253613889
ACH-000029,COX20,0.2174432985095218
ACH-000029,COX5B,0.6996519667339609
ACH-000030,ACAA2,0.1239651310757661
ACH-000030,ACACB,0.0775402198947154
ACH-000030,ADCK2,0.2280078123624259
ACH-000030,AGXT2,-0.0969009250435348
ACH-000030,AK4,0.4070179695872003
ACH-000030,ALAS2,-0.0953494504629845
ACH-000030,ALDH1L2,-0.0560289735252228
ACH-000030,ALDH2,-0.007155832304239
ACH-000030,ALDH3A2,0.0106541984705774
ACH-000030,ANTKMT,0.0473443141933414
ACH-000030,ARMC10,0.2980824907535177
ACH-000030,ARMCX3,-0.0694013970403667
ACH-000030,ATP5F1E,0.9288870460981942
ACH-000030,ATP5MC2,0.2411509843512756
ACH-000030,BCL2,0.0729191705535353
ACH-000030,BLOC1S1,0.0729275558960947
ACH-000030,BNIP3,0.0643746543671842
ACH-000030,BOLA1,0.1943649277052962
ACH-000030,C15orf61,-0.0271994038027601
ACH-000030,CHCHD3,0.1771086892502598
ACH-000030,CISD1,-0.0021960374986297
ACH-000030,CMC1,0.3382873454088553
ACH-000030,COA4,0.1862765160403512
ACH-000030,COASY,0.9610283597132818
ACH-000030,COQ10A,0.1188283830513295
ACH-000030,COQ5,0.2793721785592515
ACH-000030,COQ9,0.1477307329806184
ACH-000030,ABCA9,-0.1808862650253408
ACH-000030,ABCB6,-0.0060725635984022
ACH-000030,ACADVL,0.0076401930107866
ACH-000030,ACAT1,-0.1417571560263975
ACH-000030,ACCS,0.0015023389415776
ACH-000030,ACO2,1.861997387801226
ACH-000030,ACP6,0.0035528113406677
ACH-000030,ACSF3,-0.0001097594991412
ACH-000030,ACSM2B,-0.0375314030953374
ACH-000030,ACSS1,-0.1102864648150417
ACH-000030,ADCY10,-0.0625245003193128
ACH-000030,AFG1L,-0.0239034347826167
ACH-000030,AGPAT4,-0.0527963204853255
ACH-000030,ALDH5A1,0.2236795710063018
ACH-000030,ALDH9A1,-0.0589814687274316
ACH-000030,ARG2,0.030510373044255
ACH-000030,ATAD3A,-0.0312015635771965
ACH-000030,ATP5MC3,-0.1570705674305005
ACH-000030,ATP5PB,0.4940004252125743
ACH-000030,ATP5PO,0.4765774657362143
ACH-000030,BID,-0.0372003937509891
ACH-000030,C15orf48,0.0527394270994408
ACH-000030,C2orf69,0.2610308435689595
ACH-000030,C3orf33,-0.0902645375431397
ACH-000030,CASP8,0.0012287782516796
ACH-000030,CBR3,-0.0657199805766196
ACH-000030,CHCHD2,0.6578303421189275
ACH-000030,CLYBL,-0.0905745204499531
ACH-000030,COA8,-0.1985039430367011
ACH-000030,COX5A,0.5937225165359126
ACH-000030,COX6B1,0.4611339513493355
ACH-000035,ACAA2,0.1012795782518277
ACH-000035,ACACB,0.0426904082508321
ACH-000035,ACOT11,0.0806910219721202
ACH-000035,ADCK2,0.0509944016586166
ACH-000035,AGXT2,0.0154371767884015
ACH-000035,AK4,0.6915734634854871
ACH-000035,ALAS2,-0.0145888716328553
ACH-000035,ALDH1B1,-0.0584937310859656
ACH-000035,ALDH1L2,-0.1886031651126826
ACH-000035,ALDH2,-0.0980812199968104
ACH-000035,ALDH3A2,0.1015444288391735
ACH-000035,ANTKMT,-0.120858944093026
ACH-000035,ARMC10,0.3095487263514853
ACH-000035,ARMCX3,-0.0735965783981449
ACH-000035,ATP5MC2,0.4115714460194819
ACH-000035,BLOC1S1,-0.1719871349107476
ACH-000035,BNIP3,0.0135502580982407
ACH-000035,BOLA1,0.2208223788063641
ACH-000035,C15orf61,-0.191731978796631
ACH-000035,CEP89,0.4467975024092498
ACH-000035,CHCHD3,0.4995789695377665
ACH-000035,CMC1,0.2610826010683862
ACH-000035,COA4,0.1162359870678182
ACH-000035,COASY,0.6596900636050962
ACH-000035,COQ10A,0.1315724742774818
ACH-000035,COQ5,0.129911199730051
ACH-000035,COQ9,0.2728621395285185
ACH-000035,AARS2,0.53889139159673
ACH-000035,ABCB8,-0.1269581517299182
ACH-000035,ABCD1,-0.0207073344786569
ACH-000035,ABHD11,0.4013054307497673
ACH-000035,ACAD10,-0.004397974516834
ACH-000035,ACCS,0.1047867605754531
ACH-000035,ACSF2,0.2210190312619363
ACH-000035,ACSS1,0.0115536879388981
ACH-000035,ADCK5,-0.0325957073113435
ACH-000035,AHCYL1,0.1972524985052375
ACH-000035,ALAS1,-1.60943920543416e-05
ACH-000035,ALDH9A1,-0.0861937682608317
ACH-000035,ATAD3A,-0.0977406717871871
ACH-000035,ATP5F1B,0.458063258839753
ACH-000035,ATP5PF,0.4899205330702769
ACH-000035,AURKAIP1,0.1352535254491514
ACH-000035,BBC3,0.1791381104213424
ACH-000035,BCL2L1,3.4648348237944866
ACH-000035,BCL2L10,0.2930183345282729
ACH-000035,C1QBP,0.6098958320214484
ACH-000035,C2orf69,0.0124063066291287
ACH-000035,CHCHD2,0.7977259264668204
ACH-000035,CLPP,-0.0936358644973618
ACH-000035,COA7,0.6580589874485281
ACH-000035,COQ7,0.4369192004067905
ACH-000035,COQ8B,0.135522620303513
ACH-000035,COX14,0.1946170890705148
ACH-000035,COX15,0.2326491397791182
ACH-000035,COX17,0.7753355601508797
ACH-000035,COX4I2,0.1877118119407916
ACH-000035,COX5A,0.2997725405822907
ACH-000035,COX6A1,0.6606447073062056
ACH-000036,ACAA2,-0.2046698655657315
ACH-000036,ACACB,0.0628252258592491
ACH-000036,ACOT11,-0.0420932028374157
ACH-000036,ADCK2,-0.0456752266691121
ACH-000036,AGXT2,-0.0285043385061196
ACH-000036,AK4,0.4682052912432166
ACH-000036,ALAS2,-0.2774415405452921
ACH-000036,ALDH1B1,0.1224513001708537
ACH-000036,ALDH1L2,0.1479882297616335
ACH-000036,ALDH2,-0.0628491872662317
