cell_line_id,perturbation_gene,label
ACH-001559,ABCD1,0.026034886
ACH-001562,ABCD1,0.03601433
ACH-001566,ABCD1,0.0015721234
ACH-001567,ABCD1,0.0035578664
ACH-001574,ABCD1,0.08662567
ACH-001577,ABCD1,0.02787381
ACH-001603,ABCD1,-0.01740233
ACH-001605,ABCD1,0.022861198
ACH-001608,ABCD1,-0.001455069
ACH-001609,ABCD1,0.0107947765
ACH-001610,ABCD1,-0.03061407
ACH-001611,ABCD1,0.011971589
ACH-001613,ABCD1,0.09841689
ACH-001616,ABCD1,0.06676542
ACH-001618,ABCD1,0.018879255
ACH-001619,ABCD1,-0.0038933698
ACH-001623,ABCD1,-0.060582988
ACH-001625,ABCD1,-0.06092374
ACH-001626,ABCD1,-0.06450836
ACH-001627,ABCD1,0.13216057
ACH-001628,ABCD1,-0.00956816
ACH-001630,ABCD1,0.004912765
ACH-001632,ABCD1,-0.033402383
ACH-001641,ABCD1,0.036983963
ACH-001642,ABCD1,0.00587224
ACH-001645,ABCD1,-0.029422719
ACH-001647,ABCD1,0.045800857
ACH-001648,ABCD1,0.1475111
ACH-001649,ABCD1,-0.03105703
ACH-001650,ABCD1,0.006244022
ACH-001651,ABCD1,-0.0153184505
ACH-001653,ABCD1,0.012459349
ACH-001654,ABCD1,0.007935234
ACH-001655,ABCD1,-0.056123372
ACH-001656,ABCD1,0.06418501
ACH-001662,ABCD1,-0.038362153
ACH-001664,ABCD1,0.09692818
ACH-001668,ABCD1,-0.035507247
ACH-001669,ABCD1,0.09483324
ACH-001670,ABCD1,-0.01780164
ACH-001674,ABCD1,0.026870282
ACH-001675,ABCD1,0.029180638
ACH-001676,ABCD1,0.064136155
ACH-001683,ABCD1,0.027236793
ACH-001685,ABCD1,-0.021065688
ACH-001688,ABCD1,-0.027892668
ACH-001690,ABCD1,0.03071183
ACH-001691,ABCD1,-0.012436465
ACH-001692,ABCD1,0.09229754
ACH-001696,ABCD1,0.0067053423
ACH-001699,ABCD1,0.0938931
ACH-001701,ABCD1,0.010620951
ACH-001702,ABCD1,-0.021839555
ACH-001707,ABCD1,-0.008355837
ACH-001709,ABCD1,0.10048759
ACH-001711,ABCD1,-0.010912689
ACH-001715,ABCD1,0.010267778
ACH-001719,ABCD1,-0.0014709664
ACH-001735,ABCD1,0.0011975381
ACH-001736,ABCD1,0.026344758
ACH-001740,ABCD1,-0.025026076
ACH-001745,ABCD1,-0.014104192
ACH-001750,ABCD1,0.03584937
ACH-001786,ABCD1,-0.015046655
ACH-001791,ABCD1,-0.047156684
ACH-001793,ABCD1,-0.030255474
ACH-001794,ABCD1,-0.061989013
ACH-001795,ABCD1,-0.021390244
ACH-001796,ABCD1,-0.04653942
ACH-001799,ABCD1,-0.07819257
ACH-001802,ABCD1,-0.00046882185
ACH-001804,ABCD1,-0.063153036
ACH-001814,ABCD1,-0.05418169
ACH-001819,ABCD1,-0.027540654
ACH-001820,ABCD1,0.011605116
ACH-001835,ABCD1,0.026017858
ACH-001836,ABCD1,0.002127245
ACH-001838,ABCD1,-0.061790325
ACH-001839,ABCD1,0.029679853
ACH-001842,ABCD1,-0.030380497
ACH-001843,ABCD1,-0.05647085
ACH-001848,ABCD1,-0.009807481
ACH-001849,ABCD1,0.07617065
ACH-001853,ABCD1,0.043819748
ACH-001856,ABCD1,0.02499666
ACH-001857,ABCD1,-0.0041900584
ACH-001858,ABCD1,0.0028086714
ACH-001861,ABCD1,0.05207266
ACH-001862,ABCD1,0.012666783
ACH-001863,ABCD1,-0.015847232
ACH-001864,ABCD1,0.060972106
ACH-001960,ABCD1,-0.0010495228
ACH-001961,ABCD1,-0.030784406
ACH-001970,ABCD1,-0.025372813
ACH-001972,ABCD1,0.049304392
ACH-001973,ABCD1,-0.021320699
ACH-001977,ABCD1,0.054627184
ACH-001982,ABCD1,0.07400078
ACH-001986,ABCD1,0.09523712
ACH-001990,ABCD1,0.08512538
ACH-001992,ABCD1,0.006891867
ACH-001993,ABCD1,-0.0019883842
ACH-001997,ABCD1,-0.09063884
ACH-001999,ABCD1,-0.011722672
ACH-002001,ABCD1,0.048062976
ACH-002002,ABCD1,0.057594147
ACH-002003,ABCD1,-0.028644538
ACH-002004,ABCD1,-0.019439049
ACH-002005,ABCD1,0.010587556
ACH-002014,ABCD1,-0.015362616
ACH-002015,ABCD1,-0.010251442
ACH-002016,ABCD1,-0.02555034
ACH-002018,ABCD1,0.030379476
ACH-002019,ABCD1,-0.021023829
ACH-002020,ABCD1,0.029629458
ACH-002021,ABCD1,0.015637401
ACH-002024,ABCD1,-0.016781844
ACH-002026,ABCD1,0.057220537
ACH-002029,ABCD1,0.07981008
ACH-002033,ABCD1,0.032189716
ACH-002035,ABCD1,0.03620588
ACH-002040,ABCD1,0.00023095067
ACH-002041,ABCD1,-0.02159258
ACH-002042,ABCD1,-0.034907937
ACH-002043,ABCD1,0.017861119
ACH-002044,ABCD1,0.1290989
ACH-002045,ABCD1,0.017290637
ACH-002046,ABCD1,-0.04854583
ACH-002052,ABCD1,0.02183312
ACH-002060,ABCD1,-0.005193151
ACH-002061,ABCD1,0.04741244
ACH-002062,ABCD1,-0.003617607
ACH-002066,ABCD1,-0.014797717
ACH-002067,ABCD1,0.004753885
ACH-002069,ABCD1,-0.059778336
ACH-002070,ABCD1,-0.0049715503
ACH-002080,ABCD1,0.07274041
ACH-002084,ABCD1,-0.056678638
ACH-002142,ABCD1,-0.03752712
ACH-002214,ABCD1,0.09670534
ACH-002215,ABCD1,0.047504276
ACH-002283,ABCD1,-0.012468245
ACH-002399,ABCD1,0.01688018
ACH-002400,ABCD1,-0.043129433
ACH-002401,ABCD1,-0.014617437
ACH-002433,ABCD1,-0.02875792
ACH-002446,ABCD1,0.043434292
ACH-002458,ABCD1,0.015398852
ACH-002460,ABCD1,0.0091431
ACH-002462,ABCD1,-0.02137936
ACH-002463,ABCD1,-0.046130907
ACH-002465,ABCD1,0.014758029
ACH-002467,ABCD1,-0.05347889
ACH-002470,ABCD1,0.044063486
ACH-002471,ABCD1,-0.037501566
ACH-002475,ABCD1,0.032565553
ACH-002478,ABCD1,-0.008452433
ACH-002485,ABCD1,0.004336469
ACH-002486,ABCD1,0.06737363
ACH-002499,ABCD1,0.013189214
ACH-002500,ABCD1,0.05555484
ACH-002508,ABCD1,-0.027116368
ACH-002510,ABCD1,0.04702675
ACH-002512,ABCD1,-0.02886895
ACH-002522,ABCD1,0.04171835
ACH-002523,ABCD1,-0.0044437763
ACH-002524,ABCD1,-0.015384587
ACH-002531,ABCD1,-0.0073304935
ACH-002535,ABCD1,0.05330514
ACH-002538,ABCD1,0.049775332
ACH-002544,ABCD1,0.060038034
ACH-002647,ABCD1,0.040959224
ACH-002650,ABCD1,-0.0032225745
ACH-002654,ABCD1,-0.014591202
ACH-002659,ABCD1,0.034198474
ACH-002660,ABCD1,0.02521491
ACH-002662,ABCD1,0.080782585
ACH-002664,ABCD1,0.042412553
ACH-002669,ABCD1,0.02102787
ACH-002672,ABCD1,0.00058405736
ACH-002677,ABCD1,0.047725048
ACH-002681,ABCD1,-0.0057916245
ACH-002693,ABCD1,0.010553491
ACH-002705,ABCD1,0.024049904
ACH-002706,ABCD1,0.03954644
ACH-002710,ABCD1,-0.034318533
ACH-002711,ABCD1,-0.056862902
ACH-002778,ABCD1,-0.054757964
ACH-002780,ABCD1,-0.009050504
ACH-002782,ABCD1,0.005942878
ACH-002784,ABCD1,-0.03993998
ACH-002785,ABCD1,-0.014679296
ACH-002792,ABCD1,0.009980385
ACH-002799,ABCD1,-0.029630395
ACH-002800,ABCD1,-0.022449689
ACH-002801,ABCD1,-0.05278501
ACH-002834,ABCD1,-0.049632244
ACH-002847,ABCD1,0.011611231
ACH-002922,ABCD1,0.028428877
ACH-002923,ABCD1,-0.011988685
ACH-002925,ABCD1,0.015167875
ACH-002926,ABCD1,-0.013727106
ACH-002928,ABCD1,-0.045413196
ACH-003012,ABCD1,0.006021042
ACH-003064,ABCD1,-0.006880183
ACH-003065,ABCD1,-0.014284452
ACH-003176,ABCD1,-0.0010281467
ACH-003177,ABCD1,-0.0120057855
ACH-003178,ABCD1,-0.026935544
ACH-003180,ABCD1,-0.059672143
ACH-003184,ABCD1,-0.033690065
ACH-003185,ABCD1,-0.0047234343
ACH-003186,ABCD1,-0.06925731
ACH-003189,ABCD1,-0.018003337
ACH-003191,ABCD1,-0.006948888
ACH-003273,ABCD1,0.08115553
ACH-003410,ABCD1,-0.024832629
ACH-003587,ABCD1,0.044924352
ACH-003590,ABCD1,0.1281595
ACH-000001,ACAA2,-0.0692234
ACH-000004,ACAA2,-0.08404569
ACH-000005,ACAA2,-0.15187763
ACH-000007,ACAA2,-0.06362339
ACH-000009,ACAA2,-0.064085096
ACH-000011,ACAA2,-0.14804184
ACH-000012,ACAA2,-0.06464551
ACH-000013,ACAA2,-0.045507863
ACH-000015,ACAA2,-0.05426469
ACH-000017,ACAA2,-0.14692438
ACH-000018,ACAA2,-0.159677
ACH-000019,ACAA2,-0.06643226
ACH-000021,ACAA2,-0.11014898
ACH-000022,ACAA2,-0.046149466
ACH-000023,ACAA2,-0.05120257
ACH-000024,ACAA2,-0.07980727
ACH-000025,ACAA2,-0.08611339
ACH-000026,ACAA2,-0.14737873
ACH-000028,ACAA2,-0.054562286
ACH-000029,ACAA2,-0.059901055
ACH-000030,ACAA2,-0.08446652
ACH-000035,ACAA2,-0.08247511
ACH-000036,ACAA2,-0.15320797
ACH-000037,ACAA2,-0.15023845
ACH-000040,ACAA2,-0.16742791
ACH-000041,ACAA2,-0.11548601
ACH-000042,ACAA2,-0.15880221
ACH-000045,ACAA2,-0.022836773
ACH-000048,ACAA2,0.008281954
ACH-000052,ACAA2,-0.14091058
ACH-000053,ACAA2,-0.12508851
ACH-000054,ACAA2,-0.08666642
ACH-000055,ACAA2,-0.12316723
ACH-000067,ACAA2,-0.12731215
ACH-000070,ACAA2,-0.0356257
ACH-000074,ACAA2,-0.06337314
ACH-000075,ACAA2,-0.15633571
ACH-000076,ACAA2,-0.061413467
ACH-000077,ACAA2,-0.08457292
ACH-000078,ACAA2,-0.08434111
ACH-000085,ACAA2,-0.14415716
ACH-000090,ACAA2,-0.1196841
ACH-000092,ACAA2,-0.1266984
ACH-000093,ACAA2,-0.15893845
ACH-000094,ACAA2,-0.12417606
ACH-000095,ACAA2,-0.10563816
ACH-000096,ACAA2,-0.09682069
ACH-000099,ACAA2,-0.054231282
ACH-000100,ACAA2,-0.09484693
ACH-000101,ACAA2,-0.02919654
ACH-000103,ACAA2,-0.10975253
ACH-000106,ACAA2,-0.12526643
ACH-000108,ACAA2,-0.16447355
ACH-000111,ACAA2,-0.059385207
ACH-000113,ACAA2,0.03664102
ACH-000114,ACAA2,-0.13649596
ACH-000115,ACAA2,-0.1471938
ACH-000118,ACAA2,-0.04251086
ACH-000120,ACAA2,-0.14537118
ACH-000123,ACAA2,-0.047411073
ACH-000124,ACAA2,-0.07993319
ACH-000127,ACAA2,-0.051777627
ACH-000128,ACAA2,-0.037326984
ACH-000133,ACAA2,-0.11736095
ACH-000137,ACAA2,-0.1143268
ACH-000138,ACAA2,-0.07154813
ACH-000139,ACAA2,-0.14402544
ACH-000141,ACAA2,-0.10313082
ACH-000142,ACAA2,-0.12958509
ACH-000145,ACAA2,-0.14966196
ACH-000146,ACAA2,-0.11790035
ACH-000147,ACAA2,-0.039866127
ACH-000148,ACAA2,-0.121995956
ACH-000149,ACAA2,-0.13784204
ACH-000151,ACAA2,-0.09731359
ACH-000152,ACAA2,-0.13843343
ACH-000153,ACAA2,-0.15859155
ACH-000155,ACAA2,-0.13271458
ACH-000159,ACAA2,-0.11785516
ACH-000160,ACAA2,-0.027354049
ACH-000161,ACAA2,-0.06184878
ACH-000163,ACAA2,-0.16506462
ACH-000164,ACAA2,-0.046578694
ACH-000167,ACAA2,-0.10382813
ACH-000168,ACAA2,-0.14934793
ACH-000169,ACAA2,-0.045738235
ACH-000174,ACAA2,-0.12432814
ACH-000176,ACAA2,-0.17710957
ACH-000181,ACAA2,-0.1687923
ACH-000183,ACAA2,-0.05029497
ACH-000187,ACAA2,-0.026255995
ACH-000188,ACAA2,-0.118136466
ACH-000189,ACAA2,-0.15673073
ACH-000190,ACAA2,-0.07462111
ACH-000191,ACAA2,-0.10357539
ACH-000192,ACAA2,-0.084695704
ACH-000195,ACAA2,-0.074983925
ACH-000198,ACAA2,0.02231293
ACH-000200,ACAA2,-0.12591475
ACH-000202,ACAA2,-0.13840593
ACH-000203,ACAA2,-0.14828125
ACH-000206,ACAA2,-0.04995572
ACH-000208,ACAA2,-0.15556215
ACH-000211,ACAA2,-0.123053744
ACH-000212,ACAA2,-0.06974897
ACH-000213,ACAA2,-0.06179538
ACH-000215,ACAA2,-0.07839654
ACH-000217,ACAA2,-0.026729146
ACH-000219,ACAA2,-0.023898287
ACH-000223,ACAA2,-0.0644399
ACH-000226,ACAA2,-0.057474487
ACH-000227,ACAA2,-0.16329846
ACH-000228,ACAA2,-0.14501238
ACH-000231,ACAA2,-0.15001652
ACH-000232,ACAA2,-0.019329855
ACH-000234,ACAA2,-0.15479901
ACH-000235,ACAA2,-0.09809324
ACH-000237,ACAA2,-0.18872721
ACH-000238,ACAA2,-0.11782799
ACH-000239,ACAA2,-0.11870683
ACH-000242,ACAA2,-0.06793899
ACH-000243,ACAA2,-0.10028424
ACH-000244,ACAA2,-0.192858
ACH-000249,ACAA2,-0.056348555
ACH-000250,ACAA2,-0.12725928
ACH-000251,ACAA2,-0.11410378
ACH-000252,ACAA2,-0.12648857
ACH-000255,ACAA2,-0.09345477
ACH-000256,ACAA2,-0.14778447
ACH-000257,ACAA2,-0.096908614
ACH-000258,ACAA2,-0.17890081
ACH-000260,ACAA2,-0.12707333
ACH-000261,ACAA2,-0.12939292
ACH-000262,ACAA2,-0.08444014
ACH-000264,ACAA2,-0.11644168
ACH-000265,ACAA2,0.009516418
ACH-000266,ACAA2,-0.14929101
ACH-000268,ACAA2,-0.123636186
ACH-000269,ACAA2,-0.07752986
ACH-000271,ACAA2,-0.036517635
ACH-000272,ACAA2,-0.111193195
ACH-000273,ACAA2,-0.13640957
ACH-000274,ACAA2,-0.073085584
ACH-000276,ACAA2,-0.10413604
ACH-000277,ACAA2,-0.085312515
ACH-000278,ACAA2,-0.15518202
ACH-000279,ACAA2,-0.06228531
ACH-000280,ACAA2,-0.10368514
ACH-000281,ACAA2,-0.14850217
ACH-000286,ACAA2,-0.08444258
ACH-000288,ACAA2,-0.11579271
ACH-000290,ACAA2,-0.051499248
ACH-000291,ACAA2,-0.100995205
ACH-000292,ACAA2,0.004428795
ACH-000293,ACAA2,-0.10078094
ACH-000296,ACAA2,-0.12176488
ACH-000299,ACAA2,-0.09141586
ACH-000302,ACAA2,-0.07323745
ACH-000303,ACAA2,-0.09873888
ACH-000304,ACAA2,-0.14981501
ACH-000305,ACAA2,-0.093010396
ACH-000308,ACAA2,-0.10509626
ACH-000310,ACAA2,-0.10023558
ACH-000311,ACAA2,-0.12527528
ACH-000312,ACAA2,-0.08128744
ACH-000313,ACAA2,-0.15763691
ACH-000315,ACAA2,-0.12141191
ACH-000316,ACAA2,-0.1144817
ACH-000317,ACAA2,-0.06199301
ACH-000318,ACAA2,-0.06883284
ACH-000319,ACAA2,-0.11353937
ACH-000320,ACAA2,-0.16552669
ACH-000322,ACAA2,-0.05584551
ACH-000324,ACAA2,-0.11862613
ACH-000325,ACAA2,-0.025254225
ACH-000326,ACAA2,-0.05361575
ACH-000329,ACAA2,-0.05930528
ACH-000330,ACAA2,-0.10173387
ACH-000331,ACAA2,-0.091798276
ACH-000332,ACAA2,-0.12210324
ACH-000339,ACAA2,-0.104981326
ACH-000343,ACAA2,-0.09338778
ACH-000344,ACAA2,-0.09288416
ACH-000345,ACAA2,-0.14852592
ACH-000346,ACAA2,-0.026749136
ACH-000348,ACAA2,-0.12029144
ACH-000350,ACAA2,-0.119219944
ACH-000354,ACAA2,-0.12108509
ACH-000355,ACAA2,-0.103333525
ACH-000359,ACAA2,-0.15681943
ACH-000361,ACAA2,-0.1112534
ACH-000362,ACAA2,-0.043736894
ACH-000363,ACAA2,-0.068228126
ACH-000364,ACAA2,-0.08467085
ACH-000367,ACAA2,-0.16436815
ACH-000368,ACAA2,-0.16976032
ACH-000370,ACAA2,-0.16016687
ACH-000371,ACAA2,-0.01845339
ACH-000373,ACAA2,-0.07559239
ACH-000374,ACAA2,-0.00054144044
ACH-000375,ACAA2,-0.07207679
ACH-000377,ACAA2,-0.12460115
ACH-000378,ACAA2,-0.15364169
ACH-000381,ACAA2,-0.084740005
ACH-000383,ACAA2,-0.106806986
ACH-000385,ACAA2,-0.114940666
ACH-000387,ACAA2,-0.103264816
ACH-000389,ACAA2,-0.16588159
ACH-000391,ACAA2,-0.08447863
ACH-000393,ACAA2,-0.16703188
ACH-000395,ACAA2,-0.08943622
ACH-000396,ACAA2,-0.15817526
ACH-000397,ACAA2,-0.13291621
ACH-000398,ACAA2,-0.06683443
ACH-000401,ACAA2,-0.09273778
ACH-000402,ACAA2,-0.090057716
ACH-000404,ACAA2,-0.051856894
ACH-000406,ACAA2,-0.02195008
ACH-000407,ACAA2,-0.10781691
ACH-000408,ACAA2,-0.0983898
ACH-000410,ACAA2,-0.08504364
ACH-000411,ACAA2,-0.13748832
ACH-000414,ACAA2,-0.058859866
ACH-000415,ACAA2,-0.09421764
ACH-000421,ACAA2,-0.09332524
ACH-000422,ACAA2,-0.090123504
ACH-000424,ACAA2,-0.05179578
ACH-000425,ACAA2,-0.12134767
ACH-000431,ACAA2,-0.04467331
ACH-000433,ACAA2,-0.12902327
ACH-000434,ACAA2,-0.14582294
ACH-000435,ACAA2,-0.12996584
ACH-000436,ACAA2,-0.13403536
ACH-000437,ACAA2,-0.12284654
ACH-000438,ACAA2,-0.1573279
ACH-000441,ACAA2,-0.076323636
ACH-000442,ACAA2,-0.113353886
ACH-000444,ACAA2,-0.11723783
ACH-000446,ACAA2,-0.07412393
ACH-000448,ACAA2,-0.13419904
ACH-000450,ACAA2,-0.077674545
ACH-000452,ACAA2,-0.10936293
ACH-000454,ACAA2,-0.06426034
ACH-000458,ACAA2,-0.12941632
ACH-000459,ACAA2,-0.20577902
ACH-000460,ACAA2,-0.06826505
ACH-000464,ACAA2,-0.1685651
ACH-000467,ACAA2,-0.04207021
ACH-000468,ACAA2,-0.16200961
ACH-000470,ACAA2,-0.13325812
ACH-000472,ACAA2,-0.11220845
ACH-000473,ACAA2,-0.12526071
ACH-000475,ACAA2,-0.019012101
ACH-000476,ACAA2,-0.07979142
ACH-000477,ACAA2,-0.09756871
ACH-000478,ACAA2,-0.17724842
ACH-000479,ACAA2,-0.111221805
ACH-000481,ACAA2,-0.11973089
ACH-000483,ACAA2,-0.09320047
ACH-000484,ACAA2,-0.1736331
ACH-000485,ACAA2,-0.08807175
ACH-000486,ACAA2,-0.095121086
ACH-000487,ACAA2,0.009287248
ACH-000488,ACAA2,0.014696048
ACH-000489,ACAA2,-0.08050131
ACH-000491,ACAA2,-0.059714194
ACH-000493,ACAA2,-0.13095328
ACH-000496,ACAA2,-0.14643547
ACH-000499,ACAA2,-0.09556881
ACH-000500,ACAA2,-0.13100794
ACH-000501,ACAA2,-0.0679409
ACH-000502,ACAA2,-0.10226525
ACH-000504,ACAA2,-0.17527062
ACH-000505,ACAA2,-0.16393363
ACH-000510,ACAA2,-0.082107596
ACH-000511,ACAA2,-0.15249565
ACH-000512,ACAA2,-0.064801484
ACH-000514,ACAA2,-0.07981515
ACH-000516,ACAA2,-0.1727113
ACH-000517,ACAA2,-0.082310095
ACH-000518,ACAA2,-0.056170378
ACH-000520,ACAA2,-0.10444093
ACH-000521,ACAA2,-0.14624456
ACH-000524,ACAA2,-0.086798385
ACH-000525,ACAA2,-0.056016427
ACH-000527,ACAA2,-0.043864466
ACH-000528,ACAA2,-0.024353003
ACH-000533,ACAA2,-0.03919308
ACH-000535,ACAA2,-0.09813755
ACH-000541,ACAA2,-0.044983704
ACH-000542,ACAA2,-0.12923361
ACH-000544,ACAA2,-0.09023582
ACH-000545,ACAA2,-0.10668499
ACH-000547,ACAA2,-0.061630268
ACH-000548,ACAA2,-0.12459399
ACH-000549,ACAA2,-0.10080892
ACH-000550,ACAA2,-0.16237617
ACH-000551,ACAA2,-0.041441366
ACH-000552,ACAA2,-0.03551521
ACH-000556,ACAA2,-0.07416872
ACH-000557,ACAA2,-0.16895485
ACH-000558,ACAA2,-0.055059496
ACH-000559,ACAA2,-0.060126327
ACH-000561,ACAA2,-0.056855496
ACH-000562,ACAA2,-0.10254051
ACH-000563,ACAA2,-0.079704106
ACH-000565,ACAA2,-0.042400975
ACH-000569,ACAA2,-0.1310412
ACH-000571,ACAA2,-0.16572915
ACH-000573,ACAA2,-0.058529686
ACH-000576,ACAA2,-0.15708522
ACH-000577,ACAA2,-0.1692376
ACH-000579,ACAA2,-0.09592288
ACH-000580,ACAA2,-0.15520991
ACH-000581,ACAA2,-0.17131631
ACH-000583,ACAA2,0.013673765
ACH-000585,ACAA2,-0.14141855
ACH-000588,ACAA2,-0.053601954
ACH-000589,ACAA2,-0.01092946
ACH-000591,ACAA2,-0.1295011
ACH-000592,ACAA2,-0.16100658
ACH-000593,ACAA2,-0.086132415
ACH-000595,ACAA2,-0.12021046
ACH-000596,ACAA2,-0.12204252
ACH-000597,ACAA2,-0.09159713
ACH-000599,ACAA2,-0.08877762
ACH-000601,ACAA2,-0.01898837
ACH-000602,ACAA2,-0.11624441
ACH-000604,ACAA2,-0.06827709
ACH-000605,ACAA2,-0.053680524
ACH-000606,ACAA2,-0.034000285
ACH-000607,ACAA2,-0.11080267
ACH-000608,ACAA2,-0.16273601
ACH-000609,ACAA2,-0.11813353
ACH-000614,ACAA2,-0.051922593
ACH-000619,ACAA2,-0.07377416
ACH-000620,ACAA2,-0.066623665
ACH-000621,ACAA2,-0.16414711
ACH-000622,ACAA2,-0.15516183
ACH-000623,ACAA2,-0.15860333
ACH-000624,ACAA2,-0.07073838
ACH-000630,ACAA2,-0.0811488
ACH-000631,ACAA2,-0.17855054
ACH-000632,ACAA2,-0.09810861
ACH-000633,ACAA2,0.023278773
ACH-000634,ACAA2,-0.09387113
ACH-000637,ACAA2,-0.13585821
ACH-000638,ACAA2,-0.07102659
ACH-000639,ACAA2,-0.007688858
ACH-000645,ACAA2,-0.119354464
ACH-000646,ACAA2,-0.10272416
ACH-000647,ACAA2,-0.0869593
ACH-000648,ACAA2,-0.080129
ACH-000649,ACAA2,-0.10696683
ACH-000652,ACAA2,-0.11994132
ACH-000653,ACAA2,-0.07205318
ACH-000654,ACAA2,-0.106172524
ACH-000655,ACAA2,-0.1054885
ACH-000656,ACAA2,-0.006125312
ACH-000657,ACAA2,-0.037732664
ACH-000660,ACAA2,-0.10326277
ACH-000662,ACAA2,-0.11381183
ACH-000663,ACAA2,-0.10700028
ACH-000664,ACAA2,-0.0120798685
ACH-000666,ACAA2,-0.118448846
ACH-000667,ACAA2,-0.047544
ACH-000668,ACAA2,-0.12385504
ACH-000671,ACAA2,-0.06242724
ACH-000672,ACAA2,-0.16472976
ACH-000673,ACAA2,-0.14513776
ACH-000676,ACAA2,-0.06167898
ACH-000677,ACAA2,0.0010192019
ACH-000681,ACAA2,-0.07913743
ACH-000682,ACAA2,-0.06279774
ACH-000683,ACAA2,-0.111145616
ACH-000685,ACAA2,-0.063871026
ACH-000688,ACAA2,-0.18436895
ACH-000693,ACAA2,-0.02510992
ACH-000695,ACAA2,-0.1183862
ACH-000697,ACAA2,-0.053984903
ACH-000702,ACAA2,-0.12654805
ACH-000704,ACAA2,-0.11852548
ACH-000706,ACAA2,-0.05614729
ACH-000709,ACAA2,-0.15320514
ACH-000711,ACAA2,-0.059589174
ACH-000713,ACAA2,-0.12923464
ACH-000714,ACAA2,-0.10805326
ACH-000716,ACAA2,-0.05796887
ACH-000717,ACAA2,-0.16388024
ACH-000718,ACAA2,-0.1051822
ACH-000719,ACAA2,-0.07205956
ACH-000722,ACAA2,-0.11563749
ACH-000724,ACAA2,-0.13877669
ACH-000735,ACAA2,-0.12249391
ACH-000736,ACAA2,-0.041698135
ACH-000738,ACAA2,-0.01719464
ACH-000739,ACAA2,-0.07283159
ACH-000740,ACAA2,-0.054229427
ACH-000741,ACAA2,-0.08902539
ACH-000746,ACAA2,-0.0639694
ACH-000747,ACAA2,0.010245819
ACH-000749,ACAA2,-0.036744054
ACH-000753,ACAA2,-0.05122849
ACH-000754,ACAA2,-0.07399896
ACH-000756,ACAA2,-0.10224834
ACH-000757,ACAA2,-0.10120008
ACH-000760,ACAA2,-0.101232484
ACH-000762,ACAA2,-0.15038833
ACH-000763,ACAA2,-0.058429524
ACH-000765,ACAA2,-0.122412436
ACH-000766,ACAA2,-0.08872938
ACH-000768,ACAA2,-0.1097621
ACH-000769,ACAA2,-0.006927642
ACH-000774,ACAA2,-0.18917099
ACH-000775,ACAA2,-0.054523483
ACH-000776,ACAA2,-0.12200007
ACH-000777,ACAA2,-0.10850461
ACH-000778,ACAA2,-0.13777548
ACH-000781,ACAA2,-0.07946237
ACH-000782,ACAA2,-0.06801199
ACH-000783,ACAA2,-0.14564613
ACH-000784,ACAA2,-0.053447656
ACH-000787,ACAA2,-0.050197873
ACH-000788,ACAA2,-0.072715044
ACH-000790,ACAA2,-0.06795955
ACH-000791,ACAA2,-0.13572697
ACH-000792,ACAA2,-0.15633304
ACH-000794,ACAA2,-0.09819536
ACH-000798,ACAA2,-0.12881544
ACH-000799,ACAA2,-0.074186586
ACH-000801,ACAA2,-0.12587611
ACH-000802,ACAA2,-0.1039635
ACH-000805,ACAA2,-0.12612781
ACH-000807,ACAA2,-0.08392433
ACH-000810,ACAA2,-0.15362374
ACH-000811,ACAA2,-0.16192444
ACH-000817,ACAA2,-0.08066013
ACH-000819,ACAA2,-0.1387639
ACH-000820,ACAA2,-0.13328016
ACH-000821,ACAA2,-0.10486283
ACH-000822,ACAA2,-0.1258518
ACH-000823,ACAA2,-0.04077932
ACH-000824,ACAA2,-0.084768556
ACH-000826,ACAA2,-0.12941545
ACH-000827,ACAA2,-0.12505041
ACH-000829,ACAA2,-0.06806214
ACH-000831,ACAA2,-0.0060342913
ACH-000832,ACAA2,-0.027977986
ACH-000833,ACAA2,-0.064856514
ACH-000834,ACAA2,-0.11018064
ACH-000835,ACAA2,-0.089319475
ACH-000837,ACAA2,-0.08647411
ACH-000838,ACAA2,-0.12171786
ACH-000839,ACAA2,-0.16905971
ACH-000840,ACAA2,-0.11907725
ACH-000841,ACAA2,-0.11552003
ACH-000843,ACAA2,-0.056407165
ACH-000845,ACAA2,-0.10839323
ACH-000846,ACAA2,-0.024215885
ACH-000847,ACAA2,-0.012135583
ACH-000848,ACAA2,-0.032751918
ACH-000849,ACAA2,-0.03464084
ACH-000851,ACAA2,-0.056976072
ACH-000855,ACAA2,-0.08783448
ACH-000858,ACAA2,-0.026072403
ACH-000859,ACAA2,-0.14809166
ACH-000861,ACAA2,-0.08204159
ACH-000862,ACAA2,-0.062218376
ACH-000863,ACAA2,-0.15143564
ACH-000864,ACAA2,-0.056061152
ACH-000865,ACAA2,-0.09127381
ACH-000866,ACAA2,-0.009288513
ACH-000867,ACAA2,-0.07384389
ACH-000869,ACAA2,-0.13639398
ACH-000871,ACAA2,-0.012971954
ACH-000872,ACAA2,-0.14057676
ACH-000873,ACAA2,-0.07366166
ACH-000874,ACAA2,-0.09626509
ACH-000878,ACAA2,-0.114481054
ACH-000879,ACAA2,-0.056118857
ACH-000880,ACAA2,-0.069050685
ACH-000881,ACAA2,-0.056733496
ACH-000882,ACAA2,-0.07615456
ACH-000887,ACAA2,-0.07899167
ACH-000888,ACAA2,-0.03131977
