cell_line_id,perturbation_gene,label
ACH-000021,ADCY10,-0.00018976079
ACH-000021,AFG1L,-0.048199587
ACH-000021,AKAP10,-0.025103712
ACH-000021,ALAS1,0.18171415
ACH-000021,ALDH9A1,0.054531347
ACH-000021,ALKBH1,0.059195966
ACH-000021,APEX1,0.06430727
ACH-000021,ARG2,-0.07131225
ACH-000021,ARMCX6,0.11839191
ACH-000021,ATAD1,-0.03632592
ACH-000021,ATP5F1D,0.67421335
ACH-000021,ATPSCKMT,-0.11149978
ACH-000021,BCL2L1,1.1422321
ACH-000021,C1QBP,0.40169948
ACH-000021,CAT,-0.03462265
ACH-000021,CHPT1,-0.03415394
ACH-000021,CISD3,0.12911397
ACH-000021,CLPP,0.15105644
ACH-000021,COA5,0.39971563
ACH-000021,COA7,0.4290565
ACH-000021,COMT,0.21668163
ACH-000021,COQ2,0.3916926
ACH-000021,COQ7,0.20273384
ACH-000021,COQ8B,0.12567192
ACH-000021,COX17,0.74066347
ACH-000021,COX6B1,0.3274674
ACH-000022,ACAA2,0.18669702
ACH-000022,ACACB,0.17773211
ACH-000022,ACOT11,-0.027594386
ACH-000022,AK4,0.12312257
ACH-000022,ALAS2,0.012648893
ACH-000022,ALDH1B1,0.029682988
ACH-000022,ALDH1L2,0.07795216
ACH-000022,ALDH2,0.005584605
ACH-000022,ALDH3A2,0.16295971
ACH-000022,ANTKMT,0.19366485
ACH-000022,ARMC10,0.16760688
ACH-000022,ARMCX3,0.18347019
ACH-000022,ATP5F1E,0.41705498
ACH-000022,ATP5MC2,0.33368164
ACH-000022,BCL2,0.03276442
ACH-000022,BLOC1S1,0.28793037
ACH-000022,BNIP3,0.15060323
ACH-000022,BOLA1,0.1811987
ACH-000022,CEP89,0.2232432
ACH-000022,CHCHD3,0.37755197
ACH-000022,CISD1,0.29061976
ACH-000022,CMC1,0.41603333
ACH-000022,COA4,0.3175255
ACH-000022,COASY,0.12997726
ACH-000022,COQ10A,0.14149107
ACH-000022,COQ5,0.3242089
ACH-000022,COQ9,0.31081688
ACH-000022,AADAT,0.03048361
ACH-000022,ABCD3,0.14361735
ACH-000022,ABHD10,-0.008683111
ACH-000022,ACADS,0.08578021
ACH-000022,ACADSB,0.098168544
ACH-000022,ACOT2,-0.016795114
ACH-000022,ACP6,0.019717013
ACH-000022,ACSF2,0.12608565
ACH-000022,ACSS1,-0.10358103
ACH-000022,ADHFE1,0.037234884
ACH-000022,AFG3L2,1.287499
ACH-000022,AGXT,-0.015961425
ACH-000022,AKR1B10,-0.0798881
ACH-000022,ALDH4A1,0.041355435
ACH-000022,ALDH6A1,0.076533854
ACH-000022,ARG2,-0.05212366
ACH-000022,ATP5F1D,0.887597
ACH-000022,ATP5MF,1.3093626
ACH-000022,ATP5PO,0.41509485
ACH-000022,AUH,0.062980816
ACH-000022,BCAT2,-0.0002761469
ACH-000022,BCO2,-0.00806399
ACH-000022,C3orf33,-0.13410862
ACH-000022,CARS2,0.37223628
ACH-000022,CBR3,-0.041771393
ACH-000022,CCDC51,0.20388849
ACH-000022,CHCHD4,1.0284809
ACH-000022,CHCHD7,0.011675972
ACH-000022,COQ2,0.49351588
ACH-000022,COQ8B,0.07800658
ACH-000023,ACAA2,0.17665598
ACH-000023,ACACB,0.11900198
ACH-000023,ACOT11,-0.0062349723
ACH-000023,ADCK2,0.17654595
ACH-000023,AGXT2,0.16624165
ACH-000023,AK4,0.122997165
ACH-000023,ALAS2,0.067994565
ACH-000023,ALDH1B1,0.07645536
ACH-000023,ALDH1L2,0.070834205
ACH-000023,ALDH2,0.043008205
ACH-000023,ALDH3A2,0.14059103
ACH-000023,ANTKMT,0.17954187
ACH-000023,ARMC10,0.14801127
ACH-000023,ARMCX3,0.14842445
ACH-000023,ATP5MC2,0.3599937
ACH-000023,BCL2,0.043753568
ACH-000023,BLOC1S1,0.26567614
ACH-000023,BNIP3,0.13921802
ACH-000023,BOLA1,0.17676802
ACH-000023,C15orf61,0.07075128
ACH-000023,CEP89,0.21424188
ACH-000023,CHCHD3,0.34149095
ACH-000023,CMC1,0.37418598
ACH-000023,COA4,0.2958331
ACH-000023,COASY,0.13373126
ACH-000023,COQ10A,0.18795088
ACH-000023,COQ5,0.3199442
ACH-000023,COQ9,0.27996293
ACH-000023,AASS,-0.026310602
ACH-000023,ABCB10,0.31002703
ACH-000023,ACAD11,-0.019978575
ACH-000023,ACADSB,0.10270255
ACH-000023,ACO2,0.98810804
ACH-000023,ACOD1,-0.008241356
ACH-000023,ACSF3,-0.05413578
ACH-000023,ADCK5,0.0562223
ACH-000023,AGXT,-0.0059138658
ACH-000023,AIFM1,0.6182102
ACH-000023,AIFM2,0.0901782
ACH-000023,AMT,-0.010438735
ACH-000023,ARG2,-0.040070772
ACH-000023,ATP5MC3,0.023245797
ACH-000023,ATP5MG,0.3181863
ACH-000023,ATP5PO,0.3649463
ACH-000023,ATPAF1,-0.005806374
ACH-000023,BCL2L2,0.22839782
ACH-000023,CBR3,-0.021898972
ACH-000023,CCDC51,0.20722668
ACH-000023,CHCHD10,0.16435058
ACH-000023,CMC2,0.0076791113
ACH-000023,COA7,0.519536
ACH-000023,COQ4,0.6783792
ACH-000023,COQ6,0.114462726
ACH-000023,COX14,0.1722731
ACH-000023,COX17,0.83930796
ACH-000023,COX5B,0.5390017
ACH-000023,COX6A1,0.5529576
ACH-000023,COX6B1,0.4127501
ACH-000025,ACAA2,0.124406494
ACH-000025,ACACB,0.033240095
ACH-000025,ACOT11,0.042587925
ACH-000025,AGXT2,0.147247
ACH-000025,AK4,0.13461934
ACH-000025,ALAS2,0.074120805
ACH-000025,ALDH1B1,0.08498266
ACH-000025,ALDH1L2,0.035972256
ACH-000025,ALDH2,0.0839087
ACH-000025,ALDH3A2,0.03195012
ACH-000025,ANTKMT,0.1534193
ACH-000025,ARMC10,0.064875424
ACH-000025,ARMCX3,0.09255667
ACH-000025,ATP5F1E,0.28609204
ACH-000025,ATP5MC2,0.2964211
ACH-000025,BCL2,0.055572987
ACH-000025,BLOC1S1,0.15785587
ACH-000025,BNIP3,0.13342293
ACH-000025,BOLA1,0.12790479
ACH-000025,C15orf61,0.057589974
ACH-000025,CEP89,0.14144564
ACH-000025,CHCHD3,0.21743375
ACH-000025,CISD1,0.110122584
ACH-000025,CMC1,0.2926975
ACH-000025,COA4,0.25771585
ACH-000025,COASY,0.09476611
ACH-000025,COQ10A,0.18014602
ACH-000025,COQ5,0.27615482
ACH-000025,COQ9,0.22201145
ACH-000025,ABCB10,0.28085294
ACH-000025,ABHD11,0.34588742
ACH-000025,ACADM,-0.0011655475
ACH-000025,ACCS,-0.040301908
ACH-000025,ACO2,0.66424376
ACH-000025,ACP6,0.03705176
ACH-000025,ACSF3,-0.06149597
ACH-000025,ADCK1,-0.087069154
ACH-000025,AFG1L,-0.028930265
ACH-000025,AGMAT,0.11687236
ACH-000025,AKR1B10,-0.10255719
ACH-000025,ALDH4A1,0.046601977
ACH-000025,ALDH5A1,0.05321853
ACH-000025,AMACR,0.032643847
ACH-000025,APEX1,0.09821827
ACH-000025,ARF5,-0.018438676
ACH-000025,ARG2,-0.03668797
ACH-000025,ATP5F1A,0.5052283
ACH-000025,ATP5MC1,0.3682364
ACH-000025,AUH,0.04068903
ACH-000025,AURKAIP1,0.38948745
ACH-000025,BCKDHB,0.11699915
ACH-000025,BIK,-0.12823595
ACH-000025,CCDC90B,0.045854792
ACH-000025,CHCHD7,-0.085493945
ACH-000025,CISD3,0.113441296
ACH-000025,COA7,0.45189065
ACH-000025,COA8,0.009196007
ACH-000025,COMT,0.17196193
ACH-000025,COX14,0.041148685
ACH-000025,COX5A,0.5221119
ACH-000025,COX5B,0.51470035
ACH-000026,ACAA2,0.0796086
ACH-000026,ACACB,0.020772755
ACH-000026,ACOT11,-0.010097782
ACH-000026,ADCK2,0.18199708
ACH-000026,AGXT2,0.08004504
ACH-000026,AK4,0.10017795
ACH-000026,ALAS2,0.066449285
ACH-000026,ALDH1B1,0.054834247
ACH-000026,ALDH1L2,-0.0032894327
ACH-000026,ALDH2,0.04693547
ACH-000026,ALDH3A2,0.035875145
ACH-000026,ANTKMT,0.14929841
ACH-000026,ARMC10,0.10975603
ACH-000026,ARMCX3,0.15004328
ACH-000026,ATP5MC2,0.2841708
ACH-000026,BCL2,0.004575196
ACH-000026,BLOC1S1,0.17742532
ACH-000026,BNIP3,0.106624484
ACH-000026,BOLA1,0.10705353
ACH-000026,C15orf61,0.005926902
ACH-000026,CEP89,0.15649359
ACH-000026,CHCHD3,0.29704532
ACH-000026,CISD1,0.12687749
ACH-000026,CMC1,0.33131567
ACH-000026,COA4,0.25604957
ACH-000026,COASY,0.06623938
ACH-000026,COQ10A,0.16410641
ACH-000026,COQ5,0.24816944
ACH-000026,COQ9,0.2380476
ACH-000026,AARS2,0.4850838
ACH-000026,ABCB7,1.0136484
ACH-000026,ABCD2,-0.041523125
ACH-000026,ABCD3,0.0685176
ACH-000026,ACAT1,-0.14662546
ACH-000026,ACOT7,-0.106472194
ACH-000026,ACSM1,-0.045687787
ACH-000026,ACSS3,-0.048005037
ACH-000026,AGMAT,0.062125422
ACH-000026,AIFM1,0.41603577
ACH-000026,ALDH4A1,-0.021487314
ACH-000026,ANGEL2,0.084595054
ACH-000026,APEX1,0.063753136
ACH-000026,ATPAF2,0.10660444
ACH-000026,ATPSCKMT,-0.1023065
ACH-000026,AUH,0.023160502
ACH-000026,BCL2L11,-0.06108029
ACH-000026,BCL2L2,0.14418945
ACH-000026,BID,-0.049485702
ACH-000026,BNIP3L,-0.22101092
ACH-000026,BOK,-0.018475335
ACH-000026,BPHL,-0.09381533
ACH-000026,CAT,-0.0051623685
ACH-000026,CHCHD7,-0.06594434
ACH-000026,CHDH,-0.049370963
ACH-000026,CKMT2,-0.14334084
ACH-000026,COA1,0.032420468
ACH-000026,COA7,0.47153404
ACH-000026,COQ6,0.010172399
ACH-000026,COX15,0.311693
ACH-000026,COX4I1,0.31722704
ACH-000026,COX6B1,0.3833102
ACH-000028,ACAA2,0.14375241
ACH-000028,ACACB,0.12305479
ACH-000028,ACOT11,0.010151122
ACH-000028,AK4,0.11476456
ACH-000028,ALAS2,0.06239218
ACH-000028,ALDH1B1,0.0708866
ACH-000028,ALDH1L2,0.04934686
ACH-000028,ALDH2,0.0515025
ACH-000028,ALDH3A2,0.1273573
ACH-000028,ANTKMT,0.19795586
ACH-000028,ARMC10,0.14340626
ACH-000028,ARMCX3,0.1695164
ACH-000028,ATP5F1E,0.4007213
ACH-000028,ATP5MC2,0.34277296
ACH-000028,BCL2,0.07654215
ACH-000028,BLOC1S1,0.27498755
ACH-000028,BNIP3,0.1823937
ACH-000028,BOLA1,0.14837562
ACH-000028,CEP89,0.19852035
ACH-000028,CHCHD3,0.335552
ACH-000028,CISD1,0.24411409
ACH-000028,CMC1,0.3752605
ACH-000028,COA4,0.29336044
ACH-000028,COASY,0.124502756
ACH-000028,COQ10A,0.16813456
ACH-000028,COQ5,0.32363406
ACH-000028,COQ9,0.30781895
ACH-000028,ACAA1,-0.021762291
ACH-000028,ACADSB,0.099701226
ACH-000028,ACSF3,-0.05809463
ACH-000028,ACSS3,-0.013221831
ACH-000028,ADCY10,0.015123759
ACH-000028,AKAP10,0.06595733
ACH-000028,ALDH9A1,0.023994695
ACH-000028,AMACR,0.0035594637
ACH-000028,ATP5F1C,0.68326795
ACH-000028,ATP5MF,1.293257
ACH-000028,ATP5PD,0.36216256
ACH-000028,ATPSCKMT,-0.035839595
ACH-000028,BAX,-0.04900663
ACH-000028,BCL2L10,0.048725277
ACH-000028,BCL2L2,0.24716376
ACH-000028,BDH1,0.03484332
ACH-000028,BID,0.042658955
ACH-000028,C15orf48,-0.041070692
ACH-000028,C3orf33,-0.12520432
ACH-000028,CBR4,0.022330629
ACH-000028,CHCHD1,0.6717833
ACH-000028,CHCHD4,1.0004121
ACH-000028,CHCHD6,-0.026709318
ACH-000028,CHDH,0.02090116
ACH-000028,COA1,0.06659929
ACH-000028,COQ10B,0.050654218
ACH-000028,COQ3,0.2038106
ACH-000028,COQ8B,0.11081785
ACH-000028,COX15,0.41073602
ACH-000028,COX6B1,0.44859633
ACH-000029,ACAA2,0.08993461
ACH-000029,ACACB,0.1004555
ACH-000029,ACOT11,-0.037339564
ACH-000029,ADCK2,0.24816129
ACH-000029,AGXT2,0.091187425
ACH-000029,ALAS2,0.04940299
ACH-000029,ALDH1B1,0.053506456
ACH-000029,ALDH2,0.031906787
ACH-000029,ALDH3A2,0.1821659
ACH-000029,ARMC10,0.09545218
ACH-000029,ARMCX3,0.115878016
ACH-000029,ATP5MC2,0.3359414
ACH-000029,BCL2,0.06563645
ACH-000029,BLOC1S1,0.24199739
ACH-000029,BNIP3,0.1670399
ACH-000029,BOLA1,0.1450836
ACH-000029,C15orf61,0.04686494
ACH-000029,CEP89,0.21653704
ACH-000029,CHCHD3,0.29834226
ACH-000029,CISD1,0.21288367
ACH-000029,COA4,0.31621927
ACH-000029,COASY,0.12990277
ACH-000029,COQ10A,0.21842593
ACH-000029,COQ5,0.37071562
ACH-000029,ABCB6,-0.031701792
ACH-000029,ABCD1,0.15623842
ACH-000029,ABHD10,0.011994646
ACH-000029,ACAD8,-0.01273279
ACH-000029,ACADS,0.05644032
ACH-000029,ACLY,0.5148297
ACH-000029,ACOT2,-0.01963752
ACH-000029,ACSF3,-0.08732789
ACH-000029,ACSM1,-0.005487631
ACH-000029,AFG3L2,1.3113986
ACH-000029,ARG2,-0.047209073
ACH-000029,ARMCX2,0.015406193
ACH-000029,ATP5MC3,0.011122938
ACH-000029,ATP5PO,0.46158773
ACH-000029,BAX,-0.029200183
ACH-000029,BCL2L1,1.1979624
ACH-000029,BOLA3,0.18763645
ACH-000029,BPHL,-0.075291045
ACH-000029,C15orf48,-0.055577528
ACH-000029,C3orf33,-0.141112
ACH-000029,CA5B,-0.005276864
ACH-000029,CASP9,0.04311055
ACH-000029,CHCHD10,0.17170388
ACH-000029,CISD3,0.13216561
ACH-000029,CLPX,0.26071426
ACH-000029,CMC4,-0.028074943
ACH-000029,COMTD1,0.22110334
ACH-000029,COQ2,0.5210507
ACH-000029,COQ7,0.37654528
ACH-000029,COX20,0.44802842
ACH-000029,COX5B,0.5868046
ACH-000030,ACAA2,0.11727287
ACH-000030,ACACB,0.13362445
ACH-000030,ADCK2,0.22945328
ACH-000030,AGXT2,0.097775035
ACH-000030,AK4,0.13689633
ACH-000030,ALAS2,0.010042598
ACH-000030,ALDH1L2,0.07442158
ACH-000030,ALDH2,0.036833186
ACH-000030,ALDH3A2,0.10194855
ACH-000030,ANTKMT,0.1874872
ACH-000030,ARMC10,0.13473816
ACH-000030,ARMCX3,0.16785093
ACH-000030,ATP5F1E,0.35295868
ACH-000030,ATP5MC2,0.27730772
ACH-000030,BCL2,0.093109146
ACH-000030,BLOC1S1,0.19690363
ACH-000030,BNIP3,0.17981105
ACH-000030,BOLA1,0.1294179
ACH-000030,C15orf61,0.044313565
ACH-000030,CHCHD3,0.28985113
ACH-000030,CISD1,0.20758516
ACH-000030,CMC1,0.37953928
ACH-000030,COA4,0.31943375
ACH-000030,COASY,0.106231436
ACH-000030,COQ10A,0.1484725
ACH-000030,COQ5,0.3012283
ACH-000030,COQ9,0.30214494
ACH-000030,ABCA9,-0.06280406
ACH-000030,ABCB6,0.00402759
ACH-000030,ACADVL,0.038368534
ACH-000030,ACAT1,-0.07281389
ACH-000030,ACCS,-0.013167709
ACH-000030,ACO2,0.66001153
ACH-000030,ACP6,0.050185453
ACH-000030,ACSF3,-0.0783476
ACH-000030,ACSM2B,-0.14404097
ACH-000030,ACSS1,-0.056891024
ACH-000030,ADCY10,0.017539045
ACH-000030,AFG1L,-0.06853006
ACH-000030,AGPAT4,0.003809698
ACH-000030,ALDH5A1,0.062426426
ACH-000030,ALDH9A1,-0.010433839
ACH-000030,ARG2,-0.03260372
ACH-000030,ATAD3A,0.021570815
ACH-000030,ATP5MC3,-0.042171825
ACH-000030,ATP5PB,0.5468855
ACH-000030,ATP5PO,0.41495997
ACH-000030,BID,0.023990044
ACH-000030,C15orf48,-0.021022722
ACH-000030,C2orf69,0.19033806
ACH-000030,C3orf33,-0.14421596
ACH-000030,CASP8,-0.071541086
ACH-000030,CBR3,-0.0055196034
ACH-000030,CHCHD2,0.55597305
ACH-000030,CLYBL,-0.08472733
ACH-000030,COA8,0.06902542
ACH-000030,COX5A,0.58921367
ACH-000030,COX6B1,0.36629143
ACH-000035,ACAA2,0.10411924
ACH-000035,ACACB,0.060812384
ACH-000035,ACOT11,-0.02153498
ACH-000035,ADCK2,0.15197879
ACH-000035,AGXT2,0.12517692
ACH-000035,AK4,0.101225436
ACH-000035,ALAS2,0.0012985194
ACH-000035,ALDH1B1,0.051887013
ACH-000035,ALDH1L2,0.04560945
ACH-000035,ALDH2,0.02691347
ACH-000035,ALDH3A2,0.109104894
ACH-000035,ANTKMT,0.15524259
ACH-000035,ARMC10,0.06935589
ACH-000035,ARMCX3,0.068843044
ACH-000035,ATP5MC2,0.33766302
ACH-000035,BLOC1S1,0.20905036
ACH-000035,BNIP3,0.13364562
ACH-000035,BOLA1,0.110374
ACH-000035,C15orf61,0.047171097
ACH-000035,CEP89,0.18137187
ACH-000035,CHCHD3,0.25657767
ACH-000035,CMC1,0.34285355
ACH-000035,COA4,0.29235217
ACH-000035,COASY,0.106687754
ACH-000035,COQ10A,0.16329914
ACH-000035,COQ5,0.31556076
ACH-000035,COQ9,0.2861399
ACH-000035,AARS2,0.6579125
ACH-000035,ABCB8,-0.045010276
ACH-000035,ABCD1,0.14645723
ACH-000035,ABHD11,0.2967272
ACH-000035,ACAD10,0.04975178
ACH-000035,ACCS,-0.080644794
ACH-000035,ACSF2,0.14196457
ACH-000035,ACSS1,-0.072552025
ACH-000035,ADCK5,0.027385507
ACH-000035,AHCYL1,0.40071392
ACH-000035,ALAS1,0.120497145
ACH-000035,ALDH9A1,0.0079577975
ACH-000035,ATAD3A,0.0049234047
ACH-000035,ATP5F1B,0.8063447
ACH-000035,ATP5PF,0.36846355
ACH-000035,AURKAIP1,0.47880578
ACH-000035,BBC3,0.11382022
ACH-000035,BCL2L1,1.1953739
ACH-000035,BCL2L10,0.038349975
ACH-000035,C1QBP,0.48548457
ACH-000035,C2orf69,0.18354502
ACH-000035,CHCHD2,0.633354
ACH-000035,CLPP,0.15954559
ACH-000035,COA7,0.48369077
ACH-000035,COQ7,0.28576177
ACH-000035,COQ8B,0.10411595
ACH-000035,COX14,0.16787218
ACH-000035,COX15,0.32089368
ACH-000035,COX17,0.7645192
ACH-000035,COX4I2,0.072592825
ACH-000035,COX5A,0.5799879
ACH-000035,COX6A1,0.5215058
ACH-000036,ACAA2,0.08643939
ACH-000036,ACACB,1.9653491e-05
ACH-000036,ACOT11,0.057631273
ACH-000036,ADCK2,0.06817943
ACH-000036,AGXT2,0.1326676
ACH-000036,AK4,0.08330502
ACH-000036,ALAS2,0.05157432
ACH-000036,ALDH1B1,0.04293452
ACH-000036,ALDH1L2,-0.011456578
ACH-000036,ALDH2,0.06310435
ACH-000036,ALDH3A2,-0.053671967
ACH-000036,ARMC10,0.10814297
ACH-000036,ARMCX3,0.14308186
ACH-000036,ATP5MC2,0.23012356
ACH-000036,BCL2,0.041453663
ACH-000036,BLOC1S1,0.0971108
ACH-000036,BNIP3,0.11150097
ACH-000036,BOLA1,0.057268005
ACH-000036,C15orf61,0.029128645
ACH-000036,CEP89,0.08516981
ACH-000036,CHCHD3,0.19649006
ACH-000036,CISD1,0.045235634
ACH-000036,CMC1,0.21891928
ACH-000036,COA4,0.21146432
ACH-000036,COASY,0.033971574
ACH-000036,COQ10A,0.12329089
ACH-000036,COQ5,0.20219758
ACH-000036,COQ9,0.142103
ACH-000036,AARS2,0.4122611
ACH-000036,ABCA9,-0.09855982
ACH-000036,ABCB10,0.24527341
ACH-000036,ABCB6,0.009102789
ACH-000036,ACOT2,-0.13825272
ACH-000036,ACSF2,0.19426729
ACH-000036,ACSM5,-0.04834823
ACH-000036,ADHFE1,0.0594784
ACH-000036,AFG1L,-0.10576429
ACH-000036,AGPAT5,-0.09108728
ACH-000036,AGXT,-0.08462914
ACH-000036,AIFM1,0.441797
ACH-000036,ATAD1,-0.09383666
ACH-000036,ATP23,0.3735332
ACH-000036,ATP5F1C,0.49027112
ACH-000036,ATP5PD,0.26323214
ACH-000036,ATP5PO,0.24073564
ACH-000036,BAX,-0.14034162
ACH-000036,BCKDHB,0.05847828
ACH-000036,BCL2L1,1.1394849
ACH-000036,BOK,-0.0036803356
ACH-000036,C1QBP,0.41252977
ACH-000036,CA5A,0.41125116
ACH-000036,CAT,-0.03709724
ACH-000036,CHCHD1,0.5258116
ACH-000036,CKMT2,-0.20143247
ACH-000036,COMT,0.09980783
ACH-000036,COQ10B,-3.9173887e-05
ACH-000036,COQ3,0.107075885
ACH-000036,COX10,0.23539425
ACH-000036,COX15,0.19001587
ACH-000036,COX6A2,0.092719205
ACH-000037,ACAA2,0.0848504
ACH-000037,ACACB,0.016110485
ACH-000037,ACOT11,0.06831371
ACH-000037,ADCK2,0.094549276
ACH-000037,AGXT2,0.11043975
ACH-000037,AK4,0.10174323
ACH-000037,ALAS2,0.08073159
ACH-000037,ALDH1B1,0.09055847
ACH-000037,ALDH1L2,0.014532639
ACH-000037,ALDH2,0.10074313
ACH-000037,ANTKMT,0.109489806
ACH-000037,ARMC10,0.11191878
ACH-000037,ARMCX3,0.16180074
ACH-000037,ATP5F1E,0.20964272
ACH-000037,ATP5MC2,0.24516895
ACH-000037,BCL2,0.05611252
ACH-000037,BLOC1S1,0.13980378
ACH-000037,BNIP3,0.12765115
ACH-000037,BOLA1,0.10768118
ACH-000037,C15orf61,0.03938638
ACH-000037,CEP89,0.094790995
ACH-000037,CHCHD3,0.2128614
ACH-000037,CISD1,0.07265455
ACH-000037,CMC1,0.22660705
ACH-000037,COA4,0.20634893
ACH-000037,COASY,0.08050048
ACH-000037,COQ10A,0.16278553
ACH-000037,COQ9,0.16458873
ACH-000037,ABAT,-0.0037798162
ACH-000037,ABCA9,-0.08093402
ACH-000037,ACAA1,-0.0566907
ACH-000037,ACAD9,0.2042188
ACH-000037,ACAT1,-0.12438343
ACH-000037,ACSS3,-0.02344839
ACH-000037,AHCYL1,0.45121974
ACH-000037,AKR7A2,0.004145026
ACH-000037,ALDH5A1,0.030013328
ACH-000037,AMT,-0.14814031
ACH-000037,ANGEL2,0.121933326
ACH-000037,ARG2,-0.04481576
ACH-000037,ARMCX2,0.057608083
ACH-000037,ARMCX6,0.12824982
ACH-000037,ATAD1,-0.031912904
ACH-000037,ATP5F1A,0.42080736
ACH-000037,ATP5MC3,-0.103855304
ACH-000037,ATP5PD,0.2526289
ACH-000037,BPHL,-0.073217444
ACH-000037,C1QBP,0.4175775
ACH-000037,CA5B,-0.02067325
ACH-000037,CAT,-0.0166081
ACH-000037,CCDC127,-0.03711392
ACH-000037,CCDC51,0.11335022
ACH-000037,CHCHD7,-0.12144506
ACH-000037,CLPX,0.1970041
ACH-000037,COA7,0.40613362
ACH-000037,COMT,0.12704405
ACH-000037,COQ10B,0.017459283
ACH-000037,COQ4,0.6258407
ACH-000037,COX6B1,0.27662867
ACH-000039,ACACB,0.09684539
ACH-000039,ACOT11,-0.0029806797
ACH-000039,AGXT2,0.0720821
ACH-000039,AK4,0.12848045
ACH-000039,ALAS2,0.06649471
ACH-000039,ALDH1B1,0.0023271355
ACH-000039,ALDH1L2,0.059929285
ACH-000039,ALDH2,0.008398514
ACH-000039,ALDH3A2,-0.014085653
ACH-000039,ANTKMT,0.18191183
ACH-000039,ARMC10,0.014799661
ACH-000039,ARMCX3,0.012843212
ACH-000039,ATP5F1E,0.2930211
ACH-000039,BCL2,0.059740018
ACH-000039,BLOC1S1,0.09777922
ACH-000039,BNIP3,0.12196961
ACH-000039,BOLA1,0.16966558
ACH-000039,C15orf61,0.022964703
ACH-000039,CEP89,0.22321568
ACH-000039,CHCHD3,0.23538128
ACH-000039,CISD1,0.1404613
ACH-000039,CMC1,0.35139087
ACH-000039,COA4,0.28074905
ACH-000039,COASY,0.06986664
ACH-000039,COQ10A,0.17631376
ACH-000039,COQ5,0.22980276
ACH-000039,COQ9,0.16972053
ACH-000039,ABCB7,1.0856167
ACH-000039,ABCD1,0.11705641
ACH-000039,ABCD2,-0.0071619134
ACH-000039,ABHD10,-0.0423315
ACH-000039,ACAA1,-0.08631
ACH-000039,ACSM4,-0.07143064
ACH-000039,ADCK5,0.0021637501
ACH-000039,AKAP10,-0.020004023
ACH-000039,ALDH5A1,0.047465213
ACH-000039,AMT,-0.07859918
ACH-000039,ARG2,-0.07399747
ACH-000039,ATAD3A,0.007205541
ACH-000039,ATP5F1A,0.47636732
ACH-000039,ATP5MG,0.22921559
ACH-000039,BBC3,0.07943949
ACH-000039,BCL2L2,0.1751147
ACH-000039,BID,-0.07108363
ACH-000039,BIK,-0.11026272
ACH-000039,CA5B,-0.029732084
ACH-000039,CARS2,0.26107836
ACH-000039,CASP9,0.120825864
ACH-000039,CCDC127,-0.06317666
ACH-000039,CCDC90B,0.0040809
ACH-000039,CHCHD1,0.5485779
ACH-000039,CHCHD2,0.5596694
ACH-000039,CHCHD4,1.0878909
ACH-000039,CISD3,0.101768576
ACH-000039,CLPX,0.1635809
ACH-000039,COA7,0.5552261
ACH-000039,COQ4,0.6104646
ACH-000039,COX6A1,0.4702274
ACH-000040,ACAA2,0.13867494
ACH-000040,ACACB,0.02728605
ACH-000040,ACOT11,0.06225126
ACH-000040,ADCK2,0.086545505
ACH-000040,AGXT2,0.115427956
ACH-000040,AK4,0.10936533
ACH-000040,ALAS2,0.06361086
ACH-000040,ALDH1B1,0.033956192
ACH-000040,ALDH1L2,-0.0022296617
ACH-000040,ALDH2,0.061734095
ACH-000040,ALDH3A2,-0.099359825
ACH-000040,ANTKMT,0.120732225
ACH-000040,ARMC10,-0.010618342
ACH-000040,ARMCX3,0.0318285
ACH-000040,ATP5F1E,0.2232231
ACH-000040,ATP5MC2,0.18035148
ACH-000040,BCL2,0.058049735
ACH-000040,BLOC1S1,0.058149748
ACH-000040,BOLA1,0.111266315
ACH-000040,CEP89,0.10948354
ACH-000040,CHCHD3,0.13505886
ACH-000040,CISD1,0.07118781
ACH-000040,CMC1,0.22193514
ACH-000040,COA4,0.20985948
ACH-000040,COASY,0.03948597
ACH-000040,COQ10A,0.12782459
ACH-000040,COQ5,0.18168782
ACH-000040,COQ9,0.11705697
ACH-000040,AARS2,0.3292416
ACH-000040,ABCB8,-0.1908299
ACH-000040,ACAA1,-0.104888365
ACH-000040,ACAD11,-0.03896401
ACH-000040,ACLY,0.27798864
ACH-000040,ACOT7,-0.12542875
ACH-000040,ACSF2,0.19920097
ACH-000040,ACSF3,-0.094023556
ACH-000040,ACSM3,0.021791402
ACH-000040,ADHFE1,0.05664879
ACH-000040,AFG1L,-0.10906981
ACH-000040,AGPAT5,-0.09924668
ACH-000040,AHCYL1,0.2745811
ACH-000040,ARF5,-0.06312211
ACH-000040,ARMCX2,0.064138
ACH-000040,ATP5F1D,0.6122938
ACH-000040,ATP5MF,1.1679754
ACH-000040,ATPSCKMT,-0.13109015
ACH-000040,BAK1,0.29138297
ACH-000040,BCKDHB,0.05194773
ACH-000040,BOK,0.0044726115
ACH-000040,C1QBP,0.35485518
ACH-000040,CBR4,0.028061736
ACH-000040,CDK5RAP1,0.04323377
ACH-000040,CHCHD2,0.5231326
ACH-000040,CLYBL,-0.11002935
ACH-000040,COMT,0.084874
ACH-000040,COX15,0.17401679
ACH-000040,COX17,0.70790875
ACH-000042,ACAA2,0.13721152
ACH-000042,ACACB,0.115460284
ACH-000042,ACOT11,-0.04605552
