cell_line_id,perturbation_gene,label
ACH-000040,ADCK2,-0.0025363178
ACH-000040,AGPAT4,-0.0025367984
ACH-000040,ALDH4A1,-0.0025365136
ACH-000040,ALDH9A1,-0.002536716
ACH-000040,ARF5,-0.002536787
ACH-000040,ARMCX2,0.23749666
ACH-000040,ATP5F1B,0.45651835
ACH-000040,ABAT,0.0023266587
ACH-000040,ABCA9,-0.0025365956
ACH-000040,ACAA2,0.23847705
ACH-000040,ACAD8,-0.00253609
ACH-000040,ACCS,-0.0025362547
ACH-000040,ACOD1,-0.0025363788
ACH-000040,ACOT7,0.0086020995
ACH-000040,ACSF3,-0.0025365015
ACH-000040,ACSM4,-0.0025359208
ACH-000040,ACSM5,0.019611593
ACH-000040,ADCK5,0.018083328
ACH-000040,AFG1L,-0.002536726
ACH-000040,AFG3L2,1.397657
ACH-000040,ARMC10,0.39907402
ACH-000040,ATP5MF,1.430069
ACH-000042,AADAT,-0.0025367837
ACH-000042,ABCD2,0.12280444
ACH-000042,ACAD11,-0.002536276
ACH-000042,ACADS,-0.0025360084
ACH-000042,ACOT11,-0.0025367106
ACH-000042,ACOT9,-0.002536055
ACH-000042,ACSM3,-0.0025366487
ACH-000042,ADCK1,0.09275358
ACH-000042,ADCK2,-0.002536686
ACH-000042,AGPAT4,-0.0025360356
ACH-000042,ALDH4A1,-0.002536185
ACH-000042,ALDH9A1,0.047754858
ACH-000042,ARF5,0.20345087
ACH-000042,ARMCX2,0.07452663
ACH-000042,ATP5F1B,0.33791974
ACH-000042,ABCA9,-0.0025360337
ACH-000042,ABHD10,0.021131534
ACH-000042,ACAD8,0.031307563
ACH-000042,ACADVL,0.11217349
ACH-000042,ACSM2B,-0.002536549
ACH-000042,ACSS3,-0.0025361027
ACH-000042,AFG3L2,1.478634
ACH-000042,AK4,0.57270366
ACH-000042,ALDH3A2,0.049812105
ACH-000042,ALDH5A1,0.18186077
ACH-000042,ALDH6A1,0.24066259
ACH-000042,AMACR,0.061253667
ACH-000042,ATAD1,-0.002536226
ACH-000042,ATAD3A,0.06141162
ACH-000042,ATP23,0.539681
ACH-000042,ATP5MC3,0.026526466
ACH-000045,AADAT,-0.0025365155
ACH-000045,ACAD11,0.07329789
ACH-000045,ACADS,0.19958374
ACH-000045,ACOT11,-0.0025362303
ACH-000045,ACOT9,-0.0025363169
ACH-000045,ACSM3,-0.0025359564
ACH-000045,ADCK1,-0.0025360617
ACH-000045,ADCK2,0.118468806
ACH-000045,AGPAT4,-0.0025365385
ACH-000045,ALDH4A1,0.071892075
ACH-000045,ALDH9A1,-0.0025361064
ACH-000045,ARF5,0.0027797113
ACH-000045,ARMCX2,0.09406451
ACH-000045,ATP5F1B,1.1864836
ACH-000045,AARS2,0.94681025
ACH-000045,ABCD1,0.3680771
ACH-000045,ACAT1,0.012915784
ACH-000045,ACOT7,0.10427406
ACH-000045,ACSM5,0.118735425
ACH-000045,ACSS1,-0.0025367227
ACH-000045,ADCK5,0.2756893
ACH-000045,ADCY10,0.18756838
ACH-000045,AFG1L,0.06389603
ACH-000045,AGMAT,0.3376555
ACH-000045,AGXT,0.24493608
ACH-000045,ALDH1L2,0.1530696
ACH-000045,AMT,0.035292417
ACH-000045,ATAD1,0.03570623
ACH-000045,ATP5MG,0.5017791
ACH-000048,AADAT,-0.0025365986
ACH-000048,ABCD2,-0.0025365045
ACH-000048,ACAD11,0.27079716
ACH-000048,ACADS,0.24959661
ACH-000048,ACOT11,-0.0025362668
ACH-000048,ACOT9,0.32337672
ACH-000048,ADCK1,-0.0025363883
ACH-000048,ADCK2,0.33311343
ACH-000048,AGPAT4,-0.0025366968
ACH-000048,ALDH4A1,-0.002536264
ACH-000048,ALDH9A1,-0.0025363443
ACH-000048,ARMCX2,-0.0025362389
ACH-000048,ATP5F1B,2.2032573
ACH-000048,AARS2,0.971621
ACH-000048,ABCB7,1.4948578
ACH-000048,ABCD1,0.40443915
ACH-000048,ACAA1,0.15406075
ACH-000048,ACAD8,0.14661884
ACH-000048,ACAT1,0.04215032
ACH-000048,ACO2,1.191495
ACH-000048,ACSM2B,-0.002536274
ACH-000048,ACSM4,0.0885224
ACH-000048,AGPAT5,0.0620853
ACH-000048,ALDH2,0.24139287
ACH-000048,AMACR,0.17805474
ACH-000048,ARMC10,0.5090079
ACH-000048,ATAD1,0.13782549
ACH-000048,ATAD3A,0.25411612
ACH-000052,AADAT,-0.0025358654
ACH-000052,ABCD2,-0.0025360114
ACH-000052,ACAD11,-0.0025367257
ACH-000052,ACADS,-0.0025359294
ACH-000052,ACOT11,-0.0025359804
ACH-000052,ACSM3,-0.0025363315
ACH-000052,ADCK1,-0.002536259
ACH-000052,ADCK2,-0.0025364512
ACH-000052,AGPAT4,-0.0025367956
ACH-000052,ALDH4A1,-0.002536515
ACH-000052,ALDH9A1,-0.0025360475
ACH-000052,ARF5,0.024648763
ACH-000052,ARMCX2,0.01844533
ACH-000052,ATP5F1B,0.56927794
ACH-000052,ABCA9,-0.002536313
ACH-000052,ABCB7,1.3027275
ACH-000052,ABHD10,0.0038808635
ACH-000052,ABHD11,0.50063854
ACH-000052,ACACB,0.17237459
ACH-000052,ACAD10,0.054834418
ACH-000052,ACADM,-0.0025366256
ACH-000052,ACOD1,-0.002536398
ACH-000052,ACOT2,-0.0025367094
ACH-000052,ACOT7,-0.0025366738
ACH-000052,AFG3L2,1.4030503
ACH-000052,ALDH1L2,0.02670937
ACH-000052,ARMC10,0.41175398
ACH-000052,ATP5F1C,0.90858084
ACH-000052,ATP5MC1,0.4681215
ACH-000053,AADAT,-0.002536218
ACH-000053,ABCD2,-0.0025368372
ACH-000053,ACAD11,0.17767605
ACH-000053,ACADS,0.18579988
ACH-000053,ACOT11,-0.0025358892
ACH-000053,ACOT9,-0.0025367015
ACH-000053,ACSM3,-0.0025364356
ACH-000053,ADCK1,-0.0025367648
ACH-000053,ADCK2,0.0013363691
ACH-000053,AGPAT4,-0.002536348
ACH-000053,ALDH4A1,-0.002536255
ACH-000053,ALDH9A1,-0.0025367832
ACH-000053,ARMCX2,-0.0025361003
ACH-000053,ATP5F1B,0.66169924
ACH-000053,ABCB10,0.39568478
ACH-000053,ABCB8,-0.0025366452
ACH-000053,ABHD11,0.5340795
ACH-000053,ACAA2,0.14653903
ACH-000053,ACADSB,0.20401452
ACH-000053,ACCS,0.03144036
ACH-000053,ACSM4,-0.0025367846
ACH-000053,ACSS3,0.02719535
ACH-000053,ADCK5,0.11265159
ACH-000053,ADCY10,0.05842174
ACH-000053,AGMAT,0.25366455
ACH-000053,ALDH5A1,0.13452996
ACH-000053,ALKBH1,0.18483429
ACH-000053,ATP5F1E,1.2398455
ACH-000053,ATP5MG,0.4453238
ACH-000054,AADAT,-0.0025359886
ACH-000054,ABCD2,-0.002535904
ACH-000054,ACAD11,-0.002536477
ACH-000054,ACADS,-0.0025365795
ACH-000054,ACOT11,-0.0025362063
ACH-000054,ACOT9,-0.0025364417
ACH-000054,ACSM3,-0.002536825
ACH-000054,ADCK1,-0.002536694
ACH-000054,AGPAT4,-0.0025361343
ACH-000054,ALDH4A1,-0.0025361914
ACH-000054,ALDH9A1,0.0319808
ACH-000054,ARF5,0.07362141
ACH-000054,ARMCX2,0.015183956
ACH-000054,ATP5F1B,1.0436157
ACH-000054,AARS2,0.79417807
ACH-000054,ACO2,1.0486778
ACH-000054,ACSF3,-0.0025360503
ACH-000054,ACSS3,-0.0025366717
ACH-000054,AFG1L,-0.0025361974
ACH-000054,AFG3L2,1.4719375
ACH-000054,AGPAT5,-0.0025367509
ACH-000054,AIFM1,0.6690971
ACH-000054,AIFM2,0.10316141
ACH-000054,AK4,0.5576009
ACH-000054,AKAP10,0.07174386
ACH-000054,AKR7A2,0.11915449
ACH-000054,ALDH2,0.12561339
ACH-000054,ATP5F1D,1.0596164
ACH-000054,ATP5MC1,0.47368693
ACH-000055,AADAT,-0.002535954
ACH-000055,ABCD2,0.35992852
ACH-000055,ACAD11,-0.0025367648
ACH-000055,ACADS,-0.0025366424
ACH-000055,ACOT11,-0.0025368237
ACH-000055,ACSM3,-0.002536669
ACH-000055,ADCK1,0.014363284
ACH-000055,ADCK2,0.09309786
ACH-000055,AGPAT4,-0.0025359576
ACH-000055,ALDH4A1,-0.0025360328
ACH-000055,ALDH9A1,-0.0025365085
ACH-000055,ARF5,0.033792768
ACH-000055,ARMCX2,0.089400224
ACH-000055,ATP5F1B,0.588891
ACH-000055,ABCA9,0.0017784635
ACH-000055,ABCB8,-0.002536226
ACH-000055,ABCD1,0.2932644
ACH-000055,ACAD10,0.12121166
ACH-000055,ACAD9,0.39295393
ACH-000055,ACOT2,-0.0025365558
ACH-000055,ACOT7,0.035371255
ACH-000055,ACSM4,-0.0025360866
ACH-000055,AFG1L,-0.0025367101
ACH-000055,AIFM1,0.67971593
ACH-000055,ALDH6A1,0.1307614
ACH-000055,AMACR,0.16177978
ACH-000055,ANGEL2,0.19187427
ACH-000055,ATP5F1D,1.0279671
ACH-000067,AADAT,-0.0025368277
ACH-000067,ABCD2,0.111407235
ACH-000067,ACAD11,-0.0025363087
ACH-000067,ACOT11,0.012194381
ACH-000067,ACOT9,-0.0025365923
ACH-000067,ACSM3,-0.0025367108
ACH-000067,ADCK2,0.03321773
ACH-000067,AGPAT4,-0.0025358659
ACH-000067,ALDH4A1,-0.0025363246
ACH-000067,ALDH9A1,-0.0025366787
ACH-000067,ARF5,0.09246158
ACH-000067,ARMCX2,0.29012972
ACH-000067,ATP5F1B,0.62893724
ACH-000067,AARS2,0.7943608
ACH-000067,ABCB6,0.075866885
ACH-000067,ACAT1,-0.0025365762
ACH-000067,ACCS,0.0062481975
ACH-000067,ACOT2,0.018735144
ACH-000067,ACP6,0.13197698
ACH-000067,ACSM1,0.009216902
ACH-000067,ACSS1,-0.0025368393
ACH-000067,ADCK5,0.1030015
ACH-000067,AIFM1,0.68261385
ACH-000067,AK4,0.54083675
ACH-000067,ALKBH1,0.17030391
ACH-000067,ATAD1,0.085360676
ACH-000067,ATP5F1A,0.71195686
ACH-000067,ATP5MC1,0.5065148
ACH-000070,AADAT,-0.002535936
ACH-000070,ABCD2,-0.0025364314
ACH-000070,ACAD11,-0.002536467
ACH-000070,ACADS,0.06883579
ACH-000070,ACOT9,0.15681937
ACH-000070,ADCK1,-0.002536684
ACH-000070,AGPAT4,-0.0025361122
ACH-000070,ALDH4A1,-0.0025367674
ACH-000070,ALDH9A1,-0.002536247
ACH-000070,ARMCX2,-0.0025366049
ACH-000070,ATP5F1B,1.2830582
ACH-000070,ABHD11,0.6399604
ACH-000070,ACADM,0.1675125
ACH-000070,ACADSB,0.2869081
ACH-000070,ACAT1,0.025326325
ACH-000070,ACP6,0.26973554
ACH-000070,ACSF3,0.13833228
ACH-000070,ACSS1,0.057462454
ACH-000070,ADCK5,0.19860397
ACH-000070,ADHFE1,0.18677782
ACH-000070,AKAP10,0.20780183
ACH-000070,ALDH6A1,0.1765897
ACH-000070,AMT,0.055076916
ACH-000070,ANGEL2,0.33038753
ACH-000070,ARG2,0.08607465
ACH-000070,ATP5MC1,0.5703095
ACH-000074,AADAT,-0.0025362535
ACH-000074,ABCD2,-0.002536516
ACH-000074,ACAD11,0.012030706
ACH-000074,ACADS,-0.0025367436
ACH-000074,ACOT11,-0.002536775
ACH-000074,ACOT9,0.10728409
ACH-000074,ACSM3,-0.0025363548
ACH-000074,ADCK1,-0.0025361618
ACH-000074,ADCK2,-0.0025364154
ACH-000074,AGPAT4,-0.002536604
ACH-000074,ALDH4A1,-0.0025360312
ACH-000074,ARF5,-0.002536051
ACH-000074,ARMCX2,-0.0025361555
ACH-000074,ATP5F1B,0.85943097
ACH-000074,AASS,-0.00253626
ACH-000074,ABCB10,0.38459384
ACH-000074,ABCD1,0.26912448
ACH-000074,ABCD3,0.17867611
ACH-000074,ACLY,0.6903066
ACH-000074,ACSM2B,-0.0025359
ACH-000074,ACSS1,-0.0025364042
ACH-000074,ADHFE1,0.073121205
ACH-000074,AK4,0.5313445
ACH-000074,ALDH1B1,0.09038618
ACH-000074,ANGEL2,0.15634939
ACH-000074,ARMC10,0.43721098
ACH-000074,ARMCX3,-0.0025361916
ACH-000074,ARMCX6,0.2977833
ACH-000074,ATP5F1D,1.0728955
ACH-000075,AADAT,-0.0025366007
ACH-000075,ACAD11,-0.0025363609
ACH-000075,ACADS,-0.002536629
ACH-000075,ACOT11,-0.0025358626
ACH-000075,ACOT9,-0.0025359062
ACH-000075,ACSM3,-0.002536811
ACH-000075,ADCK1,0.12142144
ACH-000075,ADCK2,0.02019148
ACH-000075,AGPAT4,-0.0025366696
ACH-000075,ALDH4A1,-0.0025362824
ACH-000075,ALDH9A1,-0.0025359348
ACH-000075,ARF5,0.1251685
ACH-000075,ARMCX2,0.18687378
ACH-000075,ATP5F1B,0.5794678
ACH-000075,AASS,0.080190025
ACH-000075,ABCA9,-0.0025358791
ACH-000075,ABCD1,0.33409047
ACH-000075,ACAD10,0.09559745
ACH-000075,ACAD9,0.40204087
ACH-000075,ACO2,1.0618155
ACH-000075,ACP6,0.052816518
ACH-000075,ACSM1,-0.0025360214
ACH-000075,ACSM5,0.092999674
ACH-000075,ACSS1,-0.002536254
ACH-000075,AGXT2,-0.0025366202
ACH-000075,ALDH3A2,-0.0025367297
ACH-000075,ARMC10,0.4353851
ACH-000075,ATAD3A,0.07702818
ACH-000075,ATP5MC3,0.10147247
ACH-000076,AADAT,-0.0025361255
ACH-000076,ACAD11,0.27564555
ACH-000076,ACADS,0.08327171
ACH-000076,ACOT11,-0.0025363108
ACH-000076,ACOT9,-0.0025360596
ACH-000076,ACSM3,-0.0025365315
ACH-000076,ADCK1,0.23543702
ACH-000076,ADCK2,-0.0025359644
ACH-000076,AGPAT4,0.10293598
ACH-000076,ALDH4A1,-0.0025366172
ACH-000076,ALDH9A1,0.11439903
ACH-000076,ARF5,-0.0025359802
ACH-000076,ARMCX2,0.016962374
ACH-000076,ATP5F1B,0.99713355
ACH-000076,ABCD1,0.3460799
ACH-000076,ABHD10,0.12773095
ACH-000076,ACAA1,0.04677308
ACH-000076,ACAD9,0.44536114
ACH-000076,ACADSB,0.1438145
ACH-000076,ACCS,0.05998819
ACH-000076,ACO2,1.1396706
ACH-000076,ACOT7,-0.0025363704
ACH-000076,ACSF3,0.036497943
ACH-000076,ACSM2B,-0.0025359767
ACH-000076,ADCY10,0.0953328
ACH-000076,AFG1L,0.04667293
ACH-000076,ALKBH1,0.2635846
ACH-000076,ATP5MC2,0.4330474
ACH-000076,ATP5MC3,0.047223706
ACH-000076,ATP5PB,0.858934
ACH-000077,AADAT,-0.00253674
ACH-000077,ABCD2,0.12453353
ACH-000077,ACAD11,-0.002536563
ACH-000077,ACADS,0.014324612
ACH-000077,ACOT9,-0.0025366168
ACH-000077,ACSM3,-0.0025368081
ACH-000077,ADCK1,-0.0025368324
ACH-000077,ADCK2,-0.0025358626
ACH-000077,AGPAT4,-0.0025364226
ACH-000077,ALDH4A1,-0.0025364659
ACH-000077,ALDH9A1,-0.0025361707
ACH-000077,ARF5,0.03274353
ACH-000077,ARMCX2,0.15983534
ACH-000077,ATP5F1B,0.62649417
ACH-000077,ACADSB,0.18390776
ACH-000077,ACOT2,-0.00086692366
ACH-000077,ADCK5,0.071101815
ACH-000077,ADCY10,0.06770945
ACH-000077,AFG3L2,1.4586767
ACH-000077,AGXT,0.07771463
ACH-000077,AKR7A2,0.031367548
ACH-000077,ALAS1,0.23788738
ACH-000077,ALAS2,-0.0025366186
ACH-000077,AMACR,0.10684688
ACH-000077,ANGEL2,0.20848514
ACH-000077,APEX1,0.15218769
ACH-000077,ATP5MC1,0.4627992
ACH-000077,ATP5PB,0.70914125
ACH-000078,AADAT,-0.0025366738
ACH-000078,ABCD2,-0.0025366298
ACH-000078,ACADS,0.11822798
ACH-000078,ACOT11,-0.0025360708
ACH-000078,ACOT9,-0.0025365
ACH-000078,ACSM3,-0.0025367925
ACH-000078,ADCK1,-0.0025358812
ACH-000078,ADCK2,0.048408408
ACH-000078,ALDH4A1,-0.0025359225
ACH-000078,ALDH9A1,-0.0025358554
ACH-000078,ARMCX2,0.17688698
ACH-000078,ATP5F1B,1.2140948
ACH-000078,ABCD3,0.32735798
ACH-000078,ACAA1,0.050329838
ACH-000078,ACAA2,0.3320875
ACH-000078,ACADM,0.08298855
ACH-000078,ACSF3,-0.0025366258
ACH-000078,ACSS3,0.12486902
ACH-000078,ADCK5,0.14857997
ACH-000078,AFG1L,-0.0025362573
ACH-000078,AFG3L2,1.5674533
ACH-000078,AGK,-0.0025367588
ACH-000078,AGMAT,0.30812898
ACH-000078,AHCYL1,0.6248356
ACH-000078,AKR1B10,-0.0025367208
ACH-000078,ALDH1B1,0.18198946
ACH-000078,ATP5F1A,0.83846146
ACH-000078,ATP5PB,0.77936393
ACH-000085,AADAT,-0.0025360407
ACH-000085,ABCD2,-0.002536195
ACH-000085,ACAD11,-0.0025362994
ACH-000085,ACADS,-0.0025367632
ACH-000085,ACOT11,-0.002536442
ACH-000085,ACOT9,-0.0025364775
ACH-000085,ACSM3,-0.0025365904
ACH-000085,ADCK1,-0.0025361269
ACH-000085,ADCK2,-0.0025363544
ACH-000085,AGPAT4,-0.0025367693
ACH-000085,ALDH4A1,-0.00253663
ACH-000085,ALDH9A1,-0.002536167
ACH-000085,ARF5,-0.0025367741
ACH-000085,ARMCX2,-0.002535999
ACH-000085,ATP5F1B,0.6748225
ACH-000085,AASS,0.026451675
ACH-000085,ABCB6,-0.002536258
ACH-000085,ABHD11,0.5118025
ACH-000085,ACAA2,0.23637779
ACH-000085,ACACB,0.17557055
ACH-000085,ACAD8,0.044840172
ACH-000085,ACADSB,0.17135598
ACH-000085,ACSM4,-0.0025359716
ACH-000085,ALDH3A2,0.03458153
ACH-000085,ALDH6A1,0.15236272
ACH-000085,APEX1,0.17968357
ACH-000085,ARG2,-0.002535983
ACH-000085,ATAD1,0.046524603
ACH-000085,ATP5F1E,1.2334256
ACH-000085,ATP5MC2,0.41912517
ACH-000090,AADAT,-0.0025361702
ACH-000090,ABCD2,-0.0025362317
ACH-000090,ACAD11,0.03404263
ACH-000090,ACADS,-0.0025366917
ACH-000090,ACOT11,-0.0025359695
ACH-000090,ACOT9,-0.0025359783
ACH-000090,ACSM3,-0.002536821
ACH-000090,ADCK2,0.08609831
ACH-000090,AGPAT4,-0.0025367215
ACH-000090,ALDH4A1,-0.0025365152
ACH-000090,ALDH9A1,-0.0025361069
ACH-000090,ARF5,0.11006497
ACH-000090,ARMCX2,0.18228331
ACH-000090,ATP5F1B,0.51102084
ACH-000090,ABCB7,1.3772889
ACH-000090,ACAA2,0.12656775
ACH-000090,ACADM,0.2598498
ACH-000090,ACSS3,0.008634606
ACH-000090,ADCY10,0.08577529
ACH-000090,ALAS1,0.3427854
ACH-000090,ALDH5A1,0.25876415
ACH-000090,ALKBH1,0.2316973
ACH-000090,ANTKMT,0.19757865
ACH-000090,ARMCX3,0.12446025
ACH-000090,ARMCX6,0.3427695
ACH-000090,ATAD1,0.028258761
ACH-000090,ATP5MC1,0.53543174
ACH-000090,ATP5MC2,0.38035828
ACH-000090,ATP5MF,1.8424515
ACH-000092,AADAT,-0.0025362177
ACH-000092,ABCD2,-0.0025359183
ACH-000092,ACAD11,-0.0025367478
ACH-000092,ACADS,0.050572947
ACH-000092,ACOT11,0.0042896695
ACH-000092,ACOT9,-0.0025367825
ACH-000092,ACSM3,-0.0025365492
ACH-000092,ADCK1,-0.002536142
ACH-000092,ADCK2,0.08643268
ACH-000092,AGPAT4,-0.0025362682
ACH-000092,ALDH4A1,-0.0025365043
ACH-000092,ALDH9A1,-0.0025362293
ACH-000092,ARF5,-0.0025368046
ACH-000092,ARMCX2,-0.0025359788
ACH-000092,ATP5F1B,0.8903849
ACH-000092,ABAT,0.1020586
ACH-000092,ABCB6,0.07622288
ACH-000092,ABCB7,1.3423597
ACH-000092,ABCD3,0.24466847
ACH-000092,ACAA2,0.22570027
ACH-000092,ACAD10,0.14676426
ACH-000092,ACCS,0.034133025
ACH-000092,ACSM4,-0.0025363616
ACH-000092,ADCK5,0.08647561
ACH-000092,AGPAT5,-0.002536167
ACH-000092,ALDH5A1,0.14769468
ACH-000092,ALKBH1,0.19078392
ACH-000092,ARMC10,0.4377033
ACH-000092,ATAD1,0.079590715
ACH-000092,ATP5F1A,0.7591273
ACH-000092,ATP5MC3,0.069906525
ACH-000093,AADAT,-0.0025360554
ACH-000093,ABCD2,-0.0025361567
ACH-000093,ACAD11,0.058600157
ACH-000093,ACADS,-0.0025367679
ACH-000093,ACOT11,-0.0025361697
ACH-000093,ACOT9,-0.0025361958
ACH-000093,ACSM3,-0.002536577
ACH-000093,ADCK1,-0.0025358994
ACH-000093,ADCK2,-0.0025366992
ACH-000093,AGPAT4,-0.002536418
ACH-000093,ALDH4A1,0.09276142
ACH-000093,ALDH9A1,0.2719377
ACH-000093,ARF5,-0.0025362119
ACH-000093,ARMCX2,-0.0025364526
ACH-000093,ABCB7,1.323291
ACH-000093,ABCD1,0.26292947
ACH-000093,ACACB,0.14651346
ACH-000093,ACAD10,0.16577846
ACH-000093,ACADVL,0.18209337
ACH-000093,ACOD1,0.047197454
ACH-000093,ACSM2B,-0.002536819
ACH-000093,AK4,0.5711276
ACH-000093,ALAS1,0.24427548
ACH-000093,ALAS2,-0.002535986
ACH-000093,ALDH6A1,0.2571858
ACH-000093,ANGEL2,0.30608073
ACH-000093,ARMC10,0.45975998
ACH-000093,ATP5F1A,0.7191012
ACH-000093,ATP5MC1,0.46571797
ACH-000094,AADAT,-0.0025360794
ACH-000094,ABCD2,-0.0025360056
ACH-000094,ACAD11,0.008343945
ACH-000094,ACADS,-0.002536224
ACH-000094,ACOT11,-0.002536719
ACH-000094,ACSM3,-0.0025368177
ACH-000094,ADCK1,-0.0025359294
ACH-000094,ADCK2,-0.0025362337
ACH-000094,AGPAT4,-0.0025360538
ACH-000094,ALDH9A1,-0.0025363688
ACH-000094,ARF5,0.06953145
ACH-000094,ATP5F1B,0.4195397
ACH-000094,ABAT,-0.0025361648
ACH-000094,ABCD1,0.30308285
ACH-000094,ABHD11,0.5028039
ACH-000094,ACAD9,0.389955
ACH-000094,ACCS,0.05517105
ACH-000094,ACOT7,-0.0025362682
ACH-000094,ACP6,0.09469876
ACH-000094,AFG1L,0.032916415
ACH-000094,AGPAT5,-0.00253654
ACH-000094,AGXT,0.1569685
ACH-000094,AKR1B10,-0.0025368386
ACH-000094,AKR7A2,0.07418804
ACH-000094,ALDH1B1,0.2441142
ACH-000094,ARMCX3,0.12360847
ACH-000094,ATP23,0.54863405
ACH-000095,AADAT,-0.0025365585
ACH-000095,ABCD2,-0.0025361553
ACH-000095,ACAD11,-0.0025359902
ACH-000095,ACADS,-0.0025360705
ACH-000095,ACOT11,-0.0025368107
ACH-000095,ACOT9,-0.0025363697
ACH-000095,ACSM3,-0.0025367453
ACH-000095,ADCK1,-0.0025366081
ACH-000095,ADCK2,-0.0025358635
ACH-000095,AGPAT4,-0.0025367078
ACH-000095,ALDH4A1,-0.0025363513
ACH-000095,ALDH9A1,-0.0025362321
ACH-000095,ARF5,-0.0025361478
ACH-000095,ARMCX2,-0.0025362906
ACH-000095,ATP5F1B,0.6218216
ACH-000095,AASS,0.027071482
ACH-000095,ABHD11,0.5317442
ACH-000095,ACOT2,0.009427073
ACH-000095,ACSF2,0.3151321
ACH-000095,ACSM4,-0.002536817
ACH-000095,ADHFE1,0.120327964
ACH-000095,AGPAT5,-0.0025364533
ACH-000095,AGXT2,-0.0025367176
ACH-000095,ALAS2,-0.0025362826
ACH-000095,ALDH6A1,0.200079
ACH-000095,AMACR,0.051203508
ACH-000095,APEX1,0.18844219
ACH-000095,ATAD1,-0.0025366829
ACH-000095,ATP5F1A,0.7696327
ACH-000095,ATP5F1E,1.2277747
ACH-000096,AADAT,-0.0025361439
ACH-000096,ABCD2,-0.0025368186
ACH-000096,ACAD11,-0.002535914
ACH-000096,ACADS,-0.0025367984
ACH-000096,ACOT11,-0.002536309
ACH-000096,ACOT9,0.03989085
ACH-000096,ACSM3,-0.0025359793
ACH-000096,ADCK1,0.18876429
ACH-000096,ADCK2,0.2596556
ACH-000096,AGPAT4,-0.0025365108
ACH-000096,ALDH4A1,0.05316344
ACH-000096,ALDH9A1,-0.0025367702
ACH-000096,ARF5,0.29447645
ACH-000096,ARMCX2,-0.0025363027
ACH-000096,ATP5F1B,0.9788533
ACH-000096,ACAA2,0.3555582
ACH-000096,ACADM,0.21758838
ACH-000096,ACADSB,0.2689476
ACH-000096,ACCS,0.044926163
ACH-000096,ACSM1,0.036538955
ACH-000096,ACSM5,0.054503586
ACH-000096,ADCK5,0.1608869
ACH-000096,AGK,0.053357538
ACH-000096,AIFM2,0.12903589
ACH-000096,ALDH5A1,0.29598457
ACH-000096,ANGEL2,0.24959254
ACH-000096,ATAD3A,0.16166438
ACH-000096,ATP5F1D,1.1514721
ACH-000096,ATP5F1E,1.2649704
ACH-000096,ATP5MG,0.49454376
ACH-000097,AADAT,-0.002536352
ACH-000097,ABCD2,-0.002536295
ACH-000097,ACAD11,0.096778676
ACH-000097,ACADS,0.063064314
ACH-000097,ACOT11,-0.002535854
ACH-000097,ACOT9,-0.0025358754
ACH-000097,ACSM3,-0.0025362
ACH-000097,ADCK1,-0.0025366507
ACH-000097,ADCK2,-0.00253617
ACH-000097,AGPAT4,-0.002536778
ACH-000097,ALDH4A1,-0.0025368195
ACH-000097,ALDH9A1,-0.0025365925
ACH-000097,ARF5,-0.0025363876
ACH-000097,ARMCX2,-0.002535982
ACH-000097,ATP5F1B,0.64890116
ACH-000097,AARS2,0.8138989
ACH-000097,ABAT,0.025044467
ACH-000097,ABCB10,0.37362614
ACH-000097,ABCB8,-0.0025364792
ACH-000097,ACADM,0.09630565
ACH-000097,ACSF3,-0.0025368102
ACH-000097,ADHFE1,0.11367025
ACH-000097,AGXT,0.032859743
ACH-000097,AGXT2,-0.0025364116
ACH-000097,AHCYL1,0.57146263
ACH-000097,AKR1B10,-0.0025363637
ACH-000097,ALAS2,-0.002535977
ACH-000097,ALDH2,0.10665252
ACH-000097,ARMC10,0.4332989
ACH-000097,ATP5F1E,1.2058856
ACH-000099,AADAT,-0.002536258
ACH-000099,ABCD2,0.14623508
ACH-000099,ACAD11,0.12724459
ACH-000099,ACADS,0.09013256
ACH-000099,ACOT9,-0.0025362186
ACH-000099,ACSM3,-0.002536117
ACH-000099,ADCK1,0.05651207
ACH-000099,ADCK2,0.17805985
ACH-000099,AGPAT4,-0.0025359413
ACH-000099,ALDH4A1,-0.0025366705
ACH-000099,ALDH9A1,-0.0025366128
ACH-000099,ARF5,0.09860447
ACH-000099,ARMCX2,0.18432821
ACH-000099,ATP5F1B,0.9673419
ACH-000099,ABAT,0.13622037
ACH-000099,ABCB8,0.04994261
ACH-000099,ACACB,0.24176155
ACH-000099,ACOT7,0.026212329
ACH-000099,ACSM2B,-0.0025363355
ACH-000099,ACSS1,-0.002536491
ACH-000099,ADCK5,0.14828794
ACH-000099,AGK,-0.0025366868
ACH-000099,AIFM1,0.7855735
ACH-000099,AKAP10,0.16779456
ACH-000099,ALAS2,-0.002536592
ACH-000099,ANGEL2,0.26945293
ACH-000099,ARG2,0.018688077
ACH-000099,ARMCX3,0.049931612
ACH-000099,ATP5F1A,0.865544
ACH-000099,ATP5MF,1.9719882
ACH-000100,AADAT,-0.0025363965
ACH-000100,ABCD2,0.024910618
ACH-000100,ACAD11,-0.0025367767
ACH-000100,ACADS,-0.0025366805
ACH-000100,ACOT11,-0.0025363306
ACH-000100,ACOT9,-0.0025365134
ACH-000100,ACSM3,-0.0025360214
ACH-000100,ADCK1,-0.0025364193
ACH-000100,ADCK2,0.13407074
