cell_line_id,perturbation_gene,label
ACH-000021,ACSM3,0.047847733
ACH-000021,ADCY10,-0.03379085
ACH-000021,AFG1L,-0.04985769
ACH-000021,AKAP10,-0.023053808
ACH-000021,ALAS1,0.14161068
ACH-000021,ALDH9A1,-0.07112994
ACH-000021,ALKBH1,0.06549809
ACH-000021,APEX1,0.023577256
ACH-000021,ARG2,-0.05488723
ACH-000021,ARMCX6,0.15766409
ACH-000021,ATAD1,-0.13960797
ACH-000021,ATP5F1D,0.8028773
ACH-000021,ATPSCKMT,-0.056459956
ACH-000021,BCL2L1,1.1608328
ACH-000021,C1QBP,0.31483912
ACH-000021,CAT,-0.020530898
ACH-000021,CHPT1,-0.06431915
ACH-000021,CISD3,0.14161068
ACH-000021,CLPP,0.119048774
ACH-000021,COA5,0.43631792
ACH-000021,COA7,0.5294453
ACH-000021,COMT,0.17580417
ACH-000021,COQ2,0.34841278
ACH-000021,COQ7,0.28809172
ACH-000021,COQ8B,0.10271759
ACH-000021,COX17,0.87510514
ACH-000021,COX6B1,0.31162027
ACH-000022,ACAA2,0.07182287
ACH-000022,ACACB,0.047847733
ACH-000022,ACOT11,0.017434148
ACH-000022,AK4,0.012502464
ACH-000022,ALAS2,0.19498368
ACH-000022,ALDH1B1,-0.032956537
ACH-000022,ALDH1L2,-0.09930113
ACH-000022,ALDH2,-0.03379085
ACH-000022,ALDH3A2,0.039212134
ACH-000022,ANTKMT,0.28809172
ACH-000022,ARMC10,0.2155463
ACH-000022,ARMCX3,0.16185011
ACH-000022,ATP5F1E,0.6060509
ACH-000022,ATP5MC2,0.59942836
ACH-000022,BCL2,0.20537592
ACH-000022,BLOC1S1,0.12954037
ACH-000022,BNIP3,0.2155463
ACH-000022,BOLA1,0.21542536
ACH-000022,CEP89,0.1808601
ACH-000022,CHCHD3,0.0225058
ACH-000022,CISD1,0.22229895
ACH-000022,CMC1,0.23283267
ACH-000022,COA4,0.2155463
ACH-000022,COASY,0.0039119013
ACH-000022,COQ10A,0.2155463
ACH-000022,COQ5,0.2515014
ACH-000022,COQ9,0.2515014
ACH-000022,AADAT,0.03243837
ACH-000022,ABCD3,0.07889081
ACH-000022,ABHD10,-0.091912225
ACH-000022,ACADS,0.08964071
ACH-000022,ACADSB,0.115018465
ACH-000022,ACOT2,-0.023053808
ACH-000022,ACP6,0.051317364
ACH-000022,ACSF2,0.119048774
ACH-000022,ACSS1,-0.091912225
ACH-000022,ADHFE1,0.039212134
ACH-000022,AFG3L2,1.2489265
ACH-000022,AGXT,-0.025413787
ACH-000022,AKR1B10,-0.11416551
ACH-000022,ALDH4A1,0.039212134
ACH-000022,ALDH6A1,0.08964071
ACH-000022,ARG2,-0.023053808
ACH-000022,ATP5F1D,0.90799266
ACH-000022,ATP5MF,1.3892851
ACH-000022,ATP5PO,0.5870019
ACH-000022,AUH,-0.005914537
ACH-000022,BCAT2,-0.07112994
ACH-000022,BCO2,0.0225058
ACH-000022,C3orf33,-0.12864171
ACH-000022,CARS2,0.32267237
ACH-000022,CBR3,0.0039119013
ACH-000022,CCDC51,0.30806616
ACH-000022,CHCHD4,1.0015098
ACH-000022,CHCHD7,-0.040911976
ACH-000022,COQ2,0.4172597
ACH-000022,COQ8B,0.09198575
ACH-000023,ACAA2,0.12954037
ACH-000023,ACACB,0.09198575
ACH-000023,ACOT11,0.06549809
ACH-000023,ADCK2,0.042282768
ACH-000023,AGXT2,-0.026425207
ACH-000023,AK4,0.18887182
ACH-000023,ALAS2,0.2155463
ACH-000023,ALDH1B1,0.039212134
ACH-000023,ALDH1L2,0.06549809
ACH-000023,ALDH2,0.03243837
ACH-000023,ALDH3A2,-0.04985769
ACH-000023,ANTKMT,0.14161068
ACH-000023,ARMC10,0.030545203
ACH-000023,ARMCX3,0.026365528
ACH-000023,ATP5MC2,0.87510514
ACH-000023,BCL2,0.009395843
ACH-000023,BLOC1S1,0.12954037
ACH-000023,BNIP3,0.030545203
ACH-000023,BOLA1,0.16185011
ACH-000023,C15orf61,-0.023053808
ACH-000023,CEP89,0.27537856
ACH-000023,CHCHD3,0.026365528
ACH-000023,CMC1,0.32246634
ACH-000023,COA4,0.30806616
ACH-000023,COASY,-0.023053808
ACH-000023,COQ10A,0.19498368
ACH-000023,COQ5,0.2515014
ACH-000023,COQ9,0.2515014
ACH-000023,AASS,0.026365528
ACH-000023,ABCB10,0.32973394
ACH-000023,ACAD11,-0.04985769
ACH-000023,ACADSB,0.12954037
ACH-000023,ACO2,0.85965335
ACH-000023,ACOD1,-0.04985769
ACH-000023,ACSF3,-0.06431915
ACH-000023,ADCK5,-0.15619914
ACH-000023,AGXT,-0.015056855
ACH-000023,AIFM1,0.5554139
ACH-000023,AIFM2,0.0492591
ACH-000023,AMT,-0.08475867
ACH-000023,ARG2,-0.03379085
ACH-000023,ATP5MC3,0.030545203
ACH-000023,ATP5MG,0.42554325
ACH-000023,ATP5PO,0.6941869
ACH-000023,ATPAF1,0.026365528
ACH-000023,BCL2L2,0.28809172
ACH-000023,CBR3,-0.023053808
ACH-000023,CCDC51,0.16185011
ACH-000023,CHCHD10,0.1808601
ACH-000023,CMC2,0.0039119013
ACH-000023,COA7,0.52409464
ACH-000023,COQ4,0.74765044
ACH-000023,COQ6,0.27537856
ACH-000023,COX14,0.2515014
ACH-000023,COX17,0.84628683
ACH-000023,COX5B,0.44320598
ACH-000023,COX6A1,0.52409464
ACH-000023,COX6B1,0.31915867
ACH-000025,ACAA2,0.026365528
ACH-000025,ACACB,0.030545203
ACH-000025,ACOT11,0.009395843
ACH-000025,AGXT2,0.040620144
ACH-000025,AK4,0.10739076
ACH-000025,ALAS2,0.06549809
ACH-000025,ALDH1B1,0.051317364
ACH-000025,ALDH1L2,-0.015056855
ACH-000025,ALDH2,0.051317364
ACH-000025,ALDH3A2,0.051317364
ACH-000025,ANTKMT,0.20125306
ACH-000025,ARMC10,0.10739076
ACH-000025,ARMCX3,0.09367148
ACH-000025,ATP5F1E,0.44320598
ACH-000025,ATP5MC2,0.44320598
ACH-000025,BCL2,0.10739076
ACH-000025,BLOC1S1,0.2506456
ACH-000025,BNIP3,0.12954037
ACH-000025,BOLA1,0.2515014
ACH-000025,C15orf61,0.030545203
ACH-000025,CEP89,0.27537856
ACH-000025,CHCHD3,0.012502464
ACH-000025,CISD1,0.2650187
ACH-000025,CMC1,0.3174642
ACH-000025,COA4,0.30806616
ACH-000025,COASY,0.051317364
ACH-000025,COQ10A,0.23283267
ACH-000025,COQ5,0.27537856
ACH-000025,COQ9,0.2650187
ACH-000025,ABCB10,0.23283267
ACH-000025,ABHD11,0.39877617
ACH-000025,ACADM,-0.005914537
ACH-000025,ACCS,-0.023053808
ACH-000025,ACO2,0.77472365
ACH-000025,ACP6,0.026365528
ACH-000025,ACSF3,-0.05488723
ACH-000025,ADCK1,-0.12864171
ACH-000025,AFG1L,-0.032956537
ACH-000025,AGMAT,0.11292214
ACH-000025,AKR1B10,-0.09930113
ACH-000025,ALDH4A1,0.051317364
ACH-000025,ALDH5A1,0.07889081
ACH-000025,AMACR,-0.03379085
ACH-000025,APEX1,0.115018465
ACH-000025,ARF5,0.0039119013
ACH-000025,ARG2,-0.035865445
ACH-000025,ATP5F1A,0.43631792
ACH-000025,ATP5MC1,0.3174642
ACH-000025,AUH,0.042282768
ACH-000025,AURKAIP1,0.43631792
ACH-000025,BCKDHB,0.119048774
ACH-000025,BIK,-0.13960797
ACH-000025,CCDC90B,0.07889081
ACH-000025,CHCHD7,0.012502464
ACH-000025,CISD3,0.16185011
ACH-000025,COA7,0.57382286
ACH-000025,COA8,0.039212134
ACH-000025,COMT,0.16185011
ACH-000025,COX14,0.16185011
ACH-000025,COX5A,0.6204212
ACH-000025,COX5B,0.5720505
ACH-000026,ACAA2,-0.005914537
ACH-000026,ACACB,-0.08475867
ACH-000026,ACOT11,-0.12153757
ACH-000026,ADCK2,0.0225058
ACH-000026,AGXT2,-0.005914537
ACH-000026,AK4,-0.018054107
ACH-000026,ALAS2,-0.005914537
ACH-000026,ALDH1B1,-0.08475867
ACH-000026,ALDH1L2,-0.2256216
ACH-000026,ALDH2,-0.08475867
ACH-000026,ALDH3A2,0.051317364
ACH-000026,ANTKMT,0.21542536
ACH-000026,ARMC10,0.17308973
ACH-000026,ARMCX3,0.10739076
ACH-000026,ATP5MC2,0.38694385
ACH-000026,BCL2,0.1808601
ACH-000026,BLOC1S1,0.10271759
ACH-000026,BNIP3,0.21542536
ACH-000026,BOLA1,0.14249744
ACH-000026,C15orf61,-0.105250545
ACH-000026,CEP89,0.23283267
ACH-000026,CHCHD3,0.017434148
ACH-000026,CISD1,0.16185011
ACH-000026,CMC1,0.27537856
ACH-000026,COA4,0.2650187
ACH-000026,COASY,-0.15412356
ACH-000026,COQ10A,0.08964071
ACH-000026,COQ5,0.119048774
ACH-000026,COQ9,0.115018465
ACH-000026,AARS2,0.62115145
ACH-000026,ABCB7,1.1399223
ACH-000026,ABCD2,-0.00837172
ACH-000026,ABCD3,0.10271759
ACH-000026,ACAT1,-0.12153757
ACH-000026,ACOT7,-0.091912225
ACH-000026,ACSM1,-0.079756334
ACH-000026,ACSS3,-0.015056855
ACH-000026,AGMAT,0.09367148
ACH-000026,AIFM1,0.44405997
ACH-000026,ALDH4A1,-0.015056855
ACH-000026,ANGEL2,0.06967907
ACH-000026,APEX1,0.09198575
ACH-000026,ATPAF2,0.10739076
ACH-000026,ATPSCKMT,-0.11416551
ACH-000026,AUH,0.0039119013
ACH-000026,BCL2L11,-0.005914537
ACH-000026,BCL2L2,0.1808601
ACH-000026,BID,-0.12153757
ACH-000026,BNIP3L,-0.2256216
ACH-000026,BOK,-0.04985769
ACH-000026,BPHL,-0.14310852
ACH-000026,CAT,-0.03379085
ACH-000026,CHCHD7,-0.079756334
ACH-000026,CHDH,-0.015056855
ACH-000026,CKMT2,-0.13960797
ACH-000026,COA1,0.026365528
ACH-000026,COA7,0.42554325
ACH-000026,COQ6,0.026365528
ACH-000026,COX15,0.32561558
ACH-000026,COX4I1,0.2650187
ACH-000026,COX6B1,0.29591668
ACH-000028,ACAA2,0.0039119013
ACH-000028,ACACB,0.07182287
ACH-000028,ACOT11,0.026365528
ACH-000028,AK4,-0.0024236937
ACH-000028,ALAS2,0.32561558
ACH-000028,ALDH1B1,0.08964071
ACH-000028,ALDH1L2,-0.079756334
ACH-000028,ALDH2,0.07889081
ACH-000028,ALDH3A2,0.042282768
ACH-000028,ANTKMT,0.30806616
ACH-000028,ARMC10,0.07889081
ACH-000028,ARMCX3,0.06967907
ACH-000028,ATP5F1E,0.5294453
ACH-000028,ATP5MC2,0.49877208
ACH-000028,BCL2,0.09198575
ACH-000028,BLOC1S1,0.21542536
ACH-000028,BNIP3,0.115018465
ACH-000028,BOLA1,0.21542536
ACH-000028,CEP89,0.34841278
ACH-000028,CHCHD3,0.14161068
ACH-000028,CISD1,0.2155463
ACH-000028,CMC1,0.4172597
ACH-000028,COA4,0.38791284
ACH-000028,COASY,0.16185011
ACH-000028,COQ10A,0.47375926
ACH-000028,COQ5,0.53627306
ACH-000028,COQ9,0.51191294
ACH-000028,ACAA1,-0.03379085
ACH-000028,ACADSB,0.060162943
ACH-000028,ACSF3,-0.14443302
ACH-000028,ACSS3,-0.04985769
ACH-000028,ADCY10,-0.04985769
ACH-000028,AKAP10,0.051317364
ACH-000028,ALDH9A1,-0.005914537
ACH-000028,AMACR,0.0039119013
ACH-000028,ATP5F1C,0.76366866
ACH-000028,ATP5MF,1.1608328
ACH-000028,ATP5PD,0.47375926
ACH-000028,ATPSCKMT,-0.13960797
ACH-000028,BAX,-0.018054107
ACH-000028,BCL2L10,0.06967907
ACH-000028,BCL2L2,0.1808601
ACH-000028,BDH1,0.060162943
ACH-000028,BID,-0.04985769
ACH-000028,C15orf48,-0.03379085
ACH-000028,C3orf33,-0.12864171
ACH-000028,CBR4,0.039212134
ACH-000028,CHCHD1,0.7710791
ACH-000028,CHCHD4,1.0708646
ACH-000028,CHCHD6,-0.040911976
ACH-000028,CHDH,0.009395843
ACH-000028,COA1,0.08964071
ACH-000028,COQ10B,0.060162943
ACH-000028,COQ3,0.34841278
ACH-000028,COQ8B,0.115018465
ACH-000028,COX15,0.44022214
ACH-000028,COX6B1,0.47375926
ACH-000029,ACAA2,0.026365528
ACH-000029,ACACB,0.040620144
ACH-000029,ACOT11,0.0225058
ACH-000029,ADCK2,0.039212134
ACH-000029,AGXT2,0.07889081
ACH-000029,ALAS2,0.2515014
ACH-000029,ALDH1B1,-0.050244726
ACH-000029,ALDH2,-0.05488723
ACH-000029,ALDH3A2,0.06967907
ACH-000029,ARMC10,0.119048774
ACH-000029,ARMCX3,0.10323831
ACH-000029,ATP5MC2,0.6687086
ACH-000029,BCL2,0.119048774
ACH-000029,BLOC1S1,0.051317364
ACH-000029,BNIP3,0.14249744
ACH-000029,BOLA1,0.2650187
ACH-000029,C15orf61,0.030545203
ACH-000029,CEP89,0.29684678
ACH-000029,CHCHD3,-0.040911976
ACH-000029,CISD1,0.28809172
ACH-000029,COA4,0.32267237
ACH-000029,COASY,0.10271759
ACH-000029,COQ10A,0.2650187
ACH-000029,COQ5,0.28809172
ACH-000029,ABCB6,-0.0024236937
ACH-000029,ABCD1,0.17308973
ACH-000029,ABHD10,-0.04985769
ACH-000029,ACAD8,-0.026425207
ACH-000029,ACADS,0.09367148
ACH-000029,ACLY,0.54498
ACH-000029,ACOT2,-0.050244726
ACH-000029,ACSF3,-0.09215686
ACH-000029,ACSM1,0.026365528
ACH-000029,AFG3L2,1.2772198
ACH-000029,ARG2,-0.04985769
ACH-000029,ARMCX2,0.026365528
ACH-000029,ATP5MC3,-0.04985769
ACH-000029,ATP5PO,0.52409464
ACH-000029,BAX,-0.056459956
ACH-000029,BCL2L1,1.1983654
ACH-000029,BOLA3,0.1531061
ACH-000029,BPHL,-0.08475867
ACH-000029,C15orf48,-0.023053808
ACH-000029,C3orf33,-0.17145906
ACH-000029,CA5B,-0.040911976
ACH-000029,CASP9,0.0039119013
ACH-000029,CHCHD10,0.15554257
ACH-000029,CISD3,0.115018465
ACH-000029,CLPX,0.2155463
ACH-000029,CMC4,-0.05488723
ACH-000029,COMTD1,0.19498368
ACH-000029,COQ2,0.48668072
ACH-000029,COQ7,0.38694385
ACH-000029,COX20,0.48668072
ACH-000029,COX5B,0.74765044
ACH-000030,ACAA2,0.0492591
ACH-000030,ACACB,0.042282768
ACH-000030,ADCK2,0.040620144
ACH-000030,AGXT2,-0.026425207
ACH-000030,AK4,-0.015056855
ACH-000030,ALAS2,0.32561558
ACH-000030,ALDH1L2,0.042282768
ACH-000030,ALDH2,-0.023053808
ACH-000030,ALDH3A2,0.115018465
ACH-000030,ANTKMT,0.14249744
ACH-000030,ARMC10,0.1531061
ACH-000030,ARMCX3,0.115018465
ACH-000030,ATP5F1E,0.42554325
ACH-000030,ATP5MC2,0.4172597
ACH-000030,BCL2,0.115018465
ACH-000030,BLOC1S1,0.17308973
ACH-000030,BNIP3,0.14161068
ACH-000030,BOLA1,0.19498368
ACH-000030,C15orf61,0.0039119013
ACH-000030,CHCHD3,-0.015056855
ACH-000030,CISD1,0.20253126
ACH-000030,CMC1,0.44320598
ACH-000030,COA4,0.43631792
ACH-000030,COASY,-0.0024236937
ACH-000030,COQ10A,0.2155463
ACH-000030,COQ5,0.26444286
ACH-000030,COQ9,0.2515014
ACH-000030,ABCA9,-0.079756334
ACH-000030,ABCB6,-0.050244726
ACH-000030,ACADVL,0.060162943
ACH-000030,ACAT1,-0.07996267
ACH-000030,ACCS,-0.05488723
ACH-000030,ACO2,0.78923506
ACH-000030,ACP6,0.026365528
ACH-000030,ACSF3,-0.12153757
ACH-000030,ACSM2B,-0.17145906
ACH-000030,ACSS1,-0.09930113
ACH-000030,ADCY10,0.0039119013
ACH-000030,AFG1L,-0.03379085
ACH-000030,AGPAT4,-0.032956537
ACH-000030,ALDH5A1,0.042282768
ACH-000030,ALDH9A1,0.017434148
ACH-000030,ARG2,-0.04985769
ACH-000030,ATAD3A,-0.08190783
ACH-000030,ATP5MC3,-0.023053808
ACH-000030,ATP5PB,0.61516875
ACH-000030,ATP5PO,0.44320598
ACH-000030,BID,-0.015056855
ACH-000030,C15orf48,-0.040911976
ACH-000030,C2orf69,0.17308973
ACH-000030,C3orf33,-0.14443302
ACH-000030,CASP8,-0.09930113
ACH-000030,CBR3,-0.005914537
ACH-000030,CHCHD2,0.6060509
ACH-000030,CLYBL,-0.09930113
ACH-000030,COA8,0.042282768
ACH-000030,COX5A,0.59942836
ACH-000030,COX6B1,0.45056853
ACH-000035,ACAA2,-0.07112994
ACH-000035,ACACB,-0.005914537
ACH-000035,ACOT11,-0.023053808
ACH-000035,ADCK2,0.06967907
ACH-000035,AGXT2,0.051317364
ACH-000035,AK4,0.11292214
ACH-000035,ALAS2,0.115018465
ACH-000035,ALDH1B1,-0.015056855
ACH-000035,ALDH1L2,-0.015056855
ACH-000035,ALDH2,-0.023053808
ACH-000035,ALDH3A2,0.16185011
ACH-000035,ANTKMT,0.16185011
ACH-000035,ARMC10,0.12627716
ACH-000035,ARMCX3,0.11292214
ACH-000035,ATP5MC2,0.42554325
ACH-000035,BLOC1S1,0.2155463
ACH-000035,BNIP3,0.14161068
ACH-000035,BOLA1,0.23441793
ACH-000035,C15orf61,-0.03379085
ACH-000035,CEP89,0.17308973
ACH-000035,CHCHD3,0.10739076
ACH-000035,CMC1,0.2155463
ACH-000035,COA4,0.21542536
ACH-000035,COASY,-0.07112994
ACH-000035,COQ10A,0.23283267
ACH-000035,COQ5,0.2650187
ACH-000035,COQ9,0.2650187
ACH-000035,AARS2,0.5720505
ACH-000035,ABCB8,-0.09930113
ACH-000035,ABCD1,0.030545203
ACH-000035,ABHD11,0.45056853
ACH-000035,ACAD10,0.06390042
ACH-000035,ACCS,-0.04985769
ACH-000035,ACSF2,0.19498368
ACH-000035,ACSS1,-0.08475867
ACH-000035,ADCK5,0.07889081
ACH-000035,AHCYL1,0.44320598
ACH-000035,ALAS1,0.119048774
ACH-000035,ALDH9A1,0.03243837
ACH-000035,ATAD3A,-0.040911976
ACH-000035,ATP5F1B,0.82491916
ACH-000035,ATP5PF,0.38694385
ACH-000035,AURKAIP1,0.30806616
ACH-000035,BBC3,0.07889081
ACH-000035,BCL2L1,1.1808566
ACH-000035,BCL2L10,-0.005914537
ACH-000035,C1QBP,0.49877208
ACH-000035,C2orf69,0.2155463
ACH-000035,CHCHD2,0.6614155
ACH-000035,CLPP,0.12954037
ACH-000035,COA7,0.44320598
ACH-000035,COQ7,0.32267237
ACH-000035,COQ8B,0.10739076
ACH-000035,COX14,0.09367148
ACH-000035,COX15,0.39877617
ACH-000035,COX17,0.96119684
ACH-000035,COX4I2,0.1531061
ACH-000035,COX5A,0.6817705
ACH-000035,COX6A1,0.6204212
ACH-000036,ACAA2,-0.026425207
ACH-000036,ACACB,-0.035865445
ACH-000036,ACOT11,-0.04985769
ACH-000036,ADCK2,0.07889081
ACH-000036,AGXT2,0.039212134
ACH-000036,AK4,0.14161068
ACH-000036,ALAS2,0.12627716
ACH-000036,ALDH1B1,-0.015056855
ACH-000036,ALDH1L2,-0.0646546
ACH-000036,ALDH2,-0.015056855
ACH-000036,ALDH3A2,0.0492591
ACH-000036,ARMC10,0.051317364
ACH-000036,ARMCX3,0.0492591
ACH-000036,ATP5MC2,0.32267237
ACH-000036,BCL2,0.07889081
ACH-000036,BLOC1S1,0.0225058
ACH-000036,BNIP3,0.10739076
ACH-000036,BOLA1,0.09198575
ACH-000036,C15orf61,0.009395843
ACH-000036,CEP89,0.09198575
ACH-000036,CHCHD3,-0.040911976
ACH-000036,CISD1,0.10271759
ACH-000036,CMC1,0.119048774
ACH-000036,COA4,0.11292214
ACH-000036,COASY,0.030545203
ACH-000036,COQ10A,0.06549809
ACH-000036,COQ5,0.07889081
ACH-000036,COQ9,0.06967907
ACH-000036,AARS2,0.44320598
ACH-000036,ABCA9,-0.14443302
ACH-000036,ABCB10,0.1808601
ACH-000036,ABCB6,0.0039119013
ACH-000036,ACOT2,-0.09930113
ACH-000036,ACSF2,0.1808601
ACH-000036,ACSM5,-0.0646546
ACH-000036,ADHFE1,0.051317364
ACH-000036,AFG1L,-0.07112994
ACH-000036,AGPAT5,-0.21247354
ACH-000036,AGXT,-0.015056855
ACH-000036,AIFM1,0.4172597
ACH-000036,ATAD1,-0.14443302
ACH-000036,ATP23,0.43631792
ACH-000036,ATP5F1C,0.6457039
ACH-000036,ATP5PD,0.17308973
ACH-000036,ATP5PO,0.17308973
ACH-000036,BAX,-0.12153757
ACH-000036,BCKDHB,0.039212134
ACH-000036,BCL2L1,1.1262591
ACH-000036,BOK,-0.023053808
ACH-000036,C1QBP,0.40542075
ACH-000036,CA5A,0.51191294
ACH-000036,CAT,-0.022644643
ACH-000036,CHCHD1,0.56368685
ACH-000036,CKMT2,-0.17019542
ACH-000036,COMT,0.19498368
ACH-000036,COQ10B,-0.015056855
ACH-000036,COQ3,0.027407723
ACH-000036,COX10,0.31901833
ACH-000036,COX15,0.32561558
ACH-000036,COX6A2,0.12954037
ACH-000037,ACAA2,0.09367148
ACH-000037,ACACB,-0.015056855
ACH-000037,ACOT11,-0.023053808
ACH-000037,ADCK2,0.06390042
ACH-000037,AGXT2,0.08964071
ACH-000037,AK4,0.15554257
ACH-000037,ALAS2,0.076901436
ACH-000037,ALDH1B1,0.03243837
ACH-000037,ALDH1L2,0.14161068
ACH-000037,ALDH2,0.03243837
ACH-000037,ANTKMT,0.06549809
ACH-000037,ARMC10,0.0039119013
ACH-000037,ARMCX3,0.0039119013
ACH-000037,ATP5F1E,0.34841278
ACH-000037,ATP5MC2,0.34841278
ACH-000037,BCL2,0.0039119013
ACH-000037,BLOC1S1,0.1808601
ACH-000037,BNIP3,0.026365528
ACH-000037,BOLA1,0.1212317
ACH-000037,C15orf61,0.042282768
ACH-000037,CEP89,0.12954037
ACH-000037,CHCHD3,0.07889081
ACH-000037,CISD1,0.12627716
ACH-000037,CMC1,0.17308973
ACH-000037,COA4,0.15554257
ACH-000037,COASY,0.07889081
ACH-000037,COQ10A,0.1808601
ACH-000037,COQ9,0.19498368
ACH-000037,ABAT,0.0039119013
ACH-000037,ABCA9,-0.07880441
ACH-000037,ACAA1,-0.015056855
ACH-000037,ACAD9,0.20253126
ACH-000037,ACAT1,-0.040911976
ACH-000037,ACSS3,-0.005914537
ACH-000037,AHCYL1,0.38694385
ACH-000037,AKR7A2,-0.023053808
ACH-000037,ALDH5A1,0.017434148
ACH-000037,AMT,-0.035865445
ACH-000037,ANGEL2,0.119048774
ACH-000037,ARG2,-0.06431915
ACH-000037,ARMCX2,0.030545203
ACH-000037,ARMCX6,0.051317364
ACH-000037,ATAD1,0.0039119013
ACH-000037,ATP5F1A,0.32267237
ACH-000037,ATP5MC3,0.0225058
ACH-000037,ATP5PD,0.2515014
ACH-000037,BPHL,-0.04985769
ACH-000037,C1QBP,0.4869844
ACH-000037,CA5B,-0.023053808
ACH-000037,CAT,-0.040911976
ACH-000037,CCDC127,-0.06431915
ACH-000037,CCDC51,0.12954037
ACH-000037,CHCHD7,-0.07112994
ACH-000037,CLPX,0.2650187
ACH-000037,COA7,0.32561558
ACH-000037,COMT,0.19498368
ACH-000037,COQ10B,0.026365528
ACH-000037,COQ4,0.57382286
ACH-000037,COX6B1,0.1808601
ACH-000039,ACACB,0.06967907
ACH-000039,ACOT11,0.042282768
ACH-000039,AGXT2,0.026365528
ACH-000039,AK4,0.119048774
ACH-000039,ALAS2,0.03243837
ACH-000039,ALDH1B1,-0.04985769
ACH-000039,ALDH1L2,-0.023053808
ACH-000039,ALDH2,-0.04985769
ACH-000039,ALDH3A2,-0.040911976
ACH-000039,ANTKMT,0.1808601
ACH-000039,ARMC10,0.15554257
ACH-000039,ARMCX3,0.09198575
ACH-000039,ATP5F1E,0.44320598
ACH-000039,BCL2,0.14161068
ACH-000039,BLOC1S1,0.17308973
ACH-000039,BNIP3,0.16185011
ACH-000039,BOLA1,0.4172597
ACH-000039,C15orf61,0.09198575
ACH-000039,CEP89,0.23283267
ACH-000039,CHCHD3,-0.18699446
ACH-000039,CISD1,0.43631792
ACH-000039,CMC1,0.27537856
ACH-000039,COA4,0.26444286
ACH-000039,COASY,0.19498368
ACH-000039,COQ10A,0.17308973
ACH-000039,COQ5,0.2155463
ACH-000039,COQ9,0.21542536
ACH-000039,ABCB7,1.0708646
ACH-000039,ABCD1,0.2155463
ACH-000039,ABCD2,0.030545203
ACH-000039,ABHD10,-0.0646546
ACH-000039,ACAA1,0.16185011
ACH-000039,ACSM4,-0.12864171
ACH-000039,ADCK5,-0.04985769
ACH-000039,AKAP10,-0.0024236937
ACH-000039,ALDH5A1,0.060162943
ACH-000039,AMT,-0.103788316
ACH-000039,ARG2,-0.04985769
ACH-000039,ATAD3A,-0.06431915
ACH-000039,ATP5F1A,0.44320598
ACH-000039,ATP5MG,0.15554257
ACH-000039,BBC3,0.09198575
ACH-000039,BCL2L2,0.12954037
ACH-000039,BID,-0.023053808
ACH-000039,BIK,-0.17019542
ACH-000039,CA5B,-0.06431915
ACH-000039,CARS2,0.2155463
ACH-000039,CASP9,0.051317364
ACH-000039,CCDC127,-0.07112994
ACH-000039,CCDC90B,0.03243837
ACH-000039,CHCHD1,0.5870019
ACH-000039,CHCHD2,0.45056853
ACH-000039,CHCHD4,1.1063957
ACH-000039,CISD3,0.07889081
ACH-000039,CLPX,0.23283267
ACH-000039,COA7,0.5294453
ACH-000039,COQ4,0.6614155
ACH-000039,COX6A1,0.39877617
ACH-000040,ACAA2,-0.005914537
ACH-000040,ACACB,0.0039119013
ACH-000040,ACOT11,-0.005914537
ACH-000040,ADCK2,-0.03379085
ACH-000040,AGXT2,0.009395843
ACH-000040,AK4,0.12954037
ACH-000040,ALAS2,0.06967907
ACH-000040,ALDH1B1,-0.050244726
ACH-000040,ALDH1L2,-0.14443302
ACH-000040,ALDH2,-0.04985769
ACH-000040,ALDH3A2,-0.04985769
ACH-000040,ANTKMT,0.10271759
ACH-000040,ARMC10,0.11292214
ACH-000040,ARMCX3,0.07889081
ACH-000040,ATP5F1E,0.15766409
ACH-000040,ATP5MC2,0.17308973
ACH-000040,BCL2,0.10323831
ACH-000040,BLOC1S1,0.06967907
ACH-000040,BOLA1,0.28809172
ACH-000040,CEP89,0.119048774
ACH-000040,CHCHD3,0.18887182
ACH-000040,CISD1,0.28809172
ACH-000040,CMC1,0.14249744
ACH-000040,COA4,0.14161068
ACH-000040,COASY,-0.09215686
ACH-000040,COQ10A,0.07889081
ACH-000040,COQ5,0.08964071
ACH-000040,COQ9,0.07889081
ACH-000040,AARS2,0.49877208
ACH-000040,ABCB8,-0.12153757
ACH-000040,ACAA1,-0.103788316
ACH-000040,ACAD11,-0.08475867
ACH-000040,ACLY,0.44320598
ACH-000040,ACOT7,-0.14443302
ACH-000040,ACSF2,0.16185011
ACH-000040,ACSF3,-0.12153757
ACH-000040,ACSM3,0.0039119013
ACH-000040,ADHFE1,-0.005914537
ACH-000040,AFG1L,-0.056459956
ACH-000040,AGPAT5,-0.14310852
ACH-000040,AHCYL1,0.33427536
ACH-000040,ARF5,-0.023053808
ACH-000040,ARMCX2,0.0039119013
ACH-000040,ATP5F1D,0.6614155
ACH-000040,ATP5MF,1.2259005
ACH-000040,ATPSCKMT,-0.079756334
ACH-000040,BAK1,0.1808601
ACH-000040,BCKDHB,0.119048774
ACH-000040,BOK,-0.050244726
ACH-000040,C1QBP,0.31483912
ACH-000040,CBR4,-0.032956537
ACH-000040,CDK5RAP1,0.0039119013
ACH-000040,CHCHD2,0.54498
ACH-000040,CLYBL,-0.14443302
ACH-000040,COMT,0.15554257
ACH-000040,COX15,0.14161068
