cell_line_id,perturbation_gene,label
ACH-000021,ADCY10,-0.033832084
ACH-000021,AFG1L,-0.047206298
ACH-000021,AKAP10,-0.026672436
ACH-000021,ALAS1,0.14463854
ACH-000021,ALDH9A1,-0.069956906
ACH-000021,ALKBH1,0.06200778
ACH-000021,APEX1,0.020983728
ACH-000021,ARG2,-0.054353856
ACH-000021,ARMCX6,0.1582735
ACH-000021,ATAD1,-0.12536329
ACH-000021,ATP5F1D,0.79345405
ACH-000021,ATPSCKMT,-0.056269217
ACH-000021,BCL2L1,1.1569893
ACH-000021,C1QBP,0.3153503
ACH-000021,CAT,-0.01786824
ACH-000021,CHPT1,-0.057485826
ACH-000021,CISD3,0.14596215
ACH-000021,CLPP,0.12141776
ACH-000021,COA5,0.4271055
ACH-000021,COA7,0.5166392
ACH-000021,COMT,0.18017767
ACH-000021,COQ2,0.3534777
ACH-000021,COQ7,0.28848565
ACH-000021,COQ8B,0.09970181
ACH-000021,COX17,0.8513688
ACH-000021,COX6B1,0.3139861
ACH-000022,ACAA2,0.094202034
ACH-000022,ACACB,0.055929665
ACH-000022,ACOT11,0.009985581
ACH-000022,AK4,0.04303071
ACH-000022,ALAS2,0.22926098
ACH-000022,ALDH1B1,0.0052753408
ACH-000022,ALDH1L2,-0.0548097
ACH-000022,ALDH2,-0.015741343
ACH-000022,ALDH3A2,0.06342015
ACH-000022,ANTKMT,0.21502262
ACH-000022,ARMC10,0.18661425
ACH-000022,ARMCX3,0.18397252
ACH-000022,ATP5F1E,0.494449
ACH-000022,ATP5MC2,0.4642072
ACH-000022,BCL2,0.17275149
ACH-000022,BLOC1S1,0.25423133
ACH-000022,BNIP3,0.1992247
ACH-000022,BOLA1,0.3230145
ACH-000022,CEP89,0.24690685
ACH-000022,CHCHD3,0.11398466
ACH-000022,CISD1,0.35631478
ACH-000022,CMC1,0.3215087
ACH-000022,COA4,0.29353094
ACH-000022,COASY,0.18994018
ACH-000022,COQ10A,0.21073133
ACH-000022,COQ5,0.28585547
ACH-000022,COQ9,0.27333164
ACH-000022,AADAT,0.03532972
ACH-000022,ABCD3,0.07995884
ACH-000022,ABHD10,-0.089716114
ACH-000022,ACADS,0.087284856
ACH-000022,ACADSB,0.1160257
ACH-000022,ACOT2,-0.023588466
ACH-000022,ACP6,0.050571073
ACH-000022,ACSF2,0.12128711
ACH-000022,ACSS1,-0.08806357
ACH-000022,ADHFE1,0.039187387
ACH-000022,AFG3L2,1.2400769
ACH-000022,AGXT,-0.026816472
ACH-000022,AKR1B10,-0.1051755
ACH-000022,ALDH4A1,0.038551085
ACH-000022,ALDH6A1,0.08670798
ACH-000022,ARG2,-0.021998553
ACH-000022,ATP5F1D,0.8825369
ACH-000022,ATP5MF,1.3931639
ACH-000022,ATP5PO,0.57499576
ACH-000022,AUH,-0.0037568558
ACH-000022,BCAT2,-0.065626964
ACH-000022,BCO2,0.017955879
ACH-000022,C3orf33,-0.11932558
ACH-000022,CARS2,0.33084962
ACH-000022,CBR3,0.002590696
ACH-000022,CCDC51,0.3118268
ACH-000022,CHCHD4,0.9977974
ACH-000022,CHCHD7,-0.03792312
ACH-000022,COQ2,0.40833157
ACH-000022,COQ8B,0.09024605
ACH-000023,ACAA2,0.1488879
ACH-000023,ACACB,0.11990666
ACH-000023,ACOT11,0.061848994
ACH-000023,ADCK2,0.22988555
ACH-000023,AGXT2,0.009338094
ACH-000023,AK4,0.17398962
ACH-000023,ALAS2,0.32993385
ACH-000023,ALDH1B1,0.039381456
ACH-000023,ALDH1L2,0.07520311
ACH-000023,ALDH2,0.048518967
ACH-000023,ALDH3A2,-0.023541981
ACH-000023,ANTKMT,0.21326375
ACH-000023,ARMC10,0.1540925
ACH-000023,ARMCX3,0.188764
ACH-000023,ATP5MC2,0.6214067
ACH-000023,BCL2,0.025481556
ACH-000023,BLOC1S1,0.24263754
ACH-000023,BNIP3,0.089289956
ACH-000023,BOLA1,0.30411044
ACH-000023,C15orf61,0.13959746
ACH-000023,CEP89,0.21220408
ACH-000023,CHCHD3,0.11961762
ACH-000023,CMC1,0.31719065
ACH-000023,COA4,0.29949465
ACH-000023,COASY,0.19522168
ACH-000023,COQ10A,0.20511973
ACH-000023,COQ5,0.29556325
ACH-000023,COQ9,0.28625315
ACH-000023,AASS,0.02518102
ACH-000023,ABCB10,0.34455073
ACH-000023,ACAD11,-0.04417241
ACH-000023,ACADSB,0.13636233
ACH-000023,ACO2,0.8397952
ACH-000023,ACOD1,-0.04394503
ACH-000023,ACSF3,-0.05899257
ACH-000023,ADCK5,-0.15103455
ACH-000023,AGXT,-0.0134009505
ACH-000023,AIFM1,0.5395643
ACH-000023,AIFM2,0.048837285
ACH-000023,AMT,-0.08462411
ACH-000023,ARG2,-0.035107058
ACH-000023,ATP5MC3,0.03240832
ACH-000023,ATP5MG,0.41990456
ACH-000023,ATP5PO,0.6838592
ACH-000023,ATPAF1,0.02389779
ACH-000023,BCL2L2,0.291756
ACH-000023,CBR3,-0.021267673
ACH-000023,CCDC51,0.16075543
ACH-000023,CHCHD10,0.18453567
ACH-000023,CMC2,0.007820523
ACH-000023,COA7,0.51215684
ACH-000023,COQ4,0.73204035
ACH-000023,COQ6,0.27499497
ACH-000023,COX14,0.24852517
ACH-000023,COX17,0.8311699
ACH-000023,COX5B,0.45098588
ACH-000023,COX6A1,0.51218337
ACH-000023,COX6B1,0.32156706
ACH-000025,ACAA2,0.05869506
ACH-000025,ACACB,0.050781723
ACH-000025,ACOT11,-0.0006482347
ACH-000025,AGXT2,0.13375907
ACH-000025,AK4,0.1080116
ACH-000025,ALAS2,0.10445457
ACH-000025,ALDH1B1,0.03729969
ACH-000025,ALDH1L2,0.016246922
ACH-000025,ALDH2,0.047732312
ACH-000025,ALDH3A2,0.063703254
ACH-000025,ANTKMT,0.16128898
ACH-000025,ARMC10,0.10528008
ACH-000025,ARMCX3,0.10409181
ACH-000025,ATP5F1E,0.4006019
ACH-000025,ATP5MC2,0.3866176
ACH-000025,BCL2,0.09071575
ACH-000025,BLOC1S1,0.14650743
ACH-000025,BNIP3,0.1365364
ACH-000025,BOLA1,0.23271742
ACH-000025,C15orf61,0.0780624
ACH-000025,CEP89,0.26401722
ACH-000025,CHCHD3,0.11426061
ACH-000025,CISD1,0.26003373
ACH-000025,CMC1,0.35690475
ACH-000025,COA4,0.32450962
ACH-000025,COASY,0.11943921
ACH-000025,COQ10A,0.20793405
ACH-000025,COQ5,0.2813656
ACH-000025,COQ9,0.27189746
ACH-000025,ABCB10,0.23891295
ACH-000025,ABHD11,0.40081358
ACH-000025,ACADM,-0.0061108363
ACH-000025,ACCS,-0.024845375
ACH-000025,ACO2,0.7747186
ACH-000025,ACP6,0.023315728
ACH-000025,ACSF3,-0.05480463
ACH-000025,ADCK1,-0.118450515
ACH-000025,AFG1L,-0.03251907
ACH-000025,AGMAT,0.111038655
ACH-000025,AKR1B10,-0.098820925
ACH-000025,ALDH4A1,0.049712326
ACH-000025,ALDH5A1,0.08013482
ACH-000025,AMACR,-0.033423632
ACH-000025,APEX1,0.11727918
ACH-000025,ARF5,0.0061712107
ACH-000025,ARG2,-0.036385264
ACH-000025,ATP5F1A,0.43678454
ACH-000025,ATP5MC1,0.3199516
ACH-000025,AUH,0.044377603
ACH-000025,AURKAIP1,0.4282432
ACH-000025,BCKDHB,0.12310527
ACH-000025,BIK,-0.12271607
ACH-000025,CCDC90B,0.07666751
ACH-000025,CHCHD7,0.0156048965
ACH-000025,CISD3,0.1625706
ACH-000025,COA7,0.5713517
ACH-000025,COA8,0.041400034
ACH-000025,COMT,0.16448672
ACH-000025,COX14,0.16078274
ACH-000025,COX5A,0.61285174
ACH-000025,COX5B,0.56204414
ACH-000026,ACAA2,-0.0018894955
ACH-000026,ACACB,-0.04272768
ACH-000026,ACOT11,-0.09522238
ACH-000026,ADCK2,0.09395864
ACH-000026,AGXT2,0.03133057
ACH-000026,AK4,0.015508424
ACH-000026,ALAS2,-0.005252531
ACH-000026,ALDH1B1,-0.043439534
ACH-000026,ALDH1L2,-0.14688475
ACH-000026,ALDH2,-0.05113305
ACH-000026,ALDH3A2,0.046557754
ACH-000026,ANTKMT,0.083746694
ACH-000026,ARMC10,0.0408837
ACH-000026,ARMCX3,0.060090933
ACH-000026,ATP5MC2,0.34996977
ACH-000026,BCL2,0.12862454
ACH-000026,BLOC1S1,0.09940791
ACH-000026,BNIP3,0.1816735
ACH-000026,BOLA1,0.17504586
ACH-000026,C15orf61,0.017692348
ACH-000026,CEP89,0.21734253
ACH-000026,CHCHD3,0.06827796
ACH-000026,CISD1,0.19422886
ACH-000026,CMC1,0.31362063
ACH-000026,COA4,0.27761123
ACH-000026,COASY,0.054107968
ACH-000026,COQ10A,0.10067209
ACH-000026,COQ5,0.16916057
ACH-000026,COQ9,0.15939602
ACH-000026,AARS2,0.62050354
ACH-000026,ABCB7,1.1389419
ACH-000026,ABCD2,-0.008579739
ACH-000026,ABCD3,0.0991363
ACH-000026,ACAT1,-0.11193866
ACH-000026,ACOT7,-0.08918641
ACH-000026,ACSM1,-0.076276556
ACH-000026,ACSS3,-0.010837099
ACH-000026,AGMAT,0.09277808
ACH-000026,AIFM1,0.4530225
ACH-000026,ALDH4A1,-0.012607848
ACH-000026,ANGEL2,0.064244755
ACH-000026,APEX1,0.08814999
ACH-000026,ATPAF2,0.10549845
ACH-000026,ATPSCKMT,-0.105125174
ACH-000026,AUH,0.009367378
ACH-000026,BCL2L11,-0.0040866635
ACH-000026,BCL2L2,0.18203825
ACH-000026,BID,-0.112923816
ACH-000026,BNIP3L,-0.20684865
ACH-000026,BOK,-0.045968242
ACH-000026,BPHL,-0.12911643
ACH-000026,CAT,-0.033069488
ACH-000026,CHCHD7,-0.07684614
ACH-000026,CHDH,-0.012700035
ACH-000026,CKMT2,-0.122980334
ACH-000026,COA1,0.026475823
ACH-000026,COA7,0.4203774
ACH-000026,COQ6,0.02746523
ACH-000026,COX15,0.3426952
ACH-000026,COX4I1,0.26511663
ACH-000026,COX6B1,0.3006261
ACH-000028,ACAA2,0.12625225
ACH-000028,ACACB,0.101511605
ACH-000028,ACOT11,0.046779934
ACH-000028,AK4,0.026555708
ACH-000028,ALAS2,0.297052
ACH-000028,ALDH1B1,0.05162754
ACH-000028,ALDH1L2,-0.061915744
ACH-000028,ALDH2,0.061296638
ACH-000028,ALDH3A2,0.053334236
ACH-000028,ANTKMT,0.20083486
ACH-000028,ARMC10,0.1254426
ACH-000028,ARMCX3,0.181376
ACH-000028,ATP5F1E,0.49388114
ACH-000028,ATP5MC2,0.45023924
ACH-000028,BCL2,0.084171906
ACH-000028,BLOC1S1,0.24952517
ACH-000028,BNIP3,0.16922162
ACH-000028,BOLA1,0.2975927
ACH-000028,CEP89,0.30713406
ACH-000028,CHCHD3,0.23922317
ACH-000028,CISD1,0.35668725
ACH-000028,CMC1,0.4465368
ACH-000028,COA4,0.3931408
ACH-000028,COASY,0.16548786
ACH-000028,COQ10A,0.37459794
ACH-000028,COQ5,0.48036712
ACH-000028,COQ9,0.46236977
ACH-000028,ACAA1,-0.03360889
ACH-000028,ACADSB,0.057796888
ACH-000028,ACSF3,-0.13147926
ACH-000028,ACSS3,-0.044602536
ACH-000028,ADCY10,-0.042450238
ACH-000028,AKAP10,0.056915533
ACH-000028,ALDH9A1,-0.00493238
ACH-000028,AMACR,0.0076316255
ACH-000028,ATP5F1C,0.7429674
ACH-000028,ATP5MF,1.1555406
ACH-000028,ATP5PD,0.4658584
ACH-000028,ATPSCKMT,-0.123743445
ACH-000028,BAX,-0.016786272
ACH-000028,BCL2L10,0.06565605
ACH-000028,BCL2L2,0.18549109
ACH-000028,BDH1,0.058292437
ACH-000028,BID,-0.04298658
ACH-000028,C15orf48,-0.034576576
ACH-000028,C3orf33,-0.118001096
ACH-000028,CBR4,0.040480915
ACH-000028,CHCHD1,0.7646208
ACH-000028,CHCHD4,1.0524021
ACH-000028,CHCHD6,-0.03681539
ACH-000028,CHDH,0.010050897
ACH-000028,COA1,0.08671925
ACH-000028,COQ10B,0.059844226
ACH-000028,COQ3,0.358129
ACH-000028,COQ8B,0.114546075
ACH-000028,COX15,0.43775564
ACH-000028,COX6B1,0.46094534
ACH-000029,ACAA2,0.0832061
ACH-000029,ACACB,0.078763366
ACH-000029,ACOT11,0.015388355
ACH-000029,ADCK2,0.17854474
ACH-000029,AGXT2,0.09315173
ACH-000029,ALAS2,0.25127396
ACH-000029,ALDH1B1,-0.019943072
ACH-000029,ALDH2,-0.020313384
ACH-000029,ALDH3A2,0.09010907
ACH-000029,ARMC10,0.11643439
ACH-000029,ARMCX3,0.14575903
ACH-000029,ATP5MC2,0.5298626
ACH-000029,BCL2,0.10961015
ACH-000029,BLOC1S1,0.19221008
ACH-000029,BNIP3,0.17180341
ACH-000029,BOLA1,0.29689923
ACH-000029,C15orf61,0.0961443
ACH-000029,CEP89,0.24422568
ACH-000029,CHCHD3,0.08111348
ACH-000029,CISD1,0.3319155
ACH-000029,COA4,0.31576064
ACH-000029,COASY,0.13663566
ACH-000029,COQ10A,0.238163
ACH-000029,COQ5,0.32498765
ACH-000029,ABCB6,-0.00073616725
ACH-000029,ABCD1,0.16945489
ACH-000029,ABHD10,-0.043724846
ACH-000029,ACAD8,-0.030244125
ACH-000029,ACADS,0.0939729
ACH-000029,ACLY,0.53683263
ACH-000029,ACOT2,-0.049634926
ACH-000029,ACSF3,-0.09095489
ACH-000029,ACSM1,0.022406807
ACH-000029,AFG3L2,1.2664843
ACH-000029,ARG2,-0.045275524
ACH-000029,ARMCX2,0.028805234
ACH-000029,ATP5MC3,-0.04386852
ACH-000029,ATP5PO,0.5112259
ACH-000029,BAX,-0.055018045
ACH-000029,BCL2L1,1.1873915
ACH-000029,BOLA3,0.1505125
ACH-000029,BPHL,-0.08249791
ACH-000029,C15orf48,-0.019807551
ACH-000029,C3orf33,-0.16160272
ACH-000029,CA5B,-0.03716205
ACH-000029,CASP9,0.0022199342
ACH-000029,CHCHD10,0.15284088
ACH-000029,CISD3,0.11376848
ACH-000029,CLPX,0.21847223
ACH-000029,CMC4,-0.054335583
ACH-000029,COMTD1,0.19522552
ACH-000029,COQ2,0.47316378
ACH-000029,COQ7,0.38477832
ACH-000029,COX20,0.47288087
ACH-000029,COX5B,0.72359097
ACH-000030,ACAA2,0.081922546
ACH-000030,ACACB,0.06523517
ACH-000030,ADCK2,0.18720697
ACH-000030,AGXT2,0.017290086
ACH-000030,AK4,0.03675915
ACH-000030,ALAS2,0.31355646
ACH-000030,ALDH1L2,0.039028205
ACH-000030,ALDH2,-0.011084917
ACH-000030,ALDH3A2,0.08992081
ACH-000030,ANTKMT,0.17215568
ACH-000030,ARMC10,0.13181262
ACH-000030,ARMCX3,0.14618616
ACH-000030,ATP5F1E,0.41406778
ACH-000030,ATP5MC2,0.38204575
ACH-000030,BCL2,0.09008121
ACH-000030,BLOC1S1,0.18842925
ACH-000030,BNIP3,0.15245402
ACH-000030,BOLA1,0.20897856
ACH-000030,C15orf61,0.11431308
ACH-000030,CHCHD3,0.08675937
ACH-000030,CISD1,0.2373233
ACH-000030,CMC1,0.4106483
ACH-000030,COA4,0.36751404
ACH-000030,COASY,0.1322022
ACH-000030,COQ10A,0.2154018
ACH-000030,COQ5,0.27534646
ACH-000030,COQ9,0.26491648
ACH-000030,ABCA9,-0.07433054
ACH-000030,ABCB6,-0.049964923
ACH-000030,ACADVL,0.05745923
ACH-000030,ACAT1,-0.07821257
ACH-000030,ACCS,-0.05409744
ACH-000030,ACO2,0.77829385
ACH-000030,ACP6,0.027888237
ACH-000030,ACSF3,-0.1151617
ACH-000030,ACSM2B,-0.16056722
ACH-000030,ACSS1,-0.09770749
ACH-000030,ADCY10,0.0057234745
ACH-000030,AFG1L,-0.03442411
ACH-000030,AGPAT4,-0.03177975
ACH-000030,ALDH5A1,0.045137502
ACH-000030,ALDH9A1,0.016273271
ACH-000030,ARG2,-0.041763492
ACH-000030,ATAD3A,-0.07899042
ACH-000030,ATP5MC3,-0.026418328
ACH-000030,ATP5PB,0.6032595
ACH-000030,ATP5PO,0.44070196
ACH-000030,BID,-0.014868685
ACH-000030,C15orf48,-0.04107055
ACH-000030,C2orf69,0.17564173
ACH-000030,C3orf33,-0.13359076
ACH-000030,CASP8,-0.098824754
ACH-000030,CBR3,-0.0066463677
ACH-000030,CHCHD2,0.5974499
ACH-000030,CLYBL,-0.09574619
ACH-000030,COA8,0.04628182
ACH-000030,COX5A,0.58687407
ACH-000030,COX6B1,0.45687106
ACH-000035,ACAA2,0.023031965
ACH-000035,ACACB,0.017532999
ACH-000035,ACOT11,-0.035971142
ACH-000035,ADCK2,0.13997273
ACH-000035,AGXT2,0.07346392
ACH-000035,AK4,0.11110127
ACH-000035,ALAS2,0.17565778
ACH-000035,ALDH1B1,-0.006867436
ACH-000035,ALDH1L2,0.018774861
ACH-000035,ALDH2,-0.011769692
ACH-000035,ALDH3A2,0.166006
ACH-000035,ANTKMT,0.1345294
ACH-000035,ARMC10,0.097239874
ACH-000035,ARMCX3,0.10261467
ACH-000035,ATP5MC2,0.37627667
ACH-000035,BLOC1S1,0.14210454
ACH-000035,BNIP3,0.13969454
ACH-000035,BOLA1,0.2746935
ACH-000035,C15orf61,0.074677534
ACH-000035,CEP89,0.18755487
ACH-000035,CHCHD3,0.15057853
ACH-000035,CMC1,0.27785102
ACH-000035,COA4,0.24375136
ACH-000035,COASY,0.101476446
ACH-000035,COQ10A,0.21891263
ACH-000035,COQ5,0.2825412
ACH-000035,COQ9,0.2709106
ACH-000035,AARS2,0.56045836
ACH-000035,ABCB8,-0.095127285
ACH-000035,ABCD1,0.033742405
ACH-000035,ABHD11,0.45592123
ACH-000035,ACAD10,0.060997996
ACH-000035,ACCS,-0.04315768
ACH-000035,ACSF2,0.18992223
ACH-000035,ACSS1,-0.08234885
ACH-000035,ADCK5,0.08001063
ACH-000035,AHCYL1,0.44396976
ACH-000035,ALAS1,0.123583026
ACH-000035,ALDH9A1,0.03535232
ACH-000035,ATAD3A,-0.0412265
ACH-000035,ATP5F1B,0.8129568
ACH-000035,ATP5PF,0.38893995
ACH-000035,AURKAIP1,0.31276107
ACH-000035,BBC3,0.076500796
ACH-000035,BCL2L1,1.1821908
ACH-000035,BCL2L10,-0.0024778019
ACH-000035,C1QBP,0.5003077
ACH-000035,C2orf69,0.21977635
ACH-000035,CHCHD2,0.6550182
ACH-000035,CLPP,0.12871315
ACH-000035,COA7,0.44160244
ACH-000035,COQ7,0.32939515
ACH-000035,COQ8B,0.105210386
ACH-000035,COX14,0.09495111
ACH-000035,COX15,0.401708
ACH-000035,COX17,0.9471831
ACH-000035,COX4I2,0.1518175
ACH-000035,COX5A,0.671486
ACH-000035,COX6A1,0.61825895
ACH-000036,ACAA2,-0.036977015
ACH-000036,ACACB,-0.04614806
ACH-000036,ACOT11,-0.07768377
ACH-000036,ADCK2,0.07944248
ACH-000036,AGXT2,0.041523326
ACH-000036,AK4,0.12838738
ACH-000036,ALAS2,0.21754463
ACH-000036,ALDH1B1,-0.011235355
ACH-000036,ALDH1L2,-0.037483104
ACH-000036,ALDH2,-0.019829884
ACH-000036,ALDH3A2,0.0402708
ACH-000036,ARMC10,0.05118096
ACH-000036,ARMCX3,0.041851547
ACH-000036,ATP5MC2,0.28684604
ACH-000036,BCL2,0.06539947
ACH-000036,BLOC1S1,0.06314647
ACH-000036,BNIP3,0.08869897
ACH-000036,BOLA1,0.1418618
ACH-000036,C15orf61,0.02354463
ACH-000036,CEP89,0.111819595
ACH-000036,CHCHD3,0.018389374
ACH-000036,CISD1,0.117752515
ACH-000036,CMC1,0.17347895
ACH-000036,COA4,0.1597956
ACH-000036,COASY,0.04575184
ACH-000036,COQ10A,0.08114212
ACH-000036,COQ5,0.09986582
ACH-000036,COQ9,0.09538038
ACH-000036,AARS2,0.45155218
ACH-000036,ABCA9,-0.13585699
ACH-000036,ABCB10,0.18247828
ACH-000036,ABCB6,0.0075130584
ACH-000036,ACOT2,-0.09606667
ACH-000036,ACSF2,0.18184525
ACH-000036,ACSM5,-0.063865945
ACH-000036,ADHFE1,0.056736466
ACH-000036,AFG1L,-0.06822754
ACH-000036,AGPAT5,-0.19834533
ACH-000036,AGXT,-0.014102818
ACH-000036,AIFM1,0.41528714
ACH-000036,ATAD1,-0.13222215
ACH-000036,ATP23,0.4340827
ACH-000036,ATP5F1C,0.62830234
ACH-000036,ATP5PD,0.17990619
ACH-000036,ATP5PO,0.17633532
ACH-000036,BAX,-0.1127887
ACH-000036,BCKDHB,0.03971492
ACH-000036,BCL2L1,1.120319
ACH-000036,BOK,-0.019883152
ACH-000036,C1QBP,0.40494794
ACH-000036,CA5A,0.5088616
ACH-000036,CAT,-0.018708315
ACH-000036,CHCHD1,0.55096656
ACH-000036,CKMT2,-0.1574976
ACH-000036,COMT,0.19226265
ACH-000036,COQ10B,-0.015789678
ACH-000036,COQ3,0.029262038
ACH-000036,COX10,0.321388
ACH-000036,COX15,0.34141186
ACH-000036,COX6A2,0.1345304
ACH-000037,ACAA2,0.018812822
ACH-000037,ACACB,-0.023077067
ACH-000037,ACOT11,-0.046011265
ACH-000037,ADCK2,0.17424065
ACH-000037,AGXT2,0.103856936
ACH-000037,AK4,0.15833321
ACH-000037,ALAS2,0.10691057
ACH-000037,ALDH1B1,-0.010181413
ACH-000037,ALDH1L2,0.12201771
ACH-000037,ALDH2,-0.0068855793
ACH-000037,ANTKMT,0.16547513
ACH-000037,ARMC10,0.113553755
ACH-000037,ARMCX3,0.10105558
ACH-000037,ATP5F1E,0.30438706
ACH-000037,ATP5MC2,0.29694796
ACH-000037,BCL2,0.01826167
ACH-000037,BLOC1S1,0.14340049
ACH-000037,BNIP3,0.03971472
ACH-000037,BOLA1,0.17999193
ACH-000037,C15orf61,0.0839166
ACH-000037,CEP89,0.14865142
ACH-000037,CHCHD3,0.10273502
ACH-000037,CISD1,0.18008257
ACH-000037,CMC1,0.21953145
ACH-000037,COA4,0.17357838
ACH-000037,COASY,0.098231554
ACH-000037,COQ10A,0.17272675
ACH-000037,COQ9,0.19575384
ACH-000037,ABAT,0.007983363
ACH-000037,ABCA9,-0.07091275
ACH-000037,ACAA1,-0.00909626
ACH-000037,ACAD9,0.19865468
ACH-000037,ACAT1,-0.04116103
ACH-000037,ACSS3,-0.008361107
ACH-000037,AHCYL1,0.38306522
ACH-000037,AKR7A2,-0.026036873
ACH-000037,ALDH5A1,0.01576024
ACH-000037,AMT,-0.036386777
ACH-000037,ANGEL2,0.123389654
ACH-000037,ARG2,-0.05777532
ACH-000037,ARMCX2,0.031059949
ACH-000037,ARMCX6,0.049458597
ACH-000037,ATAD1,0.00920564
ACH-000037,ATP5F1A,0.32879227
ACH-000037,ATP5MC3,0.018977325
ACH-000037,ATP5PD,0.252174
ACH-000037,BPHL,-0.04424805
ACH-000037,C1QBP,0.47399056
ACH-000037,CA5B,-0.021582453
ACH-000037,CAT,-0.037196856
ACH-000037,CCDC127,-0.05995991
ACH-000037,CCDC51,0.13851717
ACH-000037,CHCHD7,-0.06599945
ACH-000037,CLPX,0.26228634
ACH-000037,COA7,0.3424139
ACH-000037,COMT,0.19248466
ACH-000037,COQ10B,0.024942169
ACH-000037,COQ4,0.5675434
ACH-000037,COX6B1,0.18608949
ACH-000039,ACACB,0.07569603
ACH-000039,ACOT11,0.01624868
ACH-000039,AGXT2,0.051768225
ACH-000039,AK4,0.11800024
ACH-000039,ALAS2,0.02590726
ACH-000039,ALDH1B1,-0.034304097
ACH-000039,ALDH1L2,-0.040953893
ACH-000039,ALDH2,-0.039024565
ACH-000039,ALDH3A2,-0.021904835
ACH-000039,ANTKMT,0.14165641
ACH-000039,ARMC10,0.08609715
ACH-000039,ARMCX3,0.11045733
ACH-000039,ATP5F1E,0.4180118
ACH-000039,BCL2,0.099352024
ACH-000039,BLOC1S1,0.14321205
ACH-000039,BNIP3,0.14596178
ACH-000039,BOLA1,0.3264487
ACH-000039,C15orf61,0.0648139
ACH-000039,CEP89,0.20564884
ACH-000039,CHCHD3,-0.0404773
ACH-000039,CISD1,0.3517269
ACH-000039,CMC1,0.29359233
ACH-000039,COA4,0.25241223
ACH-000039,COASY,0.09756163
ACH-000039,COQ10A,0.16202648
ACH-000039,COQ5,0.2479994
ACH-000039,COQ9,0.23823638
ACH-000039,ABCB7,1.0579462
ACH-000039,ABCD1,0.21474467
ACH-000039,ABCD2,0.03409858
ACH-000039,ABHD10,-0.062042564
ACH-000039,ACAA1,0.16009653
ACH-000039,ACSM4,-0.11818829
ACH-000039,ADCK5,-0.04843373
ACH-000039,AKAP10,-0.001199373
ACH-000039,ALDH5A1,0.05980241
ACH-000039,AMT,-0.09908174
ACH-000039,ARG2,-0.04882314
ACH-000039,ATAD3A,-0.06044229
ACH-000039,ATP5F1A,0.44723332
ACH-000039,ATP5MG,0.15361981
ACH-000039,BBC3,0.08847397
ACH-000039,BCL2L2,0.13259739
ACH-000039,BID,-0.0241674
ACH-000039,BIK,-0.15522723
ACH-000039,CA5B,-0.059371855
ACH-000039,CARS2,0.21803658
ACH-000039,CASP9,0.056495912
ACH-000039,CCDC127,-0.0688153
ACH-000039,CCDC90B,0.03576745
ACH-000039,CHCHD1,0.5764995
ACH-000039,CHCHD2,0.45494777
ACH-000039,CHCHD4,1.0958892
ACH-000039,CISD3,0.07834797
ACH-000039,CLPX,0.23962325
ACH-000039,COA7,0.51817596
ACH-000039,COQ4,0.6511624
ACH-000039,COX6A1,0.40381044
ACH-000040,ACAA2,-0.010222113
ACH-000040,ACACB,-0.028231863
ACH-000040,ACOT11,-0.05384331
ACH-000040,ADCK2,0.08577199
ACH-000040,AGXT2,0.042238515
ACH-000040,AK4,0.13057752
ACH-000040,ALAS2,0.105120555
ACH-000040,ALDH1B1,-0.036381297
ACH-000040,ALDH1L2,-0.098105885
ACH-000040,ALDH2,-0.04993693
ACH-000040,ALDH3A2,-0.014251222
ACH-000040,ANTKMT,0.08173276
ACH-000040,ARMC10,0.050852124
ACH-000040,ARMCX3,0.036169134
ACH-000040,ATP5F1E,0.1699364
ACH-000040,ATP5MC2,0.18734075
ACH-000040,BCL2,0.061010048
ACH-000040,BLOC1S1,0.047965515
ACH-000040,BOLA1,0.20307311
ACH-000040,CEP89,0.1411209
ACH-000040,CHCHD3,0.063211545
ACH-000040,CISD1,0.18009879
ACH-000040,CMC1,0.18678583
ACH-000040,COA4,0.17527373
ACH-000040,COASY,0.04487785
ACH-000040,COQ10A,0.09861042
ACH-000040,COQ5,0.10990835
ACH-000040,COQ9,0.10357284
ACH-000040,AARS2,0.49931362
ACH-000040,ABCB8,-0.114376284
ACH-000040,ACAA1,-0.09946653
ACH-000040,ACAD11,-0.08229725
ACH-000040,ACLY,0.44202775
ACH-000040,ACOT7,-0.13141066
ACH-000040,ACSF2,0.16165441
ACH-000040,ACSF3,-0.11082882
ACH-000040,ACSM3,0.009299029
ACH-000040,ADHFE1,-0.001983163
ACH-000040,AFG1L,-0.055334426
ACH-000040,AGPAT5,-0.1284626
ACH-000040,AHCYL1,0.34875166
ACH-000040,ARF5,-0.022475816
ACH-000040,ARMCX2,0.006029776
ACH-000040,ATP5F1D,0.6451808
ACH-000040,ATP5MF,1.2161723
ACH-000040,ATPSCKMT,-0.07745577
ACH-000040,BAK1,0.18417256
ACH-000040,BCKDHB,0.12161032
ACH-000040,BOK,-0.050502937
ACH-000040,C1QBP,0.31615028
ACH-000040,CBR4,-0.03279465
ACH-000040,CDK5RAP1,0.0030151124
ACH-000040,CHCHD2,0.5361775
ACH-000040,CLYBL,-0.13891807
ACH-000040,COMT,0.15315494
ACH-000040,COX15,0.14617372
ACH-000040,COX17,0.7904519
ACH-000042,ACAA2,0.0061526387
ACH-000042,ACACB,-0.00012528572
